,Date,State,Confirmed,Deceased,Recovered,State_Name
1595,14-Jun-20,UN,-548,0,0,State Unassigned
1596,14-Jun-20,UP,497,14,393,Uttar Pradesh
1597,14-Jun-20,UT,34,1,34,Uttarakhand
1598,14-Jun-20,WB,389,12,518,West Bengal
1599,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1600,14-Mar-20,AP,1,0,0,Andhra Pradesh
1601,14-Mar-20,AR,0,0,0,Arunachal Pradesh
1602,14-Mar-20,AS,0,0,0,Assam
1603,14-Mar-20,BR,0,0,0,Bihar
1604,14-Mar-20,CH,0,0,0,Chandigarh
1605,14-Mar-20,CT,0,0,0,Chhattisgarh
1606,14-Mar-20,DD,0,0,0,Daman and Diu
1607,14-Mar-20,DL,7,1,1,Delhi
1608,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1609,14-Mar-20,GA,0,0,0,Goa
1610,14-Mar-20,GJ,0,0,0,Gujarat
1611,14-Mar-20,HP,0,0,0,Himachal Pradesh
1612,14-Mar-20,HR,14,0,0,Haryana
1613,14-Mar-20,JH,0,0,0,Jharkhand
1614,14-Mar-20,JK,2,0,0,Jammu and Kashmir
1615,14-Mar-20,KA,6,1,0,Karnataka
1616,14-Mar-20,KL,19,0,3,Kerala
1617,14-Mar-20,LA,0,0,0,Ladakh
1618,14-Mar-20,LD,0,0,0,Lakshadweep
1619,14-Mar-20,MH,14,0,0,Maharashtra
1620,14-Mar-20,ML,0,0,0,Meghalaya
1621,14-Mar-20,MN,0,0,0,Manipur
1622,14-Mar-20,MP,0,0,0,Madhya Pradesh
1623,14-Mar-20,MZ,0,0,0,Mizoram
1624,14-Mar-20,NL,0,0,0,Nagaland
1625,14-Mar-20,OR,0,0,0,Odisha
1626,14-Mar-20,PB,1,0,0,Punjab
1627,14-Mar-20,PY,0,0,0,Puducherry
1628,14-Mar-20,RJ,3,0,1,Rajasthan
1629,14-Mar-20,SK,0,0,0,Sikkim
1630,14-Mar-20,TG,1,0,0,Telangana
1631,14-Mar-20,TN,1,0,0,Tamil Nadu
1632,14-Mar-20,TR,0,0,0,Tripura
1633,14-Mar-20,TT,81,2,9,Total
1634,14-Mar-20,UN,0,0,0,State Unassigned
1635,14-Mar-20,UP,12,0,4,Uttar Pradesh
1636,14-Mar-20,UT,0,0,0,Uttarakhand
1637,14-Mar-20,WB,0,0,0,West Bengal
1638,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
1639,14-May-20,AP,68,1,50,Andhra Pradesh
1640,14-May-20,AR,0,0,0,Arunachal Pradesh
1641,14-May-20,AS,7,0,0,Assam
1642,14-May-20,BR,46,0,12,Bihar
1643,14-May-20,CH,0,0,7,Chandigarh
1644,14-May-20,CT,1,0,1,Chhattisgarh
1645,14-May-20,DD,0,0,0,Daman and Diu
1646,14-May-20,DL,472,9,187,Delhi
1647,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,14-May-20,GA,8,0,0,Goa
1649,14-May-20,GJ,324,20,191,Gujarat
1650,14-May-20,HP,6,0,0,Himachal Pradesh
1651,14-May-20,HR,25,0,21,Haryana
1652,14-May-20,JH,26,0,0,Jharkhand
1653,14-May-20,JK,12,0,19,Jammu and Kashmir
1654,14-May-20,KA,28,2,9,Karnataka
1655,14-May-20,KL,26,0,3,Kerala
1656,14-May-20,LA,0,0,0,Ladakh
1657,14-May-20,LD,0,0,0,Lakshadweep
1658,14-May-20,MH,1602,44,542,Maharashtra
1659,14-May-20,ML,0,0,0,Meghalaya
1660,14-May-20,MN,1,0,0,Manipur
1661,14-May-20,MP,253,5,167,Madhya Pradesh
1662,14-May-20,MZ,0,0,0,Mizoram
1663,14-May-20,NL,0,0,0,Nagaland
1664,14-May-20,OR,134,0,15,Odisha
1665,14-May-20,PB,11,0,23,Punjab
1666,14-May-20,PY,3,0,0,Puducherry
1667,14-May-20,RJ,206,4,65,Rajasthan
1668,14-May-20,SK,0,0,0,Sikkim
1669,14-May-20,TG,47,0,13,Telangana
1670,14-May-20,TN,447,2,65,Tamil Nadu
1671,14-May-20,TR,1,0,27,Tripura
1672,14-May-20,TT,3991,97,1594,Total
1673,14-May-20,UN,0,0,0,State Unassigned
1674,14-May-20,UP,144,2,107,Uttar Pradesh
1675,14-May-20,UT,6,0,4,Uttarakhand
1676,14-May-20,WB,87,8,66,West Bengal
1677,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1678,15-Apr-20,AP,41,3,4,Andhra Pradesh
1679,15-Apr-20,AR,0,0,1,Arunachal Pradesh
1680,15-Apr-20,AS,0,0,2,Assam
1681,15-Apr-20,BR,6,0,0,Bihar
1682,15-Apr-20,CH,0,0,2,Chandigarh
1683,15-Apr-20,CT,0,0,4,Chhattisgarh
1684,15-Apr-20,DD,0,0,0,Daman and Diu
1685,15-Apr-20,DL,17,2,10,Delhi
1686,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,15-Apr-20,GA,0,0,1,Goa
1688,15-Apr-20,GJ,116,5,5,Gujarat
1689,15-Apr-20,HP,2,0,0,Himachal Pradesh
1690,15-Apr-20,HR,6,0,2,Haryana
1691,15-Apr-20,JH,1,0,0,Jharkhand
1692,15-Apr-20,JK,22,0,6,Jammu and Kashmir
1693,15-Apr-20,KA,19,2,9,Karnataka
1694,15-Apr-20,KL,1,0,7,Kerala
1695,15-Apr-20,LA,1,0,0,Ladakh
1696,15-Apr-20,LD,0,0,0,Lakshadweep
1697,15-Apr-20,MH,236,9,36,Maharashtra
1698,15-Apr-20,ML,6,1,0,Meghalaya
1699,15-Apr-20,MN,0,0,0,Manipur
1700,15-Apr-20,MP,197,0,0,Madhya Pradesh
1701,15-Apr-20,MZ,0,0,0,Mizoram
1702,15-Apr-20,NL,0,0,0,Nagaland
1703,15-Apr-20,OR,0,0,1,Odisha
1704,15-Apr-20,PB,2,0,0,Punjab
1705,15-Apr-20,PY,0,0,0,Puducherry
1706,15-Apr-20,RJ,71,0,0,Rajasthan
1707,15-Apr-20,SK,0,0,0,Sikkim
1708,15-Apr-20,TG,6,0,8,Telangana
1709,15-Apr-20,TN,38,2,37,Tamil Nadu
1710,15-Apr-20,TR,0,0,1,Tripura
1711,15-Apr-20,TT,886,27,144,Total
1712,15-Apr-20,UN,0,0,0,State Unassigned
1713,15-Apr-20,UP,75,3,7,Uttar Pradesh
1714,15-Apr-20,UT,0,0,0,Uttarakhand
1715,15-Apr-20,WB,23,0,1,West Bengal
1716,15-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1717,15-Jun-20,AP,304,2,69,Andhra Pradesh
1718,15-Jun-20,AR,4,0,0,Arunachal Pradesh
1719,15-Jun-20,AS,191,0,245,Assam
1720,15-Jun-20,BR,187,2,251,Bihar
1721,15-Jun-20,CH,5,1,6,Chandigarh
1722,15-Jun-20,CT,44,0,124,Chhattisgarh
1723,15-Jun-20,DD,0,0,0,Daman and Diu
1724,15-Jun-20,DL,1647,73,604,Delhi
1725,15-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,15-Jun-20,GA,28,0,11,Goa
1727,15-Jun-20,GJ,514,28,339,Gujarat
1728,15-Jun-20,HP,38,0,16,Himachal Pradesh
1729,15-Jun-20,HR,514,12,562,Haryana
1730,15-Jun-20,JH,30,1,95,Jharkhand
1731,15-Jun-20,JK,179,3,215,Jammu and Kashmir
1732,15-Jun-20,KA,213,2,174,Karnataka
1733,15-Jun-20,KL,82,1,73,Kerala
1734,15-Jun-20,LA,6,0,2,Ladakh
1735,15-Jun-20,LD,0,0,0,Lakshadweep
1736,15-Jun-20,MH,2786,178,5071,Maharashtra
1737,15-Jun-20,ML,0,0,0,Meghalaya
1738,15-Jun-20,MN,32,0,60,Manipur
1739,15-Jun-20,MP,133,6,226,Madhya Pradesh
1740,15-Jun-20,MZ,5,0,0,Mizoram
1741,15-Jun-20,NL,4,0,0,Nagaland
1742,15-Jun-20,OR,146,0,146,Odisha
1743,15-Jun-20,PB,127,4,87,Punjab
1744,15-Jun-20,PY,8,0,4,Puducherry
1745,15-Jun-20,RJ,287,9,219,Rajasthan
1746,15-Jun-20,SK,0,0,0,Sikkim
1747,15-Jun-20,TG,219,2,389,Telangana
1748,15-Jun-20,TN,1843,44,797,Tamil Nadu
1749,15-Jun-20,TR,10,0,0,Tripura
1750,15-Jun-20,TT,10032,396,10639,Total
1751,15-Jun-20,UN,-464,0,0,State Unassigned
1752,15-Jun-20,UP,476,18,342,Uttar Pradesh
1753,15-Jun-20,UT,26,0,78,Uttarakhand
1754,15-Jun-20,WB,407,10,434,West Bengal
1755,15-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1756,15-Mar-20,AP,0,0,0,Andhra Pradesh
1757,15-Mar-20,AR,0,0,0,Arunachal Pradesh
1758,15-Mar-20,AS,0,0,0,Assam
1759,15-Mar-20,BR,0,0,0,Bihar
1760,15-Mar-20,CH,0,0,0,Chandigarh
1761,15-Mar-20,CT,0,0,0,Chhattisgarh
1762,15-Mar-20,DD,0,0,0,Daman and Diu
1763,15-Mar-20,DL,0,0,1,Delhi
1764,15-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1765,15-Mar-20,GA,0,0,0,Goa
1766,15-Mar-20,GJ,0,0,0,Gujarat
1767,15-Mar-20,HP,0,0,0,Himachal Pradesh
1768,15-Mar-20,HR,0,0,0,Haryana
1769,15-Mar-20,JH,0,0,0,Jharkhand
1770,15-Mar-20,JK,0,0,0,Jammu and Kashmir
1771,15-Mar-20,KA,0,0,0,Karnataka
1772,15-Mar-20,KL,5,0,0,Kerala
1773,15-Mar-20,LA,0,0,0,Ladakh
1774,15-Mar-20,LD,0,0,0,Lakshadweep
1775,15-Mar-20,MH,18,0,0,Maharashtra
1776,15-Mar-20,ML,0,0,0,Meghalaya
1777,15-Mar-20,MN,0,0,0,Manipur
1778,15-Mar-20,MP,0,0,0,Madhya Pradesh
1779,15-Mar-20,MZ,0,0,0,Mizoram
1780,15-Mar-20,NL,0,0,0,Nagaland
1781,15-Mar-20,OR,0,0,0,Odisha
1782,15-Mar-20,PB,0,0,0,Punjab
1783,15-Mar-20,PY,0,0,0,Puducherry
1784,15-Mar-20,RJ,1,0,2,Rajasthan
1785,15-Mar-20,SK,0,0,0,Sikkim
1786,15-Mar-20,TG,2,0,1,Telangana
1787,15-Mar-20,TN,0,0,0,Tamil Nadu
1788,15-Mar-20,TR,0,0,0,Tripura
1789,15-Mar-20,TT,27,0,4,Total
1790,15-Mar-20,UN,0,0,0,State Unassigned
1791,15-Mar-20,UP,1,0,0,Uttar Pradesh
1792,15-Mar-20,UT,0,0,0,Uttarakhand
1793,15-Mar-20,WB,0,0,0,West Bengal
1794,15-May-20,AN,0,0,0,Andaman and Nicobar Islands
1795,15-May-20,AP,102,0,60,Andhra Pradesh
1796,15-May-20,AR,0,0,0,Arunachal Pradesh
1797,15-May-20,AS,3,0,1,Assam
1798,15-May-20,BR,34,0,28,Bihar
1799,15-May-20,CH,0,0,3,Chandigarh
1800,15-May-20,CT,6,0,0,Chhattisgarh
1801,15-May-20,DD,0,0,0,Daman and Diu
1802,15-May-20,DL,425,8,473,Delhi
1803,15-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,15-May-20,GA,0,0,0,Goa
1805,15-May-20,GJ,340,20,282,Gujarat
1806,15-May-20,HP,2,0,0,Himachal Pradesh
1807,15-May-20,HR,36,2,25,Haryana
1808,15-May-20,JH,8,0,10,Jharkhand
1809,15-May-20,JK,30,0,28,Jammu and Kashmir
1810,15-May-20,KA,69,1,20,Karnataka
1811,15-May-20,KL,16,0,0,Kerala
1812,15-May-20,LA,0,0,2,Ladakh
1813,15-May-20,LD,0,0,0,Lakshadweep
1814,15-May-20,MH,1576,49,475,Maharashtra
1815,15-May-20,ML,0,0,0,Meghalaya
1816,15-May-20,MN,0,0,0,Manipur
1817,15-May-20,MP,169,2,112,Madhya Pradesh
1818,15-May-20,MZ,0,0,0,Mizoram
1819,15-May-20,NL,0,0,0,Nagaland
1820,15-May-20,OR,65,0,8,Odisha
1821,15-May-20,PB,-3,0,82,Punjab
1822,15-May-20,PY,0,0,0,Puducherry
1823,15-May-20,RJ,213,0,91,Rajasthan
1824,15-May-20,SK,0,0,0,Sikkim
1825,15-May-20,TG,40,0,7,Telangana
1826,15-May-20,TN,434,5,359,Tamil Nadu
1827,15-May-20,TR,0,0,13,Tripura
1828,15-May-20,TT,3808,104,2234,Total
1829,15-May-20,UN,0,0,0,State Unassigned
1830,15-May-20,UP,155,7,93,Uttar Pradesh
1831,15-May-20,UT,4,0,1,Uttarakhand
1832,15-May-20,WB,84,10,61,West Bengal
1833,16-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
1834,16-Apr-20,AP,9,0,0,Andhra Pradesh
1835,16-Apr-20,AR,0,0,0,Arunachal Pradesh
1836,16-Apr-20,AS,2,0,3,Assam
1837,16-Apr-20,BR,11,0,8,Bihar
1838,16-Apr-20,CH,0,0,0,Chandigarh
1839,16-Apr-20,CT,3,0,6,Chhattisgarh
1840,16-Apr-20,DD,0,0,0,Daman and Diu
1841,16-Apr-20,DL,62,6,11,Delhi
1842,16-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1843,16-Apr-20,GA,0,0,0,Goa
1844,16-Apr-20,GJ,163,3,9,Gujarat
1845,16-Apr-20,HP,0,0,3,Himachal Pradesh
1846,16-Apr-20,HR,11,0,8,Haryana
1847,16-Apr-20,JH,1,0,0,Jharkhand
1848,16-Apr-20,JK,14,0,2,Jammu and Kashmir
1849,16-Apr-20,KA,36,1,2,Karnataka
1850,16-Apr-20,KL,7,0,27,Kerala
1851,16-Apr-20,LA,0,0,2,Ladakh
1852,16-Apr-20,LD,0,0,0,Lakshadweep
1853,16-Apr-20,MH,285,7,5,Maharashtra
1854,16-Apr-20,ML,2,0,0,Meghalaya
1855,16-Apr-20,MN,0,0,0,Manipur
1856,16-Apr-20,MP,226,2,6,Madhya Pradesh
1857,16-Apr-20,MZ,0,0,0,Mizoram
1858,16-Apr-20,NL,0,0,0,Nagaland
1859,16-Apr-20,OR,0,0,0,Odisha
1860,16-Apr-20,PB,11,1,2,Punjab
1861,16-Apr-20,PY,0,0,0,Puducherry
1862,16-Apr-20,RJ,55,0,17,Rajasthan
1863,16-Apr-20,SK,0,0,0,Sikkim
1864,16-Apr-20,TG,50,0,68,Telangana
1865,16-Apr-20,TN,25,1,62,Tamil Nadu
1866,16-Apr-20,TR,0,0,0,Tripura
1867,16-Apr-20,TT,1061,26,258,Total
1868,16-Apr-20,UN,0,0,0,State Unassigned
1869,16-Apr-20,UP,70,2,11,Uttar Pradesh
1870,16-Apr-20,UT,0,0,0,Uttarakhand
1871,16-Apr-20,WB,18,3,5,West Bengal
1872,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1873,16-Jun-20,AP,264,2,128,Andhra Pradesh
1874,16-Jun-20,AR,4,0,0,Arunachal Pradesh
1875,16-Jun-20,AS,201,0,206,Assam
1876,16-Jun-20,BR,148,1,345,Bihar
1877,16-Jun-20,CH,8,0,1,Chandigarh
1878,16-Jun-20,CT,69,0,91,Chhattisgarh
1879,16-Jun-20,DD,0,0,0,Daman and Diu
1880,16-Jun-20,DL,1859,437,73,Delhi
1881,16-Jun-20,DN,15,0,7,Dadra and Nagar Haveli and Daman and Diu
1882,16-Jun-20,GA,37,0,0,Goa
1883,16-Jun-20,GJ,524,28,418,Gujarat
1884,16-Jun-20,HP,4,0,19,Himachal Pradesh
1885,16-Jun-20,HR,550,18,183,Haryana
1886,16-Jun-20,JH,46,0,121,Jharkhand
1887,16-Jun-20,JK,78,1,177,Jammu and Kashmir
1888,16-Jun-20,KA,317,7,322,Karnataka
1889,16-Jun-20,KL,79,0,60,Kerala
1890,16-Jun-20,LA,94,0,3,Ladakh
1891,16-Jun-20,LD,0,0,0,Lakshadweep
1892,16-Jun-20,MH,2701,1409,1802,Maharashtra
1893,16-Jun-20,ML,0,0,2,Meghalaya
1894,16-Jun-20,MN,10,0,8,Manipur
1895,16-Jun-20,MP,148,11,249,Madhya Pradesh
1896,16-Jun-20,MZ,4,0,0,Mizoram
1897,16-Jun-20,NL,2,0,15,Nagaland
1898,16-Jun-20,OR,108,0,120,Odisha
1899,16-Jun-20,PB,104,1,18,Punjab
1900,16-Jun-20,PY,14,0,4,Puducherry
1901,16-Jun-20,RJ,235,7,177,Rajasthan
1902,16-Jun-20,SK,0,0,0,Sikkim
1903,16-Jun-20,TG,213,4,261,Telangana
1904,16-Jun-20,TN,1515,49,1438,Tamil Nadu
1905,16-Jun-20,TR,1,0,123,Tripura
1906,16-Jun-20,TT,11086,2004,7226,Total
1907,16-Jun-20,UN,712,0,0,State Unassigned
1908,16-Jun-20,UP,507,18,294,Uttar Pradesh
1909,16-Jun-20,UT,97,1,27,Uttarakhand
1910,16-Jun-20,WB,415,10,534,West Bengal
1911,16-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1912,16-Mar-20,AP,0,0,0,Andhra Pradesh
1913,16-Mar-20,AR,0,0,0,Arunachal Pradesh
1914,16-Mar-20,AS,0,0,0,Assam
1915,16-Mar-20,BR,0,0,0,Bihar
1916,16-Mar-20,CH,0,0,0,Chandigarh
1917,16-Mar-20,CT,0,0,0,Chhattisgarh
1918,16-Mar-20,DD,0,0,0,Daman and Diu
1919,16-Mar-20,DL,0,0,0,Delhi
1920,16-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,16-Mar-20,GA,0,0,0,Goa
1922,16-Mar-20,GJ,0,0,0,Gujarat
1923,16-Mar-20,HP,0,0,0,Himachal Pradesh
1924,16-Mar-20,HR,0,0,0,Haryana
1925,16-Mar-20,JH,0,0,0,Jharkhand
1926,16-Mar-20,JK,1,0,0,Jammu and Kashmir
1927,16-Mar-20,KA,1,0,0,Karnataka
1928,16-Mar-20,KL,3,0,0,Kerala
1929,16-Mar-20,LA,0,0,0,Ladakh
1930,16-Mar-20,LD,0,0,0,Lakshadweep
1931,16-Mar-20,MH,6,0,0,Maharashtra
1932,16-Mar-20,ML,0,0,0,Meghalaya
1933,16-Mar-20,MN,0,0,0,Manipur
1934,16-Mar-20,MP,0,0,0,Madhya Pradesh
1935,16-Mar-20,MZ,0,0,0,Mizoram
1936,16-Mar-20,NL,0,0,0,Nagaland
1937,16-Mar-20,OR,1,0,0,Odisha
1938,16-Mar-20,PB,0,0,0,Punjab
1939,16-Mar-20,PY,1,0,0,Puducherry
1940,16-Mar-20,RJ,0,0,0,Rajasthan
1941,16-Mar-20,SK,0,0,0,Sikkim
1942,16-Mar-20,TG,1,0,0,Telangana
1943,16-Mar-20,TN,0,0,1,Tamil Nadu
1944,16-Mar-20,TR,0,0,0,Tripura
1945,16-Mar-20,TT,15,0,1,Total
1946,16-Mar-20,UN,0,0,0,State Unassigned
1947,16-Mar-20,UP,0,0,0,Uttar Pradesh
1948,16-Mar-20,UT,1,0,0,Uttarakhand
1949,16-Mar-20,WB,0,0,0,West Bengal
1950,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
1951,16-May-20,AP,48,1,101,Andhra Pradesh
1952,16-May-20,AR,0,0,0,Arunachal Pradesh
1953,16-May-20,AS,3,0,0,Assam
1954,16-May-20,BR,145,1,33,Bihar
1955,16-May-20,CH,0,0,11,Chandigarh
1956,16-May-20,CT,1,0,2,Chhattisgarh
1957,16-May-20,DD,0,0,0,Daman and Diu
1958,16-May-20,DL,438,6,408,Delhi
1959,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,16-May-20,GA,5,0,0,Goa
1961,16-May-20,GJ,1057,19,273,Gujarat
1962,16-May-20,HP,2,0,4,Himachal Pradesh
1963,16-May-20,HR,33,0,50,Haryana
1964,16-May-20,JH,6,0,16,Jharkhand
1965,16-May-20,JK,108,1,29,Jammu and Kashmir
1966,16-May-20,KA,36,0,16,Karnataka
1967,16-May-20,KL,11,0,4,Kerala
1968,16-May-20,LA,0,0,0,Ladakh
1969,16-May-20,LD,0,0,0,Lakshadweep
1970,16-May-20,MH,1606,67,524,Maharashtra
1971,16-May-20,ML,0,0,0,Meghalaya
1972,16-May-20,MN,4,0,0,Manipur
1973,16-May-20,MP,195,4,32,Madhya Pradesh
1974,16-May-20,MZ,0,0,0,Mizoram
1975,16-May-20,NL,0,0,0,Nagaland
1976,16-May-20,OR,0,0,30,Odisha
1977,16-May-20,PB,14,0,952,Punjab
1978,16-May-20,PY,1,0,0,Puducherry
1979,16-May-20,RJ,213,1,215,Rajasthan
1980,16-May-20,SK,0,0,0,Sikkim
1981,16-May-20,TG,55,0,12,Telangana
1982,16-May-20,TN,477,4,939,Tamil Nadu
1983,16-May-20,TR,11,0,22,Tripura
1984,16-May-20,TT,4794,120,4012,Total
1985,16-May-20,UN,0,0,0,State Unassigned
1986,16-May-20,UP,201,9,276,Uttar Pradesh
1987,16-May-20,UT,9,0,0,Uttarakhand
1988,16-May-20,WB,115,7,63,West Bengal
1989,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
1990,17-Apr-20,AP,38,0,15,Andhra Pradesh
1991,17-Apr-20,AR,0,0,0,Arunachal Pradesh
1992,17-Apr-20,AS,0,0,4,Assam
1993,17-Apr-20,BR,2,0,0,Bihar
1994,17-Apr-20,CH,0,0,0,Chandigarh
1995,17-Apr-20,CT,0,0,1,Chhattisgarh
1996,17-Apr-20,DD,0,0,0,Daman and Diu
1997,17-Apr-20,DL,67,4,20,Delhi
1998,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,17-Apr-20,GA,0,0,0,Goa
2000,17-Apr-20,GJ,170,5,13,Gujarat
2001,17-Apr-20,HP,3,0,0,Himachal Pradesh
2002,17-Apr-20,HR,8,0,21,Haryana
2003,17-Apr-20,JH,3,0,0,Jharkhand
2004,17-Apr-20,JK,14,1,4,Jammu and Kashmir
2005,17-Apr-20,KA,44,0,6,Karnataka
2006,17-Apr-20,KL,1,0,10,Kerala
2007,17-Apr-20,LA,0,0,0,Ladakh
2008,17-Apr-20,LD,0,0,0,Lakshadweep
2009,17-Apr-20,MH,120,7,31,Maharashtra
2010,17-Apr-20,ML,0,0,0,Meghalaya
2011,17-Apr-20,MN,0,0,0,Manipur
2012,17-Apr-20,MP,146,14,0,Madhya Pradesh
2013,17-Apr-20,MZ,0,0,0,Mizoram
2014,17-Apr-20,NL,0,0,0,Nagaland
2015,17-Apr-20,OR,0,0,2,Odisha
2016,17-Apr-20,PB,14,0,1,Punjab
2017,17-Apr-20,PY,0,0,0,Puducherry
2018,17-Apr-20,RJ,98,6,19,Rajasthan
2019,17-Apr-20,SK,0,0,0,Sikkim
2020,17-Apr-20,TG,66,0,0,Telangana
2021,17-Apr-20,TN,56,0,103,Tamil Nadu
2022,17-Apr-20,TR,0,0,0,Tripura
2023,17-Apr-20,TT,922,38,273,Total
2024,17-Apr-20,UN,0,0,0,State Unassigned
2025,17-Apr-20,UP,44,1,14,Uttar Pradesh
2026,17-Apr-20,UT,3,0,0,Uttarakhand
2027,17-Apr-20,WB,24,0,9,West Bengal
2028,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2029,17-Jun-20,AP,351,2,128,Andhra Pradesh
2030,17-Jun-20,AR,4,0,3,Arunachal Pradesh
2031,17-Jun-20,AS,184,0,231,Assam
2032,17-Jun-20,BR,130,0,205,Bihar
2033,17-Jun-20,CH,5,0,4,Chandigarh
2034,17-Jun-20,CT,80,0,165,Chhattisgarh
2035,17-Jun-20,DD,0,0,0,Daman and Diu
2036,17-Jun-20,DL,2414,67,957,Delhi
2037,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
2038,17-Jun-20,GA,27,0,11,Goa
2039,17-Jun-20,GJ,520,27,348,Gujarat
2040,17-Jun-20,HP,25,0,7,Himachal Pradesh
2041,17-Jun-20,HR,560,12,204,Haryana
2042,17-Jun-20,JH,57,1,30,Jharkhand
2043,17-Jun-20,JK,108,1,133,Jammu and Kashmir
2044,17-Jun-20,KA,204,8,348,Karnataka
2045,17-Jun-20,KL,75,0,90,Kerala
2046,17-Jun-20,LA,38,0,7,Ladakh
2047,17-Jun-20,LD,0,0,0,Lakshadweep
2048,17-Jun-20,MH,3307,114,1315,Maharashtra
2049,17-Jun-20,ML,-1,0,3,Meghalaya
2050,17-Jun-20,MN,52,0,33,Manipur
2051,17-Jun-20,MP,161,6,236,Madhya Pradesh
2052,17-Jun-20,MZ,0,0,0,Mizoram
2053,17-Jun-20,NL,14,0,0,Nagaland
2054,17-Jun-20,OR,175,0,73,Odisha
2055,17-Jun-20,PB,126,6,77,Punjab
2056,17-Jun-20,PY,29,1,10,Puducherry
2057,17-Jun-20,RJ,326,5,505,Rajasthan
2058,17-Jun-20,SK,2,0,0,Sikkim
2059,17-Jun-20,TG,269,1,44,Telangana
2060,17-Jun-20,TN,2174,48,842,Tamil Nadu
2061,17-Jun-20,TR,43,0,0,Tripura
2062,17-Jun-20,TT,13108,341,6890,Total
2063,17-Jun-20,UN,589,0,0,State Unassigned
2064,17-Jun-20,UP,583,30,335,Uttar Pradesh
2065,17-Jun-20,UT,81,1,38,Uttarakhand
2066,17-Jun-20,WB,391,11,505,West Bengal
2067,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2068,17-Mar-20,AP,0,0,0,Andhra Pradesh
2069,17-Mar-20,AR,0,0,0,Arunachal Pradesh
2070,17-Mar-20,AS,0,0,0,Assam
2071,17-Mar-20,BR,0,0,0,Bihar
2072,17-Mar-20,CH,0,0,0,Chandigarh
2073,17-Mar-20,CT,0,0,0,Chhattisgarh
2074,17-Mar-20,DD,0,0,0,Daman and Diu
2075,17-Mar-20,DL,1,0,0,Delhi
2076,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,17-Mar-20,GA,0,0,0,Goa
2078,17-Mar-20,GJ,0,0,0,Gujarat
2079,17-Mar-20,HP,0,0,0,Himachal Pradesh
2080,17-Mar-20,HR,1,0,0,Haryana
2081,17-Mar-20,JH,0,0,0,Jharkhand
2082,17-Mar-20,JK,0,0,0,Jammu and Kashmir
2083,17-Mar-20,KA,2,0,0,Karnataka
2084,17-Mar-20,KL,0,0,0,Kerala
2085,17-Mar-20,LA,0,0,0,Ladakh
2086,17-Mar-20,LD,0,0,0,Lakshadweep
2087,17-Mar-20,MH,3,1,0,Maharashtra
2088,17-Mar-20,ML,0,0,0,Meghalaya
2089,17-Mar-20,MN,0,0,0,Manipur
2090,17-Mar-20,MP,0,0,0,Madhya Pradesh
2091,17-Mar-20,MZ,0,0,0,Mizoram
2092,17-Mar-20,NL,0,0,0,Nagaland
2093,17-Mar-20,OR,0,0,0,Odisha
2094,17-Mar-20,PB,0,0,0,Punjab
2095,17-Mar-20,PY,0,0,0,Puducherry
2096,17-Mar-20,RJ,0,0,0,Rajasthan
2097,17-Mar-20,SK,0,0,0,Sikkim
2098,17-Mar-20,TG,1,0,0,Telangana
2099,17-Mar-20,TN,0,0,0,Tamil Nadu
2100,17-Mar-20,TR,0,0,0,Tripura
2101,17-Mar-20,TT,11,1,1,Total
2102,17-Mar-20,UN,0,0,0,State Unassigned
2103,17-Mar-20,UP,2,0,1,Uttar Pradesh
2104,17-Mar-20,UT,0,0,0,Uttarakhand
2105,17-Mar-20,WB,1,0,0,West Bengal
2106,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
2107,17-May-20,AP,25,1,103,Andhra Pradesh
2108,17-May-20,AR,0,0,0,Arunachal Pradesh
2109,17-May-20,AS,8,0,1,Assam
2110,17-May-20,BR,142,0,0,Bihar
2111,17-May-20,CH,0,0,0,Chandigarh
