,Date,State,Confirmed,Deceased,Recovered,State_Name
3963,23-May-20,MZ,0,0,0,Mizoram
3964,23-May-20,NL,0,0,0,Nagaland
3965,23-May-20,OR,80,0,61,Odisha
3966,23-May-20,PB,16,0,23,Punjab
3967,23-May-20,PY,0,0,0,Puducherry
3968,23-May-20,RJ,248,7,106,Rajasthan
3969,23-May-20,SK,1,0,0,Sikkim
3970,23-May-20,TG,52,1,25,Telangana
3971,23-May-20,TN,759,5,363,Tamil Nadu
3972,23-May-20,TR,16,0,0,Tripura
3973,23-May-20,TT,6663,142,2576,Total
3974,23-May-20,UN,279,0,0,State Unassigned
3975,23-May-20,UP,282,3,82,Uttar Pradesh
3976,23-May-20,UT,91,0,2,Uttarakhand
3977,23-May-20,WB,127,4,60,West Bengal
3978,24-Apr-20,AN,7,0,0,Andaman and Nicobar Islands
3979,24-Apr-20,AP,62,2,4,Andhra Pradesh
3980,24-Apr-20,AR,0,0,0,Arunachal Pradesh
3981,24-Apr-20,AS,0,0,0,Assam
3982,24-Apr-20,BR,53,0,0,Bihar
3983,24-Apr-20,CH,0,0,1,Chandigarh
3984,24-Apr-20,CT,0,0,0,Chhattisgarh
3985,24-Apr-20,DD,0,0,0,Daman and Diu
3986,24-Apr-20,DL,138,3,49,Delhi
3987,24-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3988,24-Apr-20,GA,0,0,0,Goa
3989,24-Apr-20,GJ,191,15,7,Gujarat
3990,24-Apr-20,HP,0,0,0,Himachal Pradesh
3991,24-Apr-20,HR,5,0,16,Haryana
3992,24-Apr-20,JH,6,0,0,Jharkhand
3993,24-Apr-20,JK,20,0,17,Jammu and Kashmir
3994,24-Apr-20,KA,29,1,7,Karnataka
3995,24-Apr-20,KL,3,1,15,Kerala
3996,24-Apr-20,LA,0,0,0,Ladakh
3997,24-Apr-20,LD,0,0,0,Lakshadweep
3998,24-Apr-20,MH,390,18,117,Maharashtra
3999,24-Apr-20,ML,0,0,0,Meghalaya
4000,24-Apr-20,MN,0,0,0,Manipur
4001,24-Apr-20,MP,159,9,7,Madhya Pradesh
4002,24-Apr-20,MZ,0,0,0,Mizoram
4003,24-Apr-20,NL,0,0,0,Nagaland
4004,24-Apr-20,OR,5,0,0,Odisha
4005,24-Apr-20,PB,15,0,4,Punjab
4006,24-Apr-20,PY,0,0,0,Puducherry
4007,24-Apr-20,RJ,70,4,42,Rajasthan
4008,24-Apr-20,SK,0,0,0,Sikkim
4009,24-Apr-20,TG,13,0,39,Telangana
4010,24-Apr-20,TN,72,2,114,Tamil Nadu
4011,24-Apr-20,TR,0,0,0,Tripura
4012,24-Apr-20,TT,1408,59,484,Total
4013,24-Apr-20,UN,0,0,0,State Unassigned
4014,24-Apr-20,UP,111,1,20,Uttar Pradesh
4015,24-Apr-20,UT,1,0,1,Uttarakhand
4016,24-Apr-20,WB,58,3,24,West Bengal
4017,24-Jul-20,AN,19,0,4,Andaman and Nicobar Islands
4018,24-Jul-20,AP,8147,49,2380,Andhra Pradesh
4019,24-Jul-20,AR,65,0,58,Arunachal Pradesh
4020,24-Jul-20,AS,1130,6,1062,Assam
4021,24-Jul-20,BR,1820,9,1873,Bihar
4022,24-Jul-20,CH,23,0,4,Chandigarh
4023,24-Jul-20,CT,449,2,180,Chhattisgarh
4024,24-Jul-20,DD,0,0,0,Daman and Diu
4025,24-Jul-20,DL,1025,32,1866,Delhi
4026,24-Jul-20,DN,44,0,18,Dadra and Nagar Haveli and Daman and Diu
4027,24-Jul-20,GA,190,0,210,Goa
4028,24-Jul-20,GJ,1068,26,872,Gujarat
4029,24-Jul-20,HP,120,1,9,Himachal Pradesh
4030,24-Jul-20,HR,780,4,704,Haryana
4031,24-Jul-20,JH,400,9,100,Jharkhand
4032,24-Jul-20,JK,353,14,508,Jammu and Kashmir
4033,24-Jul-20,KA,5007,110,2037,Karnataka
4034,24-Jul-20,KL,885,4,968,Kerala
4035,24-Jul-20,LA,36,0,10,Ladakh
4036,24-Jul-20,LD,0,0,0,Lakshadweep
4037,24-Jul-20,MH,9615,278,5714,Maharashtra
4038,24-Jul-20,ML,53,1,5,Meghalaya
4039,24-Jul-20,MN,31,0,31,Manipur
4040,24-Jul-20,MP,736,11,507,Madhya Pradesh
4041,24-Jul-20,MZ,6,0,0,Mizoram
4042,24-Jul-20,NL,65,1,7,Nagaland
4043,24-Jul-20,OR,1594,8,808,Odisha
4044,24-Jul-20,PB,477,5,355,Punjab
4045,24-Jul-20,PY,95,1,83,Puducherry
4046,24-Jul-20,RJ,958,8,732,Rajasthan
4047,24-Jul-20,SK,17,0,15,Sikkim
4048,24-Jul-20,TG,1640,8,1007,Telangana
4049,24-Jul-20,TN,6785,88,6504,Tamil Nadu
4050,24-Jul-20,TR,100,1,59,Tripura
4051,24-Jul-20,TT,48888,763,32514,Total
4052,24-Jul-20,UN,0,0,0,State Unassigned
4053,24-Jul-20,UP,2667,50,1909,Uttar Pradesh
4054,24-Jul-20,UT,272,2,42,Uttarakhand
4055,24-Jul-20,WB,2216,35,1873,West Bengal
4056,24-Jun-20,AN,6,0,1,Andaman and Nicobar Islands
4057,24-Jun-20,AP,497,10,187,Andhra Pradesh
4058,24-Jun-20,AR,2,1,0,Arunachal Pradesh
4059,24-Jun-20,AS,226,0,196,Assam
4060,24-Jun-20,BR,223,1,79,Bihar
4061,24-Jun-20,CH,2,0,0,Chandigarh
4062,24-Jun-20,CT,34,0,74,Chhattisgarh
4063,24-Jun-20,DD,0,0,0,Daman and Diu
4064,24-Jun-20,DL,3788,64,2124,Delhi
4065,24-Jun-20,DN,13,0,3,Dadra and Nagar Haveli and Daman and Diu
4066,24-Jun-20,GA,42,0,84,Goa
4067,24-Jun-20,GJ,572,25,575,Gujarat
4068,24-Jun-20,HP,31,0,34,Himachal Pradesh
4069,24-Jun-20,HR,490,10,427,Haryana
4070,24-Jun-20,JH,26,1,55,Jharkhand
4071,24-Jun-20,JK,186,1,176,Jammu and Kashmir
4072,24-Jun-20,KA,397,14,149,Karnataka
4073,24-Jun-20,KL,152,0,81,Kerala
4074,24-Jun-20,LA,0,0,126,Ladakh
4075,24-Jun-20,LD,0,0,0,Lakshadweep
4076,24-Jun-20,MH,3889,208,4161,Maharashtra
4077,24-Jun-20,ML,0,0,0,Meghalaya
4078,24-Jun-20,MN,49,0,70,Manipur
4079,24-Jun-20,MP,187,9,138,Madhya Pradesh
4080,24-Jun-20,MZ,3,0,5,Mizoram
4081,24-Jun-20,NL,17,0,7,Nagaland
4082,24-Jun-20,OR,282,0,135,Odisha
4083,24-Jun-20,PB,230,8,52,Punjab
4084,24-Jun-20,PY,59,0,11,Puducherry
4085,24-Jun-20,RJ,382,10,398,Rajasthan
4086,24-Jun-20,SK,4,0,10,Sikkim
4087,24-Jun-20,TG,891,5,137,Telangana
4088,24-Jun-20,TN,2865,33,2424,Tamil Nadu
4089,24-Jun-20,TR,0,0,97,Tripura
4090,24-Jun-20,TT,16868,424,13089,Total
4091,24-Jun-20,UN,126,0,0,State Unassigned
4092,24-Jun-20,UP,664,8,470,Uttar Pradesh
4093,24-Jun-20,UT,88,5,119,Uttarakhand
4094,24-Jun-20,WB,445,11,484,West Bengal
4095,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4096,24-Mar-20,AP,1,0,0,Andhra Pradesh
4097,24-Mar-20,AR,0,0,0,Arunachal Pradesh
4098,24-Mar-20,AS,0,0,0,Assam
4099,24-Mar-20,BR,0,0,0,Bihar
4100,24-Mar-20,CH,0,0,0,Chandigarh
4101,24-Mar-20,CT,0,0,0,Chhattisgarh
4102,24-Mar-20,DD,0,0,0,Daman and Diu
4103,24-Mar-20,DL,0,0,1,Delhi
4104,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4105,24-Mar-20,GA,0,0,0,Goa
4106,24-Mar-20,GJ,4,0,0,Gujarat
4107,24-Mar-20,HP,0,0,0,Himachal Pradesh
4108,24-Mar-20,HR,2,0,0,Haryana
4109,24-Mar-20,JH,0,0,0,Jharkhand
4110,24-Mar-20,JK,2,0,0,Jammu and Kashmir
4111,24-Mar-20,KA,8,0,1,Karnataka
4112,24-Mar-20,KL,14,0,1,Kerala
4113,24-Mar-20,LA,0,0,0,Ladakh
4114,24-Mar-20,LD,0,0,0,Lakshadweep
4115,24-Mar-20,MH,10,0,0,Maharashtra
4116,24-Mar-20,ML,0,0,0,Meghalaya
4117,24-Mar-20,MN,1,0,0,Manipur
4118,24-Mar-20,MP,1,0,0,Madhya Pradesh
4119,24-Mar-20,MZ,0,0,0,Mizoram
4120,24-Mar-20,NL,0,0,0,Nagaland
4121,24-Mar-20,OR,0,0,0,Odisha
4122,24-Mar-20,PB,6,0,0,Punjab
4123,24-Mar-20,PY,0,0,0,Puducherry
4124,24-Mar-20,RJ,0,0,0,Rajasthan
4125,24-Mar-20,SK,0,0,0,Sikkim
4126,24-Mar-20,TG,4,0,0,Telangana
4127,24-Mar-20,TN,6,1,0,Tamil Nadu
4128,24-Mar-20,TR,0,0,0,Tripura
4129,24-Mar-20,TT,64,1,5,Total
4130,24-Mar-20,UN,0,0,0,State Unassigned
4131,24-Mar-20,UP,3,0,2,Uttar Pradesh
4132,24-Mar-20,UT,0,0,0,Uttarakhand
4133,24-Mar-20,WB,2,0,0,West Bengal
4134,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
4135,24-May-20,AP,66,0,62,Andhra Pradesh
4136,24-May-20,AR,1,0,0,Arunachal Pradesh
4137,24-May-20,AS,46,0,1,Assam
4138,24-May-20,BR,180,0,49,Bihar
4139,24-May-20,CH,37,1,0,Chandigarh
4140,24-May-20,CT,38,0,0,Chhattisgarh
4141,24-May-20,DD,0,0,0,Daman and Diu
4142,24-May-20,DL,508,30,273,Delhi
4143,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4144,24-May-20,GA,11,0,0,Goa
4145,24-May-20,GJ,394,29,243,Gujarat
4146,24-May-20,HP,18,0,2,Himachal Pradesh
4147,24-May-20,HR,53,0,15,Haryana
4148,24-May-20,JH,20,1,7,Jharkhand
4149,24-May-20,JK,52,0,35,Jammu and Kashmir
4150,24-May-20,KA,130,0,46,Karnataka
4151,24-May-20,KL,53,1,5,Kerala
4152,24-May-20,LA,3,0,0,Ladakh
4153,24-May-20,LD,0,0,0,Lakshadweep
4154,24-May-20,MH,3041,58,1196,Maharashtra
4155,24-May-20,ML,0,0,0,Meghalaya
4156,24-May-20,MN,3,0,2,Manipur
4157,24-May-20,MP,294,9,141,Madhya Pradesh
4158,24-May-20,MZ,0,0,0,Mizoram
4159,24-May-20,NL,0,0,0,Nagaland
4160,24-May-20,OR,67,0,53,Odisha
4161,24-May-20,PB,15,1,28,Punjab
4162,24-May-20,PY,15,0,2,Puducherry
4163,24-May-20,RJ,286,3,62,Rajasthan
4164,24-May-20,SK,0,0,0,Sikkim
4165,24-May-20,TG,41,4,24,Telangana
4166,24-May-20,TN,765,8,833,Tamil Nadu
4167,24-May-20,TR,3,0,13,Tripura
4168,24-May-20,TT,7111,156,3285,Total
4169,24-May-20,UN,439,0,0,State Unassigned
4170,24-May-20,UP,251,6,132,Uttar Pradesh
4171,24-May-20,UT,73,2,3,Uttarakhand
4172,24-May-20,WB,208,3,58,West Bengal
4173,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
4174,25-Apr-20,AP,61,2,26,Andhra Pradesh
4175,25-Apr-20,AR,0,0,0,Arunachal Pradesh
4176,25-Apr-20,AS,0,0,0,Assam
4177,25-Apr-20,BR,28,0,1,Bihar
4178,25-Apr-20,CH,1,0,0,Chandigarh
4179,25-Apr-20,CT,1,0,2,Chhattisgarh
4180,25-Apr-20,DD,0,0,0,Daman and Diu
4181,25-Apr-20,DL,111,1,12,Delhi
4182,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4183,25-Apr-20,GA,0,0,0,Goa
4184,25-Apr-20,GJ,256,6,17,Gujarat
4185,25-Apr-20,HP,0,0,4,Himachal Pradesh
4186,25-Apr-20,HR,12,0,5,Haryana
4187,25-Apr-20,JH,8,0,0,Jharkhand
4188,25-Apr-20,JK,40,1,3,Jammu and Kashmir
4189,25-Apr-20,KA,26,0,6,Karnataka
4190,25-Apr-20,KL,7,0,7,Kerala
4191,25-Apr-20,LA,2,0,0,Ladakh
4192,25-Apr-20,LD,0,0,0,Lakshadweep
4193,25-Apr-20,MH,811,22,119,Maharashtra
4194,25-Apr-20,ML,0,0,0,Meghalaya
4195,25-Apr-20,MN,0,0,0,Manipur
4196,25-Apr-20,MP,99,7,71,Madhya Pradesh
4197,25-Apr-20,MZ,0,0,0,Mizoram
4198,25-Apr-20,NL,0,0,0,Nagaland
4199,25-Apr-20,OR,6,0,1,Odisha
4200,25-Apr-20,PB,10,0,2,Punjab
4201,25-Apr-20,PY,1,0,0,Puducherry
4202,25-Apr-20,RJ,49,2,20,Rajasthan
4203,25-Apr-20,SK,0,0,0,Sikkim
4204,25-Apr-20,TG,7,0,16,Telangana
4205,25-Apr-20,TN,66,1,94,Tamil Nadu
4206,25-Apr-20,TR,0,0,0,Tripura
4207,25-Apr-20,TT,1835,44,442,Total
4208,25-Apr-20,UN,0,0,0,State Unassigned
4209,25-Apr-20,UP,172,2,35,Uttar Pradesh
4210,25-Apr-20,UT,0,0,1,Uttarakhand
4211,25-Apr-20,WB,57,0,0,West Bengal
4212,25-Jul-20,AN,31,0,2,Andaman and Nicobar Islands
4213,25-Jul-20,AP,7813,52,3320,Andhra Pradesh
4214,25-Jul-20,AR,70,0,36,Arunachal Pradesh
4215,25-Jul-20,AS,1165,1,1294,Assam
4216,25-Jul-20,BR,2803,11,1688,Bihar
4217,25-Jul-20,CH,29,0,20,Chandigarh
4218,25-Jul-20,CT,363,3,116,Chhattisgarh
4219,25-Jul-20,DD,0,0,0,Daman and Diu
4220,25-Jul-20,DL,1142,29,2137,Delhi
4221,25-Jul-20,DN,37,0,13,Dadra and Nagar Haveli and Daman and Diu
4222,25-Jul-20,GA,146,4,182,Goa
4223,25-Jul-20,GJ,1081,22,782,Gujarat
4224,25-Jul-20,HP,95,0,28,Himachal Pradesh
4225,25-Jul-20,HR,783,7,701,Haryana
4226,25-Jul-20,JH,277,7,167,Jharkhand
4227,25-Jul-20,JK,523,9,300,Jammu and Kashmir
4228,25-Jul-20,KA,5072,72,2403,Karnataka
4229,25-Jul-20,KL,1103,5,1049,Kerala
4230,25-Jul-20,LA,30,1,22,Ladakh
4231,25-Jul-20,LD,0,0,0,Lakshadweep
4232,25-Jul-20,MH,9251,257,7227,Maharashtra
4233,25-Jul-20,ML,59,0,7,Meghalaya
4234,25-Jul-20,MN,30,0,29,Manipur
4235,25-Jul-20,MP,716,8,622,Madhya Pradesh
4236,25-Jul-20,MZ,29,0,0,Mizoram
4237,25-Jul-20,NL,50,3,4,Nagaland
4238,25-Jul-20,OR,1320,10,728,Odisha
4239,25-Jul-20,PB,468,9,201,Punjab
4240,25-Jul-20,PY,139,3,78,Puducherry
4241,25-Jul-20,RJ,1120,11,759,Rajasthan
4242,25-Jul-20,SK,22,0,5,Sikkim
4243,25-Jul-20,TG,1593,8,998,Telangana
4244,25-Jul-20,TN,6988,89,7758,Tamil Nadu
4245,25-Jul-20,TR,105,0,79,Tripura
4246,25-Jul-20,TT,50072,703,37125,Total
4247,25-Jul-20,UN,0,0,0,State Unassigned
4248,25-Jul-20,UP,2971,39,2191,Uttar Pradesh
4249,25-Jul-20,UT,244,1,54,Uttarakhand
4250,25-Jul-20,WB,2404,42,2125,West Bengal
4251,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
4252,25-Jun-20,AP,553,7,209,Andhra Pradesh
4253,25-Jun-20,AR,12,0,4,Arunachal Pradesh
4254,25-Jun-20,AS,364,0,75,Assam
4255,25-Jun-20,BR,215,1,374,Bihar
4256,25-Jun-20,CH,3,0,7,Chandigarh
4257,25-Jun-20,CT,37,0,128,Chhattisgarh
4258,25-Jun-20,DD,0,0,0,Daman and Diu
4259,25-Jun-20,DL,3390,64,3328,Delhi
4260,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
4261,25-Jun-20,GA,44,0,46,Goa
4262,25-Jun-20,GJ,577,18,410,Gujarat
4263,25-Jun-20,HP,33,1,8,Himachal Pradesh
4264,25-Jun-20,HR,453,10,455,Haryana
4265,25-Jun-20,JH,44,0,30,Jharkhand
4266,25-Jun-20,JK,127,2,149,Jammu and Kashmir
4267,25-Jun-20,KA,442,6,519,Karnataka
4268,25-Jun-20,KL,123,0,53,Kerala
4269,25-Jun-20,LA,9,0,84,Ladakh
4270,25-Jun-20,LD,0,0,0,Lakshadweep
4271,25-Jun-20,MH,4842,192,3661,Maharashtra
4272,25-Jun-20,ML,0,0,1,Meghalaya
4273,25-Jun-20,MN,86,0,26,Manipur
4274,25-Jun-20,MP,147,8,146,Madhya Pradesh
4275,25-Jun-20,MZ,0,0,6,Mizoram
4276,25-Jun-20,NL,8,0,12,Nagaland
4277,25-Jun-20,OR,210,0,168,Odisha
4278,25-Jun-20,PB,142,7,93,Punjab
4279,25-Jun-20,PY,41,0,11,Puducherry
4280,25-Jun-20,RJ,287,4,229,Rajasthan
4281,25-Jun-20,SK,2,0,0,Sikkim
4282,25-Jun-20,TG,920,5,327,Telangana
4283,25-Jun-20,TN,3509,45,2236,Tamil Nadu
4284,25-Jun-20,TR,32,0,122,Tripura
4285,25-Jun-20,TT,18205,401,13983,Total
4286,25-Jun-20,UN,352,0,0,State Unassigned
4287,25-Jun-20,UP,636,15,533,Uttar Pradesh
4288,25-Jun-20,UT,68,1,37,Uttarakhand
4289,25-Jun-20,WB,475,15,488,West Bengal
4290,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4291,25-Mar-20,AP,2,0,1,Andhra Pradesh
4292,25-Mar-20,AR,0,0,0,Arunachal Pradesh
4293,25-Mar-20,AS,0,0,0,Assam
4294,25-Mar-20,BR,1,0,0,Bihar
4295,25-Mar-20,CH,0,0,0,Chandigarh
4296,25-Mar-20,CT,2,0,0,Chhattisgarh
4297,25-Mar-20,DD,0,0,0,Daman and Diu
4298,25-Mar-20,DL,5,0,0,Delhi
4299,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4300,25-Mar-20,GA,3,0,0,Goa
4301,25-Mar-20,GJ,4,0,0,Gujarat
4302,25-Mar-20,HP,0,0,0,Himachal Pradesh
4303,25-Mar-20,HR,1,0,0,Haryana
4304,25-Mar-20,JH,0,0,0,Jharkhand
4305,25-Mar-20,JK,5,0,1,Jammu and Kashmir
4306,25-Mar-20,KA,10,0,0,Karnataka
4307,25-Mar-20,KL,9,0,0,Kerala
4308,25-Mar-20,LA,0,0,0,Ladakh
4309,25-Mar-20,LD,0,0,0,Lakshadweep
4310,25-Mar-20,MH,15,0,1,Maharashtra
4311,25-Mar-20,ML,0,0,0,Meghalaya
4312,25-Mar-20,MN,0,0,0,Manipur
4313,25-Mar-20,MP,8,1,0,Madhya Pradesh
4314,25-Mar-20,MZ,1,0,0,Mizoram
4315,25-Mar-20,NL,0,0,0,Nagaland
4316,25-Mar-20,OR,0,0,0,Odisha
4317,25-Mar-20,PB,2,0,0,Punjab
4318,25-Mar-20,PY,0,0,0,Puducherry
4319,25-Mar-20,RJ,6,0,0,Rajasthan
4320,25-Mar-20,SK,0,0,0,Sikkim
4321,25-Mar-20,TG,4,0,0,Telangana
4322,25-Mar-20,TN,8,0,0,Tamil Nadu
4323,25-Mar-20,TR,0,0,0,Tripura
4324,25-Mar-20,TT,90,1,3,Total
4325,25-Mar-20,UN,0,0,0,State Unassigned
4326,25-Mar-20,UP,3,0,0,Uttar Pradesh
4327,25-Mar-20,UT,1,0,0,Uttarakhand
4328,25-Mar-20,WB,0,0,0,West Bengal
4329,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
4330,25-May-20,AP,106,0,51,Andhra Pradesh
4331,25-May-20,AR,0,0,0,Arunachal Pradesh
4332,25-May-20,AS,156,0,5,Assam
4333,25-May-20,BR,163,2,31,Bihar
4334,25-May-20,CH,4,0,8,Chandigarh
4335,25-May-20,CT,40,0,3,Chhattisgarh
4336,25-May-20,DD,0,0,0,Daman and Diu
4337,25-May-20,DL,635,15,231,Delhi
4338,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4339,25-May-20,GA,1,0,3,Goa
4340,25-May-20,GJ,405,30,224,Gujarat
4341,25-May-20,HP,20,0,4,Himachal Pradesh
4342,25-May-20,HR,29,0,37,Haryana
4343,25-May-20,JH,35,0,0,Jharkhand
4344,25-May-20,JK,47,2,0,Jammu and Kashmir
4345,25-May-20,KA,93,2,51,Karnataka
4346,25-May-20,KL,49,0,12,Kerala
4347,25-May-20,LA,1,0,0,Ladakh
4348,25-May-20,LD,0,0,0,Lakshadweep
4349,25-May-20,MH,2436,60,1186,Maharashtra
4350,25-May-20,ML,1,0,0,Meghalaya
4351,25-May-20,MN,4,0,0,Manipur
4352,25-May-20,MP,194,10,163,Madhya Pradesh
4353,25-May-20,MZ,0,0,0,Mizoram
4354,25-May-20,NL,3,0,0,Nagaland
4355,25-May-20,OR,102,0,99,Odisha
4356,25-May-20,PB,21,0,15,Punjab
4357,25-May-20,PY,8,0,5,Puducherry
4358,25-May-20,RJ,272,4,208,Rajasthan
4359,25-May-20,SK,0,0,0,Sikkim
4360,25-May-20,TG,66,3,72,Telangana
4361,25-May-20,TN,805,7,407,Tamil Nadu
4362,25-May-20,TR,4,0,0,Tripura
4363,25-May-20,TT,6414,150,3012,Total
4364,25-May-20,UN,304,0,0,State Unassigned
4365,25-May-20,UP,229,8,122,Uttar Pradesh
4366,25-May-20,UT,32,1,0,Uttarakhand
4367,25-May-20,WB,149,6,75,West Bengal
4368,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4369,26-Apr-20,AP,81,0,60,Andhra Pradesh
4370,26-Apr-20,AR,0,0,0,Arunachal Pradesh
4371,26-Apr-20,AS,0,0,8,Assam
4372,26-Apr-20,BR,26,0,11,Bihar
4373,26-Apr-20,CH,8,0,2,Chandigarh
4374,26-Apr-20,CT,0,0,0,Chhattisgarh
4375,26-Apr-20,DD,0,0,0,Daman and Diu
4376,26-Apr-20,DL,293,0,8,Delhi
4377,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4378,26-Apr-20,GA,0,0,0,Goa
4379,26-Apr-20,GJ,230,18,31,Gujarat
4380,26-Apr-20,HP,0,0,0,Himachal Pradesh
4381,26-Apr-20,HR,9,0,8,Haryana
4382,26-Apr-20,JH,15,0,5,Jharkhand
4383,26-Apr-20,JK,29,0,25,Jammu and Kashmir
4384,26-Apr-20,KA,3,1,24,Karnataka
4385,26-Apr-20,KL,11,0,4,Kerala
4386,26-Apr-20,LA,0,0,0,Ladakh
4387,26-Apr-20,LD,0,0,0,Lakshadweep
4388,26-Apr-20,MH,440,19,112,Maharashtra
4389,26-Apr-20,ML,0,0,0,Meghalaya
4390,26-Apr-20,MN,0,0,0,Manipur
4391,26-Apr-20,MP,145,4,21,Madhya Pradesh
4392,26-Apr-20,MZ,0,0,0,Mizoram
4393,26-Apr-20,NL,0,0,0,Nagaland
4394,26-Apr-20,OR,3,0,1,Odisha
4395,26-Apr-20,PB,14,1,12,Punjab
4396,26-Apr-20,PY,0,0,0,Puducherry
4397,26-Apr-20,RJ,102,7,116,Rajasthan
4398,26-Apr-20,SK,0,0,0,Sikkim
4399,26-Apr-20,TG,11,0,9,Telangana
4400,26-Apr-20,TN,64,1,60,Tamil Nadu
4401,26-Apr-20,TR,0,0,0,Tripura
4402,26-Apr-20,TT,1607,56,585,Total
4403,26-Apr-20,UN,0,0,0,State Unassigned
4404,26-Apr-20,UP,80,3,66,Uttar Pradesh
4405,26-Apr-20,UT,3,0,0,Uttarakhand
4406,26-Apr-20,WB,40,2,2,West Bengal
4407,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
4408,26-Jun-20,AP,605,10,208,Andhra Pradesh
4409,26-Jun-20,AR,2,0,7,Arunachal Pradesh
4410,26-Jun-20,AS,273,0,214,Assam
4411,26-Jun-20,BR,190,0,189,Bihar
4412,26-Jun-20,CH,2,0,6,Chandigarh
4413,26-Jun-20,CT,89,1,156,Chhattisgarh
4414,26-Jun-20,DD,0,0,0,Daman and Diu
4415,26-Jun-20,DL,3460,63,2326,Delhi
4416,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
4417,26-Jun-20,GA,44,0,35,Goa
4418,26-Jun-20,GJ,580,18,532,Gujarat
4419,26-Jun-20,HP,25,0,20,Himachal Pradesh
4420,26-Jun-20,HR,421,13,636,Haryana
4421,26-Jun-20,JH,31,0,42,Jharkhand
4422,26-Jun-20,JK,213,1,113,Jammu and Kashmir
4423,26-Jun-20,KA,445,10,246,Karnataka
4424,26-Jun-20,KL,150,0,65,Kerala
4425,26-Jun-20,LA,5,0,109,Ladakh
4426,26-Jun-20,LD,0,0,0,Lakshadweep
4427,26-Jun-20,MH,5024,175,2362,Maharashtra
4428,26-Jun-20,ML,2,0,0,Meghalaya
4429,26-Jun-20,MN,19,0,39,Manipur
4430,26-Jun-20,MP,203,4,185,Madhya Pradesh
4431,26-Jun-20,MZ,2,0,17,Mizoram
4432,26-Jun-20,NL,16,0,2,Nagaland
4433,26-Jun-20,OR,218,0,131,Odisha
4434,26-Jun-20,PB,188,2,9,Punjab
4435,26-Jun-20,PY,32,0,16,Puducherry
4436,26-Jun-20,RJ,364,1,222,Rajasthan
4437,26-Jun-20,SK,2,0,0,Sikkim
4438,26-Jun-20,TG,985,7,78,Telangana
4439,26-Jun-20,TN,3645,46,1358,Tamil Nadu
4440,26-Jun-20,TR,35,0,36,Tripura
4441,26-Jun-20,TT,18255,381,10246,Total
4442,26-Jun-20,UN,-370,0,0,State Unassigned
4443,26-Jun-20,UP,750,19,464,Uttar Pradesh
4444,26-Jun-20,UT,34,1,64,Uttarakhand
4445,26-Jun-20,WB,542,10,345,West Bengal
4446,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
4447,26-Mar-20,AP,1,0,0,Andhra Pradesh
4448,26-Mar-20,AR,0,0,0,Arunachal Pradesh
4449,26-Mar-20,AS,0,0,0,Assam
4450,26-Mar-20,BR,3,0,0,Bihar
4451,26-Mar-20,CH,0,0,0,Chandigarh
4452,26-Mar-20,CT,3,0,0,Chhattisgarh
4453,26-Mar-20,DD,0,0,0,Daman and Diu
4454,26-Mar-20,DL,1,0,0,Delhi
4455,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4456,26-Mar-20,GA,0,0,0,Goa
4457,26-Mar-20,GJ,5,2,0,Gujarat
4458,26-Mar-20,HP,0,0,0,Himachal Pradesh
4459,26-Mar-20,HR,1,0,0,Haryana
4460,26-Mar-20,JH,0,0,0,Jharkhand
4461,26-Mar-20,JK,3,1,0,Jammu and Kashmir
4462,26-Mar-20,KA,4,1,0,Karnataka
4463,26-Mar-20,KL,19,0,7,Kerala
4464,26-Mar-20,LA,0,0,0,Ladakh
4465,26-Mar-20,LD,0,0,0,Lakshadweep
4466,26-Mar-20,MH,3,1,0,Maharashtra
4467,26-Mar-20,ML,0,0,0,Meghalaya
4468,26-Mar-20,MN,0,0,0,Manipur
4469,26-Mar-20,MP,5,0,0,Madhya Pradesh
4470,26-Mar-20,MZ,0,0,0,Mizoram
4471,26-Mar-20,NL,0,0,0,Nagaland
4472,26-Mar-20,OR,1,0,0,Odisha
4473,26-Mar-20,PB,2,0,0,Punjab
4474,26-Mar-20,PY,0,0,0,Puducherry
4475,26-Mar-20,RJ,2,0,0,Rajasthan
