,Date,State,Confirmed,Deceased,Recovered,State_Name
1589,12-Jun-20,RJ,230,7,236,Rajasthan
1590,12-Jun-20,SK,50,0,0,Sikkim
1591,12-Jun-20,TG,164,9,285,Telangana
1592,12-Jun-20,TN,1982,18,1342,Tamil Nadu
1593,12-Jun-20,TR,41,0,0,Tripura
1594,12-Jun-20,TT,11306,388,7263,Total
1595,12-Jun-20,UN,-616,0,0,State Unassigned
1596,12-Jun-20,UP,528,20,317,Uttar Pradesh
1597,12-Jun-20,UT,69,5,61,Uttarakhand
1598,12-Jun-20,WB,476,9,218,West Bengal
1599,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
1600,12-May-20,AP,71,1,58,Andhra Pradesh
1601,12-May-20,AR,0,0,0,Arunachal Pradesh
1602,12-May-20,AS,0,0,0,Assam
1603,12-May-20,BR,130,0,5,Bihar
1604,12-May-20,CH,6,0,2,Chandigarh
1605,12-May-20,CT,0,0,1,Chhattisgarh
1606,12-May-20,DD,0,0,0,Daman and Diu
1607,12-May-20,DL,406,13,383,Delhi
1608,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
1609,12-May-20,GA,0,0,0,Goa
1610,12-May-20,GJ,362,24,466,Gujarat
1611,12-May-20,HP,8,0,0,Himachal Pradesh
1612,12-May-20,HR,50,0,5,Haryana
1613,12-May-20,JH,11,0,1,Jharkhand
1614,12-May-20,JK,55,0,28,Jammu and Kashmir
1615,12-May-20,KA,63,0,7,Karnataka
1616,12-May-20,KL,5,0,0,Kerala
1617,12-May-20,LA,0,0,0,Ladakh
1618,12-May-20,LD,0,0,0,Lakshadweep
1619,12-May-20,MH,1026,53,339,Maharashtra
1620,12-May-20,ML,0,0,0,Meghalaya
1621,12-May-20,MN,0,0,0,Manipur
1622,12-May-20,MP,201,4,113,Madhya Pradesh
1623,12-May-20,MZ,0,0,0,Mizoram
1624,12-May-20,NL,0,0,0,Nagaland
1625,12-May-20,OR,22,0,31,Odisha
1626,12-May-20,PB,37,1,3,Punjab
1627,12-May-20,PY,0,0,0,Puducherry
1628,12-May-20,RJ,138,4,130,Rajasthan
1629,12-May-20,SK,0,0,0,Sikkim
1630,12-May-20,TG,51,2,21,Telangana
1631,12-May-20,TN,716,8,83,Tamil Nadu
1632,12-May-20,TR,2,0,0,Tripura
1633,12-May-20,TT,3562,120,1905,Total
1634,12-May-20,UN,0,0,0,State Unassigned
1635,12-May-20,UP,91,2,115,Uttar Pradesh
1636,12-May-20,UT,1,0,0,Uttarakhand
1637,12-May-20,WB,110,8,113,West Bengal
1638,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1639,13-Apr-20,AP,19,0,0,Andhra Pradesh
1640,13-Apr-20,AR,0,0,0,Arunachal Pradesh
1641,13-Apr-20,AS,2,0,0,Assam
1642,13-Apr-20,BR,2,0,2,Bihar
1643,13-Apr-20,CH,0,0,0,Chandigarh
1644,13-Apr-20,CT,0,0,0,Chhattisgarh
1645,13-Apr-20,DD,0,0,0,Daman and Diu
1646,13-Apr-20,DL,356,4,3,Delhi
1647,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,13-Apr-20,GA,0,0,0,Goa
1649,13-Apr-20,GJ,56,2,10,Gujarat
1650,13-Apr-20,HP,0,0,0,Himachal Pradesh
1651,13-Apr-20,HR,1,0,7,Haryana
1652,13-Apr-20,JH,5,0,0,Jharkhand
1653,13-Apr-20,JK,25,0,10,Jammu and Kashmir
1654,13-Apr-20,KA,15,2,6,Karnataka
1655,13-Apr-20,KL,3,0,19,Kerala
1656,13-Apr-20,LA,2,0,1,Ladakh
1657,13-Apr-20,LD,0,0,0,Lakshadweep
1658,13-Apr-20,MH,352,11,12,Maharashtra
1659,13-Apr-20,ML,1,0,0,Meghalaya
1660,13-Apr-20,MN,0,0,0,Manipur
1661,13-Apr-20,MP,52,7,10,Madhya Pradesh
1662,13-Apr-20,MZ,0,0,0,Mizoram
1663,13-Apr-20,NL,0,0,0,Nagaland
1664,13-Apr-20,OR,1,0,6,Odisha
1665,13-Apr-20,PB,6,0,2,Punjab
1666,13-Apr-20,PY,0,0,0,Puducherry
1667,13-Apr-20,RJ,93,0,0,Rajasthan
1668,13-Apr-20,SK,0,0,0,Sikkim
1669,13-Apr-20,TG,61,1,0,Telangana
1670,13-Apr-20,TN,98,0,8,Tamil Nadu
1671,13-Apr-20,TR,0,0,0,Tripura
1672,13-Apr-20,TT,1243,27,112,Total
1673,13-Apr-20,UN,0,0,0,State Unassigned
1674,13-Apr-20,UP,75,0,4,Uttar Pradesh
1675,13-Apr-20,UT,0,0,2,Uttarakhand
1676,13-Apr-20,WB,18,0,10,West Bengal
1677,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1678,13-Jun-20,AP,222,2,94,Andhra Pradesh
1679,13-Jun-20,AR,5,0,2,Arunachal Pradesh
1680,13-Jun-20,AS,207,0,221,Assam
1681,13-Jun-20,BR,193,0,370,Bihar
1682,13-Jun-20,CH,5,0,0,Chandigarh
1683,13-Jun-20,CT,105,0,87,Chhattisgarh
1684,13-Jun-20,DD,0,0,0,Daman and Diu
1685,13-Jun-20,DL,2134,57,1547,Delhi
1686,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,13-Jun-20,GA,60,0,1,Goa
1688,13-Jun-20,GJ,517,33,390,Gujarat
1689,13-Jun-20,HP,16,0,16,Himachal Pradesh
1690,13-Jun-20,HR,415,8,328,Haryana
1691,13-Jun-20,JH,55,0,131,Jharkhand
1692,13-Jun-20,JK,148,2,183,Jammu and Kashmir
1693,13-Jun-20,KA,308,3,208,Karnataka
1694,13-Jun-20,KL,85,0,46,Kerala
1695,13-Jun-20,LA,198,0,10,Ladakh
1696,13-Jun-20,LD,0,0,0,Lakshadweep
1697,13-Jun-20,MH,3427,113,1550,Maharashtra
1698,13-Jun-20,ML,0,0,1,Meghalaya
1699,13-Jun-20,MN,64,0,0,Manipur
1700,13-Jun-20,MP,198,7,176,Madhya Pradesh
1701,13-Jun-20,MZ,6,0,0,Mizoram
1702,13-Jun-20,NL,7,0,27,Nagaland
1703,13-Jun-20,OR,225,0,120,Odisha
1704,13-Jun-20,PB,77,2,45,Punjab
1705,13-Jun-20,PY,13,0,6,Puducherry
1706,13-Jun-20,RJ,333,10,326,Rajasthan
1707,13-Jun-20,SK,0,0,2,Sikkim
1708,13-Jun-20,TG,253,8,74,Telangana
1709,13-Jun-20,TN,1989,30,1362,Tamil Nadu
1710,13-Jun-20,TR,83,0,37,Tripura
1711,13-Jun-20,TT,12039,309,8092,Total
1712,13-Jun-20,UN,-331,0,0,State Unassigned
1713,13-Jun-20,UP,502,20,266,Uttar Pradesh
1714,13-Jun-20,UT,61,2,130,Uttarakhand
1715,13-Jun-20,WB,454,12,336,West Bengal
1716,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
1717,13-May-20,AP,48,1,86,Andhra Pradesh
1718,13-May-20,AR,0,0,0,Arunachal Pradesh
1719,13-May-20,AS,15,0,0,Assam
1720,13-May-20,BR,74,1,18,Bihar
1721,13-May-20,CH,4,0,0,Chandigarh
1722,13-May-20,CT,0,0,1,Chhattisgarh
1723,13-May-20,DD,0,0,0,Daman and Diu
1724,13-May-20,DL,359,20,346,Delhi
1725,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,13-May-20,GA,0,0,0,Goa
1727,13-May-20,GJ,364,29,316,Gujarat
1728,13-May-20,HP,1,0,0,Himachal Pradesh
1729,13-May-20,HR,13,0,76,Haryana
1730,13-May-20,JH,5,0,8,Jharkhand
1731,13-May-20,JK,37,1,11,Jammu and Kashmir
1732,13-May-20,KA,34,2,18,Karnataka
1733,13-May-20,KL,10,0,1,Kerala
1734,13-May-20,LA,1,0,0,Ladakh
1735,13-May-20,LD,0,0,0,Lakshadweep
1736,13-May-20,MH,1495,54,422,Maharashtra
1737,13-May-20,ML,0,0,1,Meghalaya
1738,13-May-20,MN,0,0,0,Manipur
1739,13-May-20,MP,187,7,144,Madhya Pradesh
1740,13-May-20,MZ,0,0,0,Mizoram
1741,13-May-20,NL,0,0,0,Nagaland
1742,13-May-20,OR,101,0,27,Odisha
1743,13-May-20,PB,10,0,29,Punjab
1744,13-May-20,PY,1,0,0,Puducherry
1745,13-May-20,RJ,202,4,119,Rajasthan
1746,13-May-20,SK,0,0,0,Sikkim
1747,13-May-20,TG,41,2,117,Telangana
1748,13-May-20,TN,509,3,41,Tamil Nadu
1749,13-May-20,TR,1,0,0,Tripura
1750,13-May-20,TT,3726,137,1963,Total
1751,13-May-20,UN,0,0,0,State Unassigned
1752,13-May-20,UP,94,4,92,Uttar Pradesh
1753,13-May-20,UT,3,0,0,Uttarakhand
1754,13-May-20,WB,117,9,90,West Bengal
1755,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1756,14-Apr-20,AP,45,4,4,Andhra Pradesh
1757,14-Apr-20,AR,0,0,0,Arunachal Pradesh
1758,14-Apr-20,AS,1,0,0,Assam
1759,14-Apr-20,BR,0,0,1,Bihar
1760,14-Apr-20,CH,0,0,0,Chandigarh
1761,14-Apr-20,CT,2,0,3,Chhattisgarh
1762,14-Apr-20,DD,0,0,0,Daman and Diu
1763,14-Apr-20,DL,51,2,0,Delhi
1764,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1765,14-Apr-20,GA,0,0,0,Goa
1766,14-Apr-20,GJ,78,2,5,Gujarat
1767,14-Apr-20,HP,1,0,1,Himachal Pradesh
1768,14-Apr-20,HR,2,0,4,Haryana
1769,14-Apr-20,JH,3,0,0,Jharkhand
1770,14-Apr-20,JK,8,0,14,Jammu and Kashmir
1771,14-Apr-20,KA,13,2,11,Karnataka
1772,14-Apr-20,KL,8,0,13,Kerala
1773,14-Apr-20,LA,0,0,0,Ladakh
1774,14-Apr-20,LD,0,0,0,Lakshadweep
1775,14-Apr-20,MH,346,18,30,Maharashtra
1776,14-Apr-20,ML,0,0,0,Meghalaya
1777,14-Apr-20,MN,0,0,0,Manipur
1778,14-Apr-20,MP,127,3,13,Madhya Pradesh
1779,14-Apr-20,MZ,0,0,0,Mizoram
1780,14-Apr-20,NL,0,0,0,Nagaland
1781,14-Apr-20,OR,5,0,0,Odisha
1782,14-Apr-20,PB,8,1,2,Punjab
1783,14-Apr-20,PY,0,0,0,Puducherry
1784,14-Apr-20,RJ,108,0,26,Rajasthan
1785,14-Apr-20,SK,0,0,0,Sikkim
1786,14-Apr-20,TG,52,1,7,Telangana
1787,14-Apr-20,TN,31,1,23,Tamil Nadu
1788,14-Apr-20,TR,0,0,0,Tripura
1789,14-Apr-20,TT,1031,37,167,Total
1790,14-Apr-20,UN,0,0,0,State Unassigned
1791,14-Apr-20,UP,102,3,1,Uttar Pradesh
1792,14-Apr-20,UT,2,0,2,Uttarakhand
1793,14-Apr-20,WB,38,0,7,West Bengal
1794,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
1795,14-Jun-20,AP,294,2,131,Andhra Pradesh
1796,14-Jun-20,AR,3,0,1,Arunachal Pradesh
1797,14-Jun-20,AS,218,0,155,Assam
1798,14-Jun-20,BR,186,1,289,Bihar
1799,14-Jun-20,CH,2,0,0,Chandigarh
1800,14-Jun-20,CT,121,3,88,Chhattisgarh
1801,14-Jun-20,DD,0,0,0,Daman and Diu
1802,14-Jun-20,DL,2224,56,878,Delhi
1803,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,14-Jun-20,GA,41,0,4,Goa
1805,14-Jun-20,GJ,511,29,442,Gujarat
1806,14-Jun-20,HP,16,0,17,Himachal Pradesh
1807,14-Jun-20,HR,459,10,200,Haryana
1808,14-Jun-20,JH,52,0,89,Jharkhand
1809,14-Jun-20,JK,163,4,120,Jammu and Kashmir
1810,14-Jun-20,KA,176,5,312,Karnataka
1811,14-Jun-20,KL,54,0,56,Kerala
1812,14-Jun-20,LA,112,0,12,Ladakh
1813,14-Jun-20,LD,0,0,0,Lakshadweep
1814,14-Jun-20,MH,3390,120,1632,Maharashtra
1815,14-Jun-20,ML,0,0,3,Meghalaya
1816,14-Jun-20,MN,9,0,18,Manipur
1817,14-Jun-20,MP,161,12,300,Madhya Pradesh
1818,14-Jun-20,MZ,2,0,0,Mizoram
1819,14-Jun-20,NL,10,0,4,Nagaland
1820,14-Jun-20,OR,186,1,114,Odisha
1821,14-Jun-20,PB,77,2,29,Punjab
1822,14-Jun-20,PY,18,1,9,Puducherry
1823,14-Jun-20,RJ,293,10,229,Rajasthan
1824,14-Jun-20,SK,5,0,0,Sikkim
1825,14-Jun-20,TG,237,3,25,Telangana
1826,14-Jun-20,TN,1974,38,1138,Tamil Nadu
1827,14-Jun-20,TR,33,0,118,Tripura
1828,14-Jun-20,TT,11405,324,7358,Total
1829,14-Jun-20,UN,-548,0,0,State Unassigned
1830,14-Jun-20,UP,497,14,393,Uttar Pradesh
1831,14-Jun-20,UT,34,1,34,Uttarakhand
1832,14-Jun-20,WB,389,12,518,West Bengal
1833,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1834,14-Mar-20,AP,1,0,0,Andhra Pradesh
1835,14-Mar-20,AR,0,0,0,Arunachal Pradesh
1836,14-Mar-20,AS,0,0,0,Assam
1837,14-Mar-20,BR,0,0,0,Bihar
1838,14-Mar-20,CH,0,0,0,Chandigarh
1839,14-Mar-20,CT,0,0,0,Chhattisgarh
1840,14-Mar-20,DD,0,0,0,Daman and Diu
1841,14-Mar-20,DL,7,1,1,Delhi
1842,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1843,14-Mar-20,GA,0,0,0,Goa
1844,14-Mar-20,GJ,0,0,0,Gujarat
1845,14-Mar-20,HP,0,0,0,Himachal Pradesh
1846,14-Mar-20,HR,14,0,0,Haryana
1847,14-Mar-20,JH,0,0,0,Jharkhand
1848,14-Mar-20,JK,2,0,0,Jammu and Kashmir
1849,14-Mar-20,KA,6,1,0,Karnataka
1850,14-Mar-20,KL,19,0,3,Kerala
1851,14-Mar-20,LA,0,0,0,Ladakh
1852,14-Mar-20,LD,0,0,0,Lakshadweep
1853,14-Mar-20,MH,14,0,0,Maharashtra
1854,14-Mar-20,ML,0,0,0,Meghalaya
1855,14-Mar-20,MN,0,0,0,Manipur
1856,14-Mar-20,MP,0,0,0,Madhya Pradesh
1857,14-Mar-20,MZ,0,0,0,Mizoram
1858,14-Mar-20,NL,0,0,0,Nagaland
1859,14-Mar-20,OR,0,0,0,Odisha
1860,14-Mar-20,PB,1,0,0,Punjab
1861,14-Mar-20,PY,0,0,0,Puducherry
1862,14-Mar-20,RJ,3,0,1,Rajasthan
1863,14-Mar-20,SK,0,0,0,Sikkim
1864,14-Mar-20,TG,1,0,0,Telangana
1865,14-Mar-20,TN,1,0,0,Tamil Nadu
1866,14-Mar-20,TR,0,0,0,Tripura
1867,14-Mar-20,TT,81,2,9,Total
1868,14-Mar-20,UN,0,0,0,State Unassigned
1869,14-Mar-20,UP,12,0,4,Uttar Pradesh
1870,14-Mar-20,UT,0,0,0,Uttarakhand
1871,14-Mar-20,WB,0,0,0,West Bengal
1872,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
1873,14-May-20,AP,68,1,50,Andhra Pradesh
1874,14-May-20,AR,0,0,0,Arunachal Pradesh
1875,14-May-20,AS,7,0,0,Assam
1876,14-May-20,BR,46,0,12,Bihar
1877,14-May-20,CH,0,0,7,Chandigarh
1878,14-May-20,CT,1,0,1,Chhattisgarh
1879,14-May-20,DD,0,0,0,Daman and Diu
1880,14-May-20,DL,472,9,187,Delhi
1881,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,14-May-20,GA,8,0,0,Goa
1883,14-May-20,GJ,324,20,191,Gujarat
1884,14-May-20,HP,6,0,0,Himachal Pradesh
1885,14-May-20,HR,25,0,21,Haryana
1886,14-May-20,JH,26,0,0,Jharkhand
1887,14-May-20,JK,12,0,19,Jammu and Kashmir
1888,14-May-20,KA,28,2,9,Karnataka
1889,14-May-20,KL,26,0,3,Kerala
1890,14-May-20,LA,0,0,0,Ladakh
1891,14-May-20,LD,0,0,0,Lakshadweep
1892,14-May-20,MH,1602,44,542,Maharashtra
1893,14-May-20,ML,0,0,0,Meghalaya
1894,14-May-20,MN,1,0,0,Manipur
1895,14-May-20,MP,253,5,167,Madhya Pradesh
1896,14-May-20,MZ,0,0,0,Mizoram
1897,14-May-20,NL,0,0,0,Nagaland
1898,14-May-20,OR,134,0,15,Odisha
1899,14-May-20,PB,11,0,23,Punjab
1900,14-May-20,PY,3,0,0,Puducherry
1901,14-May-20,RJ,206,4,65,Rajasthan
1902,14-May-20,SK,0,0,0,Sikkim
1903,14-May-20,TG,47,0,13,Telangana
1904,14-May-20,TN,447,2,65,Tamil Nadu
1905,14-May-20,TR,1,0,27,Tripura
1906,14-May-20,TT,3991,97,1594,Total
1907,14-May-20,UN,0,0,0,State Unassigned
1908,14-May-20,UP,144,2,107,Uttar Pradesh
1909,14-May-20,UT,6,0,4,Uttarakhand
1910,14-May-20,WB,87,8,66,West Bengal
1911,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1912,15-Apr-20,AP,41,3,4,Andhra Pradesh
1913,15-Apr-20,AR,0,0,1,Arunachal Pradesh
1914,15-Apr-20,AS,0,0,2,Assam
1915,15-Apr-20,BR,6,0,0,Bihar
1916,15-Apr-20,CH,0,0,2,Chandigarh
1917,15-Apr-20,CT,0,0,4,Chhattisgarh
1918,15-Apr-20,DD,0,0,0,Daman and Diu
1919,15-Apr-20,DL,17,2,10,Delhi
1920,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,15-Apr-20,GA,0,0,1,Goa
1922,15-Apr-20,GJ,116,5,5,Gujarat
1923,15-Apr-20,HP,2,0,0,Himachal Pradesh
1924,15-Apr-20,HR,6,0,2,Haryana
1925,15-Apr-20,JH,1,0,0,Jharkhand
1926,15-Apr-20,JK,22,0,6,Jammu and Kashmir
1927,15-Apr-20,KA,19,2,9,Karnataka
1928,15-Apr-20,KL,1,0,7,Kerala
1929,15-Apr-20,LA,1,0,0,Ladakh
1930,15-Apr-20,LD,0,0,0,Lakshadweep
1931,15-Apr-20,MH,236,9,36,Maharashtra
1932,15-Apr-20,ML,6,1,0,Meghalaya
1933,15-Apr-20,MN,0,0,0,Manipur
1934,15-Apr-20,MP,197,0,0,Madhya Pradesh
1935,15-Apr-20,MZ,0,0,0,Mizoram
1936,15-Apr-20,NL,0,0,0,Nagaland
1937,15-Apr-20,OR,0,0,1,Odisha
1938,15-Apr-20,PB,2,0,0,Punjab
1939,15-Apr-20,PY,0,0,0,Puducherry
1940,15-Apr-20,RJ,71,0,0,Rajasthan
1941,15-Apr-20,SK,0,0,0,Sikkim
1942,15-Apr-20,TG,6,0,8,Telangana
1943,15-Apr-20,TN,38,2,37,Tamil Nadu
1944,15-Apr-20,TR,0,0,1,Tripura
1945,15-Apr-20,TT,886,27,144,Total
1946,15-Apr-20,UN,0,0,0,State Unassigned
1947,15-Apr-20,UP,75,3,7,Uttar Pradesh
1948,15-Apr-20,UT,0,0,0,Uttarakhand
1949,15-Apr-20,WB,23,0,1,West Bengal
1950,15-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1951,15-Jun-20,AP,304,2,69,Andhra Pradesh
1952,15-Jun-20,AR,4,0,0,Arunachal Pradesh
1953,15-Jun-20,AS,191,0,245,Assam
1954,15-Jun-20,BR,187,2,251,Bihar
1955,15-Jun-20,CH,5,1,6,Chandigarh
1956,15-Jun-20,CT,44,0,124,Chhattisgarh
1957,15-Jun-20,DD,0,0,0,Daman and Diu
1958,15-Jun-20,DL,1647,73,604,Delhi
1959,15-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,15-Jun-20,GA,28,0,11,Goa
1961,15-Jun-20,GJ,514,28,339,Gujarat
1962,15-Jun-20,HP,38,0,16,Himachal Pradesh
1963,15-Jun-20,HR,514,12,562,Haryana
1964,15-Jun-20,JH,30,1,95,Jharkhand
1965,15-Jun-20,JK,179,3,215,Jammu and Kashmir
1966,15-Jun-20,KA,213,2,174,Karnataka
1967,15-Jun-20,KL,82,1,73,Kerala
1968,15-Jun-20,LA,6,0,2,Ladakh
1969,15-Jun-20,LD,0,0,0,Lakshadweep
1970,15-Jun-20,MH,2786,178,5071,Maharashtra
1971,15-Jun-20,ML,0,0,0,Meghalaya
1972,15-Jun-20,MN,32,0,60,Manipur
1973,15-Jun-20,MP,133,6,226,Madhya Pradesh
1974,15-Jun-20,MZ,5,0,0,Mizoram
1975,15-Jun-20,NL,4,0,0,Nagaland
1976,15-Jun-20,OR,146,0,146,Odisha
1977,15-Jun-20,PB,127,4,87,Punjab
1978,15-Jun-20,PY,8,0,4,Puducherry
1979,15-Jun-20,RJ,287,9,219,Rajasthan
1980,15-Jun-20,SK,0,0,0,Sikkim
1981,15-Jun-20,TG,219,2,389,Telangana
1982,15-Jun-20,TN,1843,44,797,Tamil Nadu
1983,15-Jun-20,TR,10,0,0,Tripura
1984,15-Jun-20,TT,10032,396,10639,Total
1985,15-Jun-20,UN,-464,0,0,State Unassigned
1986,15-Jun-20,UP,476,18,342,Uttar Pradesh
1987,15-Jun-20,UT,26,0,78,Uttarakhand
1988,15-Jun-20,WB,407,10,434,West Bengal
1989,15-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1990,15-Mar-20,AP,0,0,0,Andhra Pradesh
1991,15-Mar-20,AR,0,0,0,Arunachal Pradesh
1992,15-Mar-20,AS,0,0,0,Assam
1993,15-Mar-20,BR,0,0,0,Bihar
1994,15-Mar-20,CH,0,0,0,Chandigarh
1995,15-Mar-20,CT,0,0,0,Chhattisgarh
1996,15-Mar-20,DD,0,0,0,Daman and Diu
1997,15-Mar-20,DL,0,0,1,Delhi
1998,15-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,15-Mar-20,GA,0,0,0,Goa
2000,15-Mar-20,GJ,0,0,0,Gujarat
2001,15-Mar-20,HP,0,0,0,Himachal Pradesh
2002,15-Mar-20,HR,0,0,0,Haryana
2003,15-Mar-20,JH,0,0,0,Jharkhand
2004,15-Mar-20,JK,0,0,0,Jammu and Kashmir
2005,15-Mar-20,KA,0,0,0,Karnataka
2006,15-Mar-20,KL,5,0,0,Kerala
2007,15-Mar-20,LA,0,0,0,Ladakh
2008,15-Mar-20,LD,0,0,0,Lakshadweep
2009,15-Mar-20,MH,18,0,0,Maharashtra
2010,15-Mar-20,ML,0,0,0,Meghalaya
2011,15-Mar-20,MN,0,0,0,Manipur
2012,15-Mar-20,MP,0,0,0,Madhya Pradesh
2013,15-Mar-20,MZ,0,0,0,Mizoram
2014,15-Mar-20,NL,0,0,0,Nagaland
2015,15-Mar-20,OR,0,0,0,Odisha
2016,15-Mar-20,PB,0,0,0,Punjab
2017,15-Mar-20,PY,0,0,0,Puducherry
2018,15-Mar-20,RJ,1,0,2,Rajasthan
2019,15-Mar-20,SK,0,0,0,Sikkim
2020,15-Mar-20,TG,2,0,1,Telangana
2021,15-Mar-20,TN,0,0,0,Tamil Nadu
2022,15-Mar-20,TR,0,0,0,Tripura
2023,15-Mar-20,TT,27,0,4,Total
2024,15-Mar-20,UN,0,0,0,State Unassigned
2025,15-Mar-20,UP,1,0,0,Uttar Pradesh
2026,15-Mar-20,UT,0,0,0,Uttarakhand
2027,15-Mar-20,WB,0,0,0,West Bengal
2028,15-May-20,AN,0,0,0,Andaman and Nicobar Islands
2029,15-May-20,AP,102,0,60,Andhra Pradesh
2030,15-May-20,AR,0,0,0,Arunachal Pradesh
2031,15-May-20,AS,3,0,1,Assam
2032,15-May-20,BR,34,0,28,Bihar
2033,15-May-20,CH,0,0,3,Chandigarh
2034,15-May-20,CT,6,0,0,Chhattisgarh
2035,15-May-20,DD,0,0,0,Daman and Diu
2036,15-May-20,DL,425,8,473,Delhi
2037,15-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,15-May-20,GA,0,0,0,Goa
2039,15-May-20,GJ,340,20,282,Gujarat
2040,15-May-20,HP,2,0,0,Himachal Pradesh
2041,15-May-20,HR,36,2,25,Haryana
2042,15-May-20,JH,8,0,10,Jharkhand
2043,15-May-20,JK,30,0,28,Jammu and Kashmir
2044,15-May-20,KA,69,1,20,Karnataka
2045,15-May-20,KL,16,0,0,Kerala
2046,15-May-20,LA,0,0,2,Ladakh
2047,15-May-20,LD,0,0,0,Lakshadweep
2048,15-May-20,MH,1576,49,475,Maharashtra
2049,15-May-20,ML,0,0,0,Meghalaya
2050,15-May-20,MN,0,0,0,Manipur
2051,15-May-20,MP,169,2,112,Madhya Pradesh
2052,15-May-20,MZ,0,0,0,Mizoram
2053,15-May-20,NL,0,0,0,Nagaland
2054,15-May-20,OR,65,0,8,Odisha
2055,15-May-20,PB,-3,0,82,Punjab
2056,15-May-20,PY,0,0,0,Puducherry
2057,15-May-20,RJ,213,0,91,Rajasthan
2058,15-May-20,SK,0,0,0,Sikkim
2059,15-May-20,TG,40,0,7,Telangana
2060,15-May-20,TN,434,5,359,Tamil Nadu
2061,15-May-20,TR,0,0,13,Tripura
2062,15-May-20,TT,3808,104,2234,Total
2063,15-May-20,UN,0,0,0,State Unassigned
2064,15-May-20,UP,155,7,93,Uttar Pradesh
2065,15-May-20,UT,4,0,1,Uttarakhand
2066,15-May-20,WB,84,10,61,West Bengal
2067,16-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
2068,16-Apr-20,AP,9,0,0,Andhra Pradesh
2069,16-Apr-20,AR,0,0,0,Arunachal Pradesh
2070,16-Apr-20,AS,2,0,3,Assam
2071,16-Apr-20,BR,11,0,8,Bihar
2072,16-Apr-20,CH,0,0,0,Chandigarh
2073,16-Apr-20,CT,3,0,6,Chhattisgarh
2074,16-Apr-20,DD,0,0,0,Daman and Diu
2075,16-Apr-20,DL,62,6,11,Delhi
2076,16-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,16-Apr-20,GA,0,0,0,Goa
2078,16-Apr-20,GJ,163,3,9,Gujarat
2079,16-Apr-20,HP,0,0,3,Himachal Pradesh
2080,16-Apr-20,HR,11,0,8,Haryana
2081,16-Apr-20,JH,1,0,0,Jharkhand
2082,16-Apr-20,JK,14,0,2,Jammu and Kashmir
2083,16-Apr-20,KA,36,1,2,Karnataka
2084,16-Apr-20,KL,7,0,27,Kerala
2085,16-Apr-20,LA,0,0,2,Ladakh
2086,16-Apr-20,LD,0,0,0,Lakshadweep
2087,16-Apr-20,MH,285,7,5,Maharashtra
2088,16-Apr-20,ML,2,0,0,Meghalaya
2089,16-Apr-20,MN,0,0,0,Manipur
2090,16-Apr-20,MP,226,2,6,Madhya Pradesh
2091,16-Apr-20,MZ,0,0,0,Mizoram
2092,16-Apr-20,NL,0,0,0,Nagaland
2093,16-Apr-20,OR,0,0,0,Odisha
2094,16-Apr-20,PB,11,1,2,Punjab
2095,16-Apr-20,PY,0,0,0,Puducherry
2096,16-Apr-20,RJ,55,0,17,Rajasthan
2097,16-Apr-20,SK,0,0,0,Sikkim
2098,16-Apr-20,TG,50,0,68,Telangana
2099,16-Apr-20,TN,25,1,62,Tamil Nadu
2100,16-Apr-20,TR,0,0,0,Tripura
2101,16-Apr-20,TT,1061,26,258,Total
2102,16-Apr-20,UN,0,0,0,State Unassigned
2103,16-Apr-20,UP,70,2,11,Uttar Pradesh
2104,16-Apr-20,UT,0,0,0,Uttarakhand
2105,16-Apr-20,WB,18,3,5,West Bengal
2106,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
2107,16-Jun-20,AP,264,2,128,Andhra Pradesh
