,Date,State,Confirmed,Deceased,Recovered,State_Name
1584,11-Apr-20,MZ,0,0,0,Mizoram
1585,11-Apr-20,NL,0,0,0,Nagaland
1586,11-Apr-20,OR,4,0,0,Odisha
1587,11-Apr-20,PB,7,1,0,Punjab
1588,11-Apr-20,PY,0,0,0,Puducherry
1589,11-Apr-20,RJ,139,6,56,Rajasthan
1590,11-Apr-20,SK,0,0,0,Sikkim
1591,11-Apr-20,TG,16,2,51,Telangana
1592,11-Apr-20,TN,58,1,0,Tamil Nadu
1593,11-Apr-20,TR,0,0,0,Tripura
1594,11-Apr-20,TT,854,40,186,Total
1595,11-Apr-20,UN,0,0,0,State Unassigned
1596,11-Apr-20,UP,19,1,13,Uttar Pradesh
1597,11-Apr-20,UT,0,0,0,Uttarakhand
1598,11-Apr-20,WB,10,0,0,West Bengal
1599,11-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
1600,11-Jul-20,AP,1813,17,1199,Andhra Pradesh
1601,11-Jul-20,AR,6,0,5,Arunachal Pradesh
1602,11-Jul-20,AS,535,2,578,Assam
1603,11-Jul-20,BR,709,7,740,Bihar
1604,11-Jul-20,CH,13,1,5,Chandigarh
1605,11-Jul-20,CT,65,0,42,Chhattisgarh
1606,11-Jul-20,DD,0,0,0,Daman and Diu
1607,11-Jul-20,DL,1781,34,2998,Delhi
1608,11-Jul-20,DN,14,0,12,Dadra and Nagar Haveli and Daman and Diu
1609,11-Jul-20,GA,117,3,81,Goa
1610,11-Jul-20,GJ,872,10,502,Gujarat
1611,11-Jul-20,HP,11,0,23,Himachal Pradesh
1612,11-Jul-20,HR,648,7,490,Haryana
1613,11-Jul-20,JH,145,1,32,Jharkhand
1614,11-Jul-20,JK,268,10,109,Jammu and Kashmir
1615,11-Jul-20,KA,2798,70,880,Karnataka
1616,11-Jul-20,KL,488,2,143,Kerala
1617,11-Jul-20,LA,13,0,11,Ladakh
1618,11-Jul-20,LD,0,0,0,Lakshadweep
1619,11-Jul-20,MH,8139,223,4360,Maharashtra
1620,11-Jul-20,ML,76,0,0,Meghalaya
1621,11-Jul-20,MN,11,0,11,Manipur
1622,11-Jul-20,MP,544,6,198,Madhya Pradesh
1623,11-Jul-20,MZ,1,0,7,Mizoram
1624,11-Jul-20,NL,16,0,9,Nagaland
1625,11-Jul-20,OR,570,6,388,Odisha
1626,11-Jul-20,PB,230,8,23,Punjab
1627,11-Jul-20,PY,65,1,53,Puducherry
1628,11-Jul-20,RJ,574,6,249,Rajasthan
1629,11-Jul-20,SK,26,0,0,Sikkim
1630,11-Jul-20,TG,1178,9,1714,Telangana
1631,11-Jul-20,TN,3965,69,3591,Tamil Nadu
1632,11-Jul-20,TR,31,1,3,Tripura
1633,11-Jul-20,TT,27757,543,19981,Total
1634,11-Jul-20,UN,-745,0,0,State Unassigned
1635,11-Jul-20,UP,1392,24,902,Uttar Pradesh
1636,11-Jul-20,UT,44,0,12,Uttarakhand
1637,11-Jul-20,WB,1344,26,611,West Bengal
1638,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1639,11-Jun-20,AP,182,2,99,Andhra Pradesh
1640,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1641,11-Jun-20,AS,145,0,184,Assam
1642,11-Jun-20,BR,250,0,152,Bihar
1643,11-Jun-20,CH,4,0,4,Chandigarh
1644,11-Jun-20,CT,136,0,70,Chhattisgarh
1645,11-Jun-20,DD,0,0,0,Daman and Diu
1646,11-Jun-20,DL,1877,101,486,Delhi
1647,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,11-Jun-20,GA,30,0,0,Goa
1649,11-Jun-20,GJ,513,38,366,Gujarat
1650,11-Jun-20,HP,19,0,26,Himachal Pradesh
1651,11-Jun-20,HR,389,12,73,Haryana
1652,11-Jun-20,JH,48,0,38,Jharkhand
1653,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1654,11-Jun-20,KA,204,3,114,Karnataka
1655,11-Jun-20,KL,83,1,62,Kerala
1656,11-Jun-20,LA,20,0,4,Ladakh
1657,11-Jun-20,LD,0,0,0,Lakshadweep
1658,11-Jun-20,MH,3607,152,1562,Maharashtra
1659,11-Jun-20,ML,0,0,5,Meghalaya
1660,11-Jun-20,MN,55,0,9,Manipur
1661,11-Jun-20,MP,192,4,150,Madhya Pradesh
1662,11-Jun-20,MZ,9,0,0,Mizoram
1663,11-Jun-20,NL,2,0,7,Nagaland
1664,11-Jun-20,OR,136,1,72,Odisha
1665,11-Jun-20,PB,82,4,27,Punjab
1666,11-Jun-20,PY,13,2,7,Puducherry
1667,11-Jun-20,RJ,238,6,206,Rajasthan
1668,11-Jun-20,SK,0,0,0,Sikkim
1669,11-Jun-20,TG,209,9,176,Telangana
1670,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1671,11-Jun-20,TR,25,0,39,Tripura
1672,11-Jun-20,TT,11135,394,6044,Total
1673,11-Jun-20,UN,-296,0,0,State Unassigned
1674,11-Jun-20,UP,478,24,321,Uttar Pradesh
1675,11-Jun-20,UT,93,1,55,Uttarakhand
1676,11-Jun-20,WB,440,10,209,West Bengal
1677,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1678,11-May-20,AP,38,0,73,Andhra Pradesh
1679,11-May-20,AR,0,0,0,Arunachal Pradesh
1680,11-May-20,AS,2,0,5,Assam
1681,11-May-20,BR,42,0,23,Bihar
1682,11-May-20,CH,8,0,4,Chandigarh
1683,11-May-20,CT,0,0,4,Chhattisgarh
1684,11-May-20,DD,0,0,0,Daman and Diu
1685,11-May-20,DL,310,0,60,Delhi
1686,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,11-May-20,GA,0,0,0,Goa
1688,11-May-20,GJ,347,20,235,Gujarat
1689,11-May-20,HP,1,0,0,Himachal Pradesh
1690,11-May-20,HR,27,1,37,Haryana
1691,11-May-20,JH,4,0,0,Jharkhand
1692,11-May-20,JK,18,1,44,Jammu and Kashmir
1693,11-May-20,KA,14,0,4,Karnataka
1694,11-May-20,KL,7,0,0,Kerala
1695,11-May-20,LA,0,0,1,Ladakh
1696,11-May-20,LD,0,0,0,Lakshadweep
1697,11-May-20,MH,1230,36,587,Maharashtra
1698,11-May-20,ML,0,0,0,Meghalaya
1699,11-May-20,MN,0,0,0,Manipur
1700,11-May-20,MP,171,6,71,Madhya Pradesh
1701,11-May-20,MZ,0,0,0,Mizoram
1702,11-May-20,NL,0,0,0,Nagaland
1703,11-May-20,OR,38,0,17,Odisha
1704,11-May-20,PB,54,0,2,Punjab
1705,11-May-20,PY,0,0,0,Puducherry
1706,11-May-20,RJ,174,5,83,Rajasthan
1707,11-May-20,SK,0,0,0,Sikkim
1708,11-May-20,TG,79,0,50,Telangana
1709,11-May-20,TN,798,6,92,Tamil Nadu
1710,11-May-20,TR,0,0,0,Tripura
1711,11-May-20,TT,3592,81,1579,Total
1712,11-May-20,UN,0,0,0,State Unassigned
1713,11-May-20,UP,106,1,105,Uttar Pradesh
1714,11-May-20,UT,0,0,0,Uttarakhand
1715,11-May-20,WB,124,5,82,West Bengal
1716,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1717,12-Apr-20,AP,15,1,2,Andhra Pradesh
1718,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1719,12-Apr-20,AS,1,0,0,Assam
1720,12-Apr-20,BR,0,0,11,Bihar
1721,12-Apr-20,CH,2,0,0,Chandigarh
1722,12-Apr-20,CT,6,0,1,Chhattisgarh
1723,12-Apr-20,DD,0,0,0,Daman and Diu
1724,12-Apr-20,DL,85,5,1,Delhi
1725,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,12-Apr-20,GA,0,0,0,Goa
1727,12-Apr-20,GJ,48,2,0,Gujarat
1728,12-Apr-20,HP,0,0,4,Himachal Pradesh
1729,12-Apr-20,HR,16,1,8,Haryana
1730,12-Apr-20,JH,2,1,0,Jharkhand
1731,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1732,12-Apr-20,KA,17,0,15,Karnataka
1733,12-Apr-20,KL,2,0,36,Kerala
1734,12-Apr-20,LA,0,0,0,Ladakh
1735,12-Apr-20,LD,0,0,0,Lakshadweep
1736,12-Apr-20,MH,221,22,9,Maharashtra
1737,12-Apr-20,ML,0,0,0,Meghalaya
1738,12-Apr-20,MN,0,0,0,Manipur
1739,12-Apr-20,MP,33,3,3,Madhya Pradesh
1740,12-Apr-20,MZ,0,0,0,Mizoram
1741,12-Apr-20,NL,0,0,0,Nagaland
1742,12-Apr-20,OR,0,0,0,Odisha
1743,12-Apr-20,PB,12,0,3,Punjab
1744,12-Apr-20,PY,0,0,0,Puducherry
1745,12-Apr-20,RJ,104,2,5,Rajasthan
1746,12-Apr-20,SK,0,0,0,Sikkim
1747,12-Apr-20,TG,28,2,7,Telangana
1748,12-Apr-20,TN,106,1,6,Tamil Nadu
1749,12-Apr-20,TR,0,0,0,Tripura
1750,12-Apr-20,TT,758,42,114,Total
1751,12-Apr-20,UN,0,0,0,State Unassigned
1752,12-Apr-20,UP,31,0,0,Uttar Pradesh
1753,12-Apr-20,UT,0,0,0,Uttarakhand
1754,12-Apr-20,WB,8,2,3,West Bengal
1755,12-Jul-20,AN,7,0,8,Andaman and Nicobar Islands
1756,12-Jul-20,AP,1933,19,1019,Andhra Pradesh
1757,12-Jul-20,AR,19,0,13,Arunachal Pradesh
1758,12-Jul-20,AS,735,4,468,Assam
1759,12-Jul-20,BR,1266,7,962,Bihar
1760,12-Jul-20,CH,10,0,4,Chandigarh
1761,12-Jul-20,CT,184,2,83,Chhattisgarh
1762,12-Jul-20,DD,0,0,0,Daman and Diu
1763,12-Jul-20,DL,1573,37,2276,Delhi
1764,12-Jul-20,DN,16,0,31,Dadra and Nagar Haveli and Daman and Diu
1765,12-Jul-20,GA,85,2,59,Goa
1766,12-Jul-20,GJ,879,13,513,Gujarat
1767,12-Jul-20,HP,31,0,21,Himachal Pradesh
1768,12-Jul-20,HR,658,4,589,Haryana
1769,12-Jul-20,JH,97,7,52,Jharkhand
1770,12-Jul-20,JK,357,10,84,Jammu and Kashmir
1771,12-Jul-20,KA,2627,71,693,Karnataka
1772,12-Jul-20,KL,435,2,132,Kerala
1773,12-Jul-20,LA,9,0,0,Ladakh
1774,12-Jul-20,LD,0,0,0,Lakshadweep
1775,12-Jul-20,MH,7827,173,3340,Maharashtra
1776,12-Jul-20,ML,33,0,0,Meghalaya
1777,12-Jul-20,MN,16,0,53,Manipur
1778,12-Jul-20,MP,431,9,197,Madhya Pradesh
1779,12-Jul-20,MZ,4,0,0,Mizoram
1780,12-Jul-20,NL,26,0,14,Nagaland
1781,12-Jul-20,OR,595,5,390,Odisha
1782,12-Jul-20,PB,234,4,352,Punjab
1783,12-Jul-20,PY,81,0,49,Puducherry
1784,12-Jul-20,RJ,644,7,234,Rajasthan
1785,12-Jul-20,SK,4,0,1,Sikkim
1786,12-Jul-20,TG,1269,8,1563,Telangana
1787,12-Jul-20,TN,4244,68,3617,Tamil Nadu
1788,12-Jul-20,TR,105,0,46,Tripura
1789,12-Jul-20,TT,29106,500,18198,Total
1790,12-Jul-20,UN,-392,0,0,State Unassigned
1791,12-Jul-20,UP,1384,21,645,Uttar Pradesh
1792,12-Jul-20,UT,120,1,68,Uttarakhand
1793,12-Jul-20,WB,1560,26,622,West Bengal
1794,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1795,12-Jun-20,AP,207,0,123,Andhra Pradesh
1796,12-Jun-20,AR,19,0,0,Arunachal Pradesh
1797,12-Jun-20,AS,263,2,152,Assam
1798,12-Jun-20,BR,148,1,230,Bihar
1799,12-Jun-20,CH,13,0,2,Chandigarh
1800,12-Jun-20,CT,47,0,123,Chhattisgarh
1801,12-Jun-20,DD,0,0,0,Daman and Diu
1802,12-Jun-20,DL,2137,129,667,Delhi
1803,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,12-Jun-20,GA,46,0,2,Goa
1805,12-Jun-20,GJ,495,31,392,Gujarat
1806,12-Jun-20,HP,16,0,17,Himachal Pradesh
1807,12-Jun-20,HR,366,6,214,Haryana
1808,12-Jun-20,JH,57,0,55,Jharkhand
1809,12-Jun-20,JK,156,1,266,Jammu and Kashmir
1810,12-Jun-20,KA,271,7,464,Karnataka
1811,12-Jun-20,KL,78,1,32,Kerala
1812,12-Jun-20,LA,104,0,4,Ladakh
1813,12-Jun-20,LD,0,0,0,Lakshadweep
1814,12-Jun-20,MH,3493,127,1718,Maharashtra
1815,12-Jun-20,ML,0,0,4,Meghalaya
1816,12-Jun-20,MN,19,0,0,Manipur
1817,12-Jun-20,MP,202,9,159,Madhya Pradesh
1818,12-Jun-20,MZ,2,0,0,Mizoram
1819,12-Jun-20,NL,26,0,28,Nagaland
1820,12-Jun-20,OR,112,1,120,Odisha
1821,12-Jun-20,PB,99,4,23,Punjab
1822,12-Jun-20,PY,6,1,9,Puducherry
1823,12-Jun-20,RJ,230,7,236,Rajasthan
1824,12-Jun-20,SK,50,0,0,Sikkim
1825,12-Jun-20,TG,164,9,285,Telangana
1826,12-Jun-20,TN,1982,18,1342,Tamil Nadu
1827,12-Jun-20,TR,41,0,0,Tripura
1828,12-Jun-20,TT,11306,388,7263,Total
1829,12-Jun-20,UN,-616,0,0,State Unassigned
1830,12-Jun-20,UP,528,20,317,Uttar Pradesh
1831,12-Jun-20,UT,69,5,61,Uttarakhand
1832,12-Jun-20,WB,476,9,218,West Bengal
1833,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
1834,12-May-20,AP,71,1,58,Andhra Pradesh
1835,12-May-20,AR,0,0,0,Arunachal Pradesh
1836,12-May-20,AS,0,0,0,Assam
1837,12-May-20,BR,130,0,5,Bihar
1838,12-May-20,CH,6,0,2,Chandigarh
1839,12-May-20,CT,0,0,1,Chhattisgarh
1840,12-May-20,DD,0,0,0,Daman and Diu
1841,12-May-20,DL,406,13,383,Delhi
1842,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
1843,12-May-20,GA,0,0,0,Goa
1844,12-May-20,GJ,362,24,466,Gujarat
1845,12-May-20,HP,8,0,0,Himachal Pradesh
1846,12-May-20,HR,50,0,5,Haryana
1847,12-May-20,JH,11,0,1,Jharkhand
1848,12-May-20,JK,55,0,28,Jammu and Kashmir
1849,12-May-20,KA,63,0,7,Karnataka
1850,12-May-20,KL,5,0,0,Kerala
1851,12-May-20,LA,0,0,0,Ladakh
1852,12-May-20,LD,0,0,0,Lakshadweep
1853,12-May-20,MH,1026,53,339,Maharashtra
1854,12-May-20,ML,0,0,0,Meghalaya
1855,12-May-20,MN,0,0,0,Manipur
1856,12-May-20,MP,201,4,113,Madhya Pradesh
1857,12-May-20,MZ,0,0,0,Mizoram
1858,12-May-20,NL,0,0,0,Nagaland
1859,12-May-20,OR,22,0,31,Odisha
1860,12-May-20,PB,37,1,3,Punjab
1861,12-May-20,PY,0,0,0,Puducherry
1862,12-May-20,RJ,138,4,130,Rajasthan
1863,12-May-20,SK,0,0,0,Sikkim
1864,12-May-20,TG,51,2,21,Telangana
1865,12-May-20,TN,716,8,83,Tamil Nadu
1866,12-May-20,TR,2,0,0,Tripura
1867,12-May-20,TT,3562,120,1905,Total
1868,12-May-20,UN,0,0,0,State Unassigned
1869,12-May-20,UP,91,2,115,Uttar Pradesh
1870,12-May-20,UT,1,0,0,Uttarakhand
1871,12-May-20,WB,110,8,113,West Bengal
1872,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1873,13-Apr-20,AP,19,0,0,Andhra Pradesh
1874,13-Apr-20,AR,0,0,0,Arunachal Pradesh
1875,13-Apr-20,AS,2,0,0,Assam
1876,13-Apr-20,BR,2,0,2,Bihar
1877,13-Apr-20,CH,0,0,0,Chandigarh
1878,13-Apr-20,CT,0,0,0,Chhattisgarh
1879,13-Apr-20,DD,0,0,0,Daman and Diu
1880,13-Apr-20,DL,356,4,3,Delhi
1881,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,13-Apr-20,GA,0,0,0,Goa
1883,13-Apr-20,GJ,56,2,10,Gujarat
1884,13-Apr-20,HP,0,0,0,Himachal Pradesh
1885,13-Apr-20,HR,1,0,7,Haryana
1886,13-Apr-20,JH,5,0,0,Jharkhand
1887,13-Apr-20,JK,25,0,10,Jammu and Kashmir
1888,13-Apr-20,KA,15,2,6,Karnataka
1889,13-Apr-20,KL,3,0,19,Kerala
1890,13-Apr-20,LA,2,0,1,Ladakh
1891,13-Apr-20,LD,0,0,0,Lakshadweep
1892,13-Apr-20,MH,352,11,12,Maharashtra
1893,13-Apr-20,ML,1,0,0,Meghalaya
1894,13-Apr-20,MN,0,0,0,Manipur
1895,13-Apr-20,MP,52,7,10,Madhya Pradesh
1896,13-Apr-20,MZ,0,0,0,Mizoram
1897,13-Apr-20,NL,0,0,0,Nagaland
1898,13-Apr-20,OR,1,0,6,Odisha
1899,13-Apr-20,PB,6,0,2,Punjab
1900,13-Apr-20,PY,0,0,0,Puducherry
1901,13-Apr-20,RJ,93,0,0,Rajasthan
1902,13-Apr-20,SK,0,0,0,Sikkim
1903,13-Apr-20,TG,61,1,0,Telangana
1904,13-Apr-20,TN,98,0,8,Tamil Nadu
1905,13-Apr-20,TR,0,0,0,Tripura
1906,13-Apr-20,TT,1243,27,112,Total
1907,13-Apr-20,UN,0,0,0,State Unassigned
1908,13-Apr-20,UP,75,0,4,Uttar Pradesh
1909,13-Apr-20,UT,0,0,2,Uttarakhand
1910,13-Apr-20,WB,18,0,10,West Bengal
1911,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1912,13-Jun-20,AP,222,2,94,Andhra Pradesh
1913,13-Jun-20,AR,5,0,2,Arunachal Pradesh
1914,13-Jun-20,AS,207,0,221,Assam
1915,13-Jun-20,BR,193,0,370,Bihar
1916,13-Jun-20,CH,5,0,0,Chandigarh
1917,13-Jun-20,CT,105,0,87,Chhattisgarh
1918,13-Jun-20,DD,0,0,0,Daman and Diu
1919,13-Jun-20,DL,2134,57,1547,Delhi
1920,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,13-Jun-20,GA,60,0,1,Goa
1922,13-Jun-20,GJ,517,33,390,Gujarat
1923,13-Jun-20,HP,16,0,16,Himachal Pradesh
1924,13-Jun-20,HR,415,8,328,Haryana
1925,13-Jun-20,JH,55,0,131,Jharkhand
1926,13-Jun-20,JK,148,2,183,Jammu and Kashmir
1927,13-Jun-20,KA,308,3,208,Karnataka
1928,13-Jun-20,KL,85,0,46,Kerala
1929,13-Jun-20,LA,198,0,10,Ladakh
1930,13-Jun-20,LD,0,0,0,Lakshadweep
1931,13-Jun-20,MH,3427,113,1550,Maharashtra
1932,13-Jun-20,ML,0,0,1,Meghalaya
1933,13-Jun-20,MN,64,0,0,Manipur
1934,13-Jun-20,MP,198,7,176,Madhya Pradesh
1935,13-Jun-20,MZ,6,0,0,Mizoram
1936,13-Jun-20,NL,7,0,27,Nagaland
1937,13-Jun-20,OR,225,0,120,Odisha
1938,13-Jun-20,PB,77,2,45,Punjab
1939,13-Jun-20,PY,13,0,6,Puducherry
1940,13-Jun-20,RJ,333,10,326,Rajasthan
1941,13-Jun-20,SK,0,0,2,Sikkim
1942,13-Jun-20,TG,253,8,74,Telangana
1943,13-Jun-20,TN,1989,30,1362,Tamil Nadu
1944,13-Jun-20,TR,83,0,37,Tripura
1945,13-Jun-20,TT,12039,309,8092,Total
1946,13-Jun-20,UN,-331,0,0,State Unassigned
1947,13-Jun-20,UP,502,20,266,Uttar Pradesh
1948,13-Jun-20,UT,61,2,130,Uttarakhand
1949,13-Jun-20,WB,454,12,336,West Bengal
1950,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
1951,13-May-20,AP,48,1,86,Andhra Pradesh
1952,13-May-20,AR,0,0,0,Arunachal Pradesh
1953,13-May-20,AS,15,0,0,Assam
1954,13-May-20,BR,74,1,18,Bihar
1955,13-May-20,CH,4,0,0,Chandigarh
1956,13-May-20,CT,0,0,1,Chhattisgarh
1957,13-May-20,DD,0,0,0,Daman and Diu
1958,13-May-20,DL,359,20,346,Delhi
1959,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,13-May-20,GA,0,0,0,Goa
1961,13-May-20,GJ,364,29,316,Gujarat
1962,13-May-20,HP,1,0,0,Himachal Pradesh
1963,13-May-20,HR,13,0,76,Haryana
1964,13-May-20,JH,5,0,8,Jharkhand
1965,13-May-20,JK,37,1,11,Jammu and Kashmir
1966,13-May-20,KA,34,2,18,Karnataka
1967,13-May-20,KL,10,0,1,Kerala
1968,13-May-20,LA,1,0,0,Ladakh
1969,13-May-20,LD,0,0,0,Lakshadweep
1970,13-May-20,MH,1495,54,422,Maharashtra
1971,13-May-20,ML,0,0,1,Meghalaya
1972,13-May-20,MN,0,0,0,Manipur
1973,13-May-20,MP,187,7,144,Madhya Pradesh
1974,13-May-20,MZ,0,0,0,Mizoram
1975,13-May-20,NL,0,0,0,Nagaland
1976,13-May-20,OR,101,0,27,Odisha
1977,13-May-20,PB,10,0,29,Punjab
1978,13-May-20,PY,1,0,0,Puducherry
1979,13-May-20,RJ,202,4,119,Rajasthan
1980,13-May-20,SK,0,0,0,Sikkim
1981,13-May-20,TG,41,2,117,Telangana
1982,13-May-20,TN,509,3,41,Tamil Nadu
1983,13-May-20,TR,1,0,0,Tripura
1984,13-May-20,TT,3726,137,1963,Total
1985,13-May-20,UN,0,0,0,State Unassigned
1986,13-May-20,UP,94,4,92,Uttar Pradesh
1987,13-May-20,UT,3,0,0,Uttarakhand
1988,13-May-20,WB,117,9,90,West Bengal
1989,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1990,14-Apr-20,AP,45,4,4,Andhra Pradesh
1991,14-Apr-20,AR,0,0,0,Arunachal Pradesh
1992,14-Apr-20,AS,1,0,0,Assam
1993,14-Apr-20,BR,0,0,1,Bihar
1994,14-Apr-20,CH,0,0,0,Chandigarh
1995,14-Apr-20,CT,2,0,3,Chhattisgarh
1996,14-Apr-20,DD,0,0,0,Daman and Diu
1997,14-Apr-20,DL,51,2,0,Delhi
1998,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,14-Apr-20,GA,0,0,0,Goa
2000,14-Apr-20,GJ,78,2,5,Gujarat
2001,14-Apr-20,HP,1,0,1,Himachal Pradesh
2002,14-Apr-20,HR,2,0,4,Haryana
2003,14-Apr-20,JH,3,0,0,Jharkhand
2004,14-Apr-20,JK,8,0,14,Jammu and Kashmir
2005,14-Apr-20,KA,13,2,11,Karnataka
2006,14-Apr-20,KL,8,0,13,Kerala
2007,14-Apr-20,LA,0,0,0,Ladakh
2008,14-Apr-20,LD,0,0,0,Lakshadweep
2009,14-Apr-20,MH,346,18,30,Maharashtra
2010,14-Apr-20,ML,0,0,0,Meghalaya
2011,14-Apr-20,MN,0,0,0,Manipur
2012,14-Apr-20,MP,127,3,13,Madhya Pradesh
2013,14-Apr-20,MZ,0,0,0,Mizoram
2014,14-Apr-20,NL,0,0,0,Nagaland
2015,14-Apr-20,OR,5,0,0,Odisha
2016,14-Apr-20,PB,8,1,2,Punjab
2017,14-Apr-20,PY,0,0,0,Puducherry
2018,14-Apr-20,RJ,108,0,26,Rajasthan
2019,14-Apr-20,SK,0,0,0,Sikkim
2020,14-Apr-20,TG,52,1,7,Telangana
2021,14-Apr-20,TN,31,1,23,Tamil Nadu
2022,14-Apr-20,TR,0,0,0,Tripura
2023,14-Apr-20,TT,1031,37,167,Total
2024,14-Apr-20,UN,0,0,0,State Unassigned
2025,14-Apr-20,UP,102,3,1,Uttar Pradesh
2026,14-Apr-20,UT,2,0,2,Uttarakhand
2027,14-Apr-20,WB,38,0,7,West Bengal
2028,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
2029,14-Jun-20,AP,294,2,131,Andhra Pradesh
2030,14-Jun-20,AR,3,0,1,Arunachal Pradesh
2031,14-Jun-20,AS,218,0,155,Assam
2032,14-Jun-20,BR,186,1,289,Bihar
2033,14-Jun-20,CH,2,0,0,Chandigarh
2034,14-Jun-20,CT,121,3,88,Chhattisgarh
2035,14-Jun-20,DD,0,0,0,Daman and Diu
2036,14-Jun-20,DL,2224,56,878,Delhi
2037,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,14-Jun-20,GA,41,0,4,Goa
2039,14-Jun-20,GJ,511,29,442,Gujarat
2040,14-Jun-20,HP,16,0,17,Himachal Pradesh
2041,14-Jun-20,HR,459,10,200,Haryana
2042,14-Jun-20,JH,52,0,89,Jharkhand
2043,14-Jun-20,JK,163,4,120,Jammu and Kashmir
2044,14-Jun-20,KA,176,5,312,Karnataka
2045,14-Jun-20,KL,54,0,56,Kerala
2046,14-Jun-20,LA,112,0,12,Ladakh
2047,14-Jun-20,LD,0,0,0,Lakshadweep
2048,14-Jun-20,MH,3390,120,1632,Maharashtra
2049,14-Jun-20,ML,0,0,3,Meghalaya
2050,14-Jun-20,MN,9,0,18,Manipur
2051,14-Jun-20,MP,161,12,300,Madhya Pradesh
2052,14-Jun-20,MZ,2,0,0,Mizoram
2053,14-Jun-20,NL,10,0,4,Nagaland
2054,14-Jun-20,OR,186,1,114,Odisha
2055,14-Jun-20,PB,77,2,29,Punjab
2056,14-Jun-20,PY,18,1,9,Puducherry
2057,14-Jun-20,RJ,293,10,229,Rajasthan
2058,14-Jun-20,SK,5,0,0,Sikkim
2059,14-Jun-20,TG,237,3,25,Telangana
2060,14-Jun-20,TN,1974,38,1138,Tamil Nadu
2061,14-Jun-20,TR,33,0,118,Tripura
2062,14-Jun-20,TT,11405,324,7358,Total
2063,14-Jun-20,UN,-548,0,0,State Unassigned
2064,14-Jun-20,UP,497,14,393,Uttar Pradesh
2065,14-Jun-20,UT,34,1,34,Uttarakhand
2066,14-Jun-20,WB,389,12,518,West Bengal
2067,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
2068,14-Mar-20,AP,1,0,0,Andhra Pradesh
2069,14-Mar-20,AR,0,0,0,Arunachal Pradesh
2070,14-Mar-20,AS,0,0,0,Assam
2071,14-Mar-20,BR,0,0,0,Bihar
2072,14-Mar-20,CH,0,0,0,Chandigarh
2073,14-Mar-20,CT,0,0,0,Chhattisgarh
2074,14-Mar-20,DD,0,0,0,Daman and Diu
2075,14-Mar-20,DL,7,1,1,Delhi
2076,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,14-Mar-20,GA,0,0,0,Goa
2078,14-Mar-20,GJ,0,0,0,Gujarat
2079,14-Mar-20,HP,0,0,0,Himachal Pradesh
2080,14-Mar-20,HR,14,0,0,Haryana
2081,14-Mar-20,JH,0,0,0,Jharkhand
2082,14-Mar-20,JK,2,0,0,Jammu and Kashmir
2083,14-Mar-20,KA,6,1,0,Karnataka
2084,14-Mar-20,KL,19,0,3,Kerala
2085,14-Mar-20,LA,0,0,0,Ladakh
2086,14-Mar-20,LD,0,0,0,Lakshadweep
2087,14-Mar-20,MH,14,0,0,Maharashtra
2088,14-Mar-20,ML,0,0,0,Meghalaya
2089,14-Mar-20,MN,0,0,0,Manipur
2090,14-Mar-20,MP,0,0,0,Madhya Pradesh
2091,14-Mar-20,MZ,0,0,0,Mizoram
2092,14-Mar-20,NL,0,0,0,Nagaland
2093,14-Mar-20,OR,0,0,0,Odisha
2094,14-Mar-20,PB,1,0,0,Punjab
2095,14-Mar-20,PY,0,0,0,Puducherry
2096,14-Mar-20,RJ,3,0,1,Rajasthan
2097,14-Mar-20,SK,0,0,0,Sikkim
2098,14-Mar-20,TG,1,0,0,Telangana
