,Date,State,Confirmed,Deceased,Recovered,State_Name
1595,13-May-20,UN,0,0,0,State Unassigned
1596,13-May-20,UP,94,4,92,Uttar Pradesh
1597,13-May-20,UT,3,0,0,Uttarakhand
1598,13-May-20,WB,117,9,90,West Bengal
1599,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1600,14-Apr-20,AP,45,4,4,Andhra Pradesh
1601,14-Apr-20,AR,0,0,0,Arunachal Pradesh
1602,14-Apr-20,AS,1,0,0,Assam
1603,14-Apr-20,BR,0,0,1,Bihar
1604,14-Apr-20,CH,0,0,0,Chandigarh
1605,14-Apr-20,CT,2,0,3,Chhattisgarh
1606,14-Apr-20,DD,0,0,0,Daman and Diu
1607,14-Apr-20,DL,51,2,0,Delhi
1608,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1609,14-Apr-20,GA,0,0,0,Goa
1610,14-Apr-20,GJ,78,2,5,Gujarat
1611,14-Apr-20,HP,1,0,1,Himachal Pradesh
1612,14-Apr-20,HR,2,0,4,Haryana
1613,14-Apr-20,JH,3,0,0,Jharkhand
1614,14-Apr-20,JK,8,0,14,Jammu and Kashmir
1615,14-Apr-20,KA,13,2,11,Karnataka
1616,14-Apr-20,KL,8,0,13,Kerala
1617,14-Apr-20,LA,0,0,0,Ladakh
1618,14-Apr-20,LD,0,0,0,Lakshadweep
1619,14-Apr-20,MH,346,18,30,Maharashtra
1620,14-Apr-20,ML,0,0,0,Meghalaya
1621,14-Apr-20,MN,0,0,0,Manipur
1622,14-Apr-20,MP,127,3,13,Madhya Pradesh
1623,14-Apr-20,MZ,0,0,0,Mizoram
1624,14-Apr-20,NL,0,0,0,Nagaland
1625,14-Apr-20,OR,5,0,0,Odisha
1626,14-Apr-20,PB,8,1,2,Punjab
1627,14-Apr-20,PY,0,0,0,Puducherry
1628,14-Apr-20,RJ,108,0,26,Rajasthan
1629,14-Apr-20,SK,0,0,0,Sikkim
1630,14-Apr-20,TG,52,1,7,Telangana
1631,14-Apr-20,TN,31,1,23,Tamil Nadu
1632,14-Apr-20,TR,0,0,0,Tripura
1633,14-Apr-20,TT,1031,37,167,Total
1634,14-Apr-20,UN,0,0,0,State Unassigned
1635,14-Apr-20,UP,102,3,1,Uttar Pradesh
1636,14-Apr-20,UT,2,0,2,Uttarakhand
1637,14-Apr-20,WB,38,0,7,West Bengal
1638,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
1639,14-Jun-20,AP,294,2,131,Andhra Pradesh
1640,14-Jun-20,AR,3,0,1,Arunachal Pradesh
1641,14-Jun-20,AS,218,0,155,Assam
1642,14-Jun-20,BR,186,1,289,Bihar
1643,14-Jun-20,CH,2,0,0,Chandigarh
1644,14-Jun-20,CT,121,3,88,Chhattisgarh
1645,14-Jun-20,DD,0,0,0,Daman and Diu
1646,14-Jun-20,DL,2224,56,878,Delhi
1647,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,14-Jun-20,GA,41,0,4,Goa
1649,14-Jun-20,GJ,511,29,442,Gujarat
1650,14-Jun-20,HP,16,0,17,Himachal Pradesh
1651,14-Jun-20,HR,459,10,200,Haryana
1652,14-Jun-20,JH,52,0,89,Jharkhand
1653,14-Jun-20,JK,163,4,120,Jammu and Kashmir
1654,14-Jun-20,KA,176,5,312,Karnataka
1655,14-Jun-20,KL,54,0,56,Kerala
1656,14-Jun-20,LA,112,0,12,Ladakh
1657,14-Jun-20,LD,0,0,0,Lakshadweep
1658,14-Jun-20,MH,3390,120,1632,Maharashtra
1659,14-Jun-20,ML,0,0,3,Meghalaya
1660,14-Jun-20,MN,9,0,18,Manipur
1661,14-Jun-20,MP,161,12,300,Madhya Pradesh
1662,14-Jun-20,MZ,2,0,0,Mizoram
1663,14-Jun-20,NL,10,0,4,Nagaland
1664,14-Jun-20,OR,186,1,114,Odisha
1665,14-Jun-20,PB,77,2,29,Punjab
1666,14-Jun-20,PY,18,1,9,Puducherry
1667,14-Jun-20,RJ,293,10,229,Rajasthan
1668,14-Jun-20,SK,5,0,0,Sikkim
1669,14-Jun-20,TG,237,3,25,Telangana
1670,14-Jun-20,TN,1974,38,1138,Tamil Nadu
1671,14-Jun-20,TR,33,0,118,Tripura
1672,14-Jun-20,TT,11405,324,7358,Total
1673,14-Jun-20,UN,-548,0,0,State Unassigned
1674,14-Jun-20,UP,497,14,393,Uttar Pradesh
1675,14-Jun-20,UT,34,1,34,Uttarakhand
1676,14-Jun-20,WB,389,12,518,West Bengal
1677,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1678,14-Mar-20,AP,1,0,0,Andhra Pradesh
1679,14-Mar-20,AR,0,0,0,Arunachal Pradesh
1680,14-Mar-20,AS,0,0,0,Assam
1681,14-Mar-20,BR,0,0,0,Bihar
1682,14-Mar-20,CH,0,0,0,Chandigarh
1683,14-Mar-20,CT,0,0,0,Chhattisgarh
1684,14-Mar-20,DD,0,0,0,Daman and Diu
1685,14-Mar-20,DL,7,1,1,Delhi
1686,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,14-Mar-20,GA,0,0,0,Goa
1688,14-Mar-20,GJ,0,0,0,Gujarat
1689,14-Mar-20,HP,0,0,0,Himachal Pradesh
1690,14-Mar-20,HR,14,0,0,Haryana
1691,14-Mar-20,JH,0,0,0,Jharkhand
1692,14-Mar-20,JK,2,0,0,Jammu and Kashmir
1693,14-Mar-20,KA,6,1,0,Karnataka
1694,14-Mar-20,KL,19,0,3,Kerala
1695,14-Mar-20,LA,0,0,0,Ladakh
1696,14-Mar-20,LD,0,0,0,Lakshadweep
1697,14-Mar-20,MH,14,0,0,Maharashtra
1698,14-Mar-20,ML,0,0,0,Meghalaya
1699,14-Mar-20,MN,0,0,0,Manipur
1700,14-Mar-20,MP,0,0,0,Madhya Pradesh
1701,14-Mar-20,MZ,0,0,0,Mizoram
1702,14-Mar-20,NL,0,0,0,Nagaland
1703,14-Mar-20,OR,0,0,0,Odisha
1704,14-Mar-20,PB,1,0,0,Punjab
1705,14-Mar-20,PY,0,0,0,Puducherry
1706,14-Mar-20,RJ,3,0,1,Rajasthan
1707,14-Mar-20,SK,0,0,0,Sikkim
1708,14-Mar-20,TG,1,0,0,Telangana
1709,14-Mar-20,TN,1,0,0,Tamil Nadu
1710,14-Mar-20,TR,0,0,0,Tripura
1711,14-Mar-20,TT,81,2,9,Total
1712,14-Mar-20,UN,0,0,0,State Unassigned
1713,14-Mar-20,UP,12,0,4,Uttar Pradesh
1714,14-Mar-20,UT,0,0,0,Uttarakhand
1715,14-Mar-20,WB,0,0,0,West Bengal
1716,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
1717,14-May-20,AP,68,1,50,Andhra Pradesh
1718,14-May-20,AR,0,0,0,Arunachal Pradesh
1719,14-May-20,AS,7,0,0,Assam
1720,14-May-20,BR,46,0,12,Bihar
1721,14-May-20,CH,0,0,7,Chandigarh
1722,14-May-20,CT,1,0,1,Chhattisgarh
1723,14-May-20,DD,0,0,0,Daman and Diu
1724,14-May-20,DL,472,9,187,Delhi
1725,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,14-May-20,GA,8,0,0,Goa
1727,14-May-20,GJ,324,20,191,Gujarat
1728,14-May-20,HP,6,0,0,Himachal Pradesh
1729,14-May-20,HR,25,0,21,Haryana
1730,14-May-20,JH,26,0,0,Jharkhand
1731,14-May-20,JK,12,0,19,Jammu and Kashmir
1732,14-May-20,KA,28,2,9,Karnataka
1733,14-May-20,KL,26,0,3,Kerala
1734,14-May-20,LA,0,0,0,Ladakh
1735,14-May-20,LD,0,0,0,Lakshadweep
1736,14-May-20,MH,1602,44,542,Maharashtra
1737,14-May-20,ML,0,0,0,Meghalaya
1738,14-May-20,MN,1,0,0,Manipur
1739,14-May-20,MP,253,5,167,Madhya Pradesh
1740,14-May-20,MZ,0,0,0,Mizoram
1741,14-May-20,NL,0,0,0,Nagaland
1742,14-May-20,OR,134,0,15,Odisha
1743,14-May-20,PB,11,0,23,Punjab
1744,14-May-20,PY,3,0,0,Puducherry
1745,14-May-20,RJ,206,4,65,Rajasthan
1746,14-May-20,SK,0,0,0,Sikkim
1747,14-May-20,TG,47,0,13,Telangana
1748,14-May-20,TN,447,2,65,Tamil Nadu
1749,14-May-20,TR,1,0,27,Tripura
1750,14-May-20,TT,3991,97,1594,Total
1751,14-May-20,UN,0,0,0,State Unassigned
1752,14-May-20,UP,144,2,107,Uttar Pradesh
1753,14-May-20,UT,6,0,4,Uttarakhand
1754,14-May-20,WB,87,8,66,West Bengal
1755,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1756,15-Apr-20,AP,41,3,4,Andhra Pradesh
1757,15-Apr-20,AR,0,0,1,Arunachal Pradesh
1758,15-Apr-20,AS,0,0,2,Assam
1759,15-Apr-20,BR,6,0,0,Bihar
1760,15-Apr-20,CH,0,0,2,Chandigarh
1761,15-Apr-20,CT,0,0,4,Chhattisgarh
1762,15-Apr-20,DD,0,0,0,Daman and Diu
1763,15-Apr-20,DL,17,2,10,Delhi
1764,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1765,15-Apr-20,GA,0,0,1,Goa
1766,15-Apr-20,GJ,116,5,5,Gujarat
1767,15-Apr-20,HP,2,0,0,Himachal Pradesh
1768,15-Apr-20,HR,6,0,2,Haryana
1769,15-Apr-20,JH,1,0,0,Jharkhand
1770,15-Apr-20,JK,22,0,6,Jammu and Kashmir
1771,15-Apr-20,KA,19,2,9,Karnataka
1772,15-Apr-20,KL,1,0,7,Kerala
1773,15-Apr-20,LA,1,0,0,Ladakh
1774,15-Apr-20,LD,0,0,0,Lakshadweep
1775,15-Apr-20,MH,236,9,36,Maharashtra
1776,15-Apr-20,ML,6,1,0,Meghalaya
1777,15-Apr-20,MN,0,0,0,Manipur
1778,15-Apr-20,MP,197,0,0,Madhya Pradesh
1779,15-Apr-20,MZ,0,0,0,Mizoram
1780,15-Apr-20,NL,0,0,0,Nagaland
1781,15-Apr-20,OR,0,0,1,Odisha
1782,15-Apr-20,PB,2,0,0,Punjab
1783,15-Apr-20,PY,0,0,0,Puducherry
1784,15-Apr-20,RJ,71,0,0,Rajasthan
1785,15-Apr-20,SK,0,0,0,Sikkim
1786,15-Apr-20,TG,6,0,8,Telangana
1787,15-Apr-20,TN,38,2,37,Tamil Nadu
1788,15-Apr-20,TR,0,0,1,Tripura
1789,15-Apr-20,TT,886,27,144,Total
1790,15-Apr-20,UN,0,0,0,State Unassigned
1791,15-Apr-20,UP,75,3,7,Uttar Pradesh
1792,15-Apr-20,UT,0,0,0,Uttarakhand
1793,15-Apr-20,WB,23,0,1,West Bengal
1794,15-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1795,15-Jun-20,AP,304,2,69,Andhra Pradesh
1796,15-Jun-20,AR,4,0,0,Arunachal Pradesh
1797,15-Jun-20,AS,191,0,245,Assam
1798,15-Jun-20,BR,187,2,251,Bihar
1799,15-Jun-20,CH,5,1,6,Chandigarh
1800,15-Jun-20,CT,44,0,124,Chhattisgarh
1801,15-Jun-20,DD,0,0,0,Daman and Diu
1802,15-Jun-20,DL,1647,73,604,Delhi
1803,15-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,15-Jun-20,GA,28,0,11,Goa
1805,15-Jun-20,GJ,514,28,339,Gujarat
1806,15-Jun-20,HP,38,0,16,Himachal Pradesh
1807,15-Jun-20,HR,514,12,562,Haryana
1808,15-Jun-20,JH,30,1,95,Jharkhand
1809,15-Jun-20,JK,179,3,215,Jammu and Kashmir
1810,15-Jun-20,KA,213,2,174,Karnataka
1811,15-Jun-20,KL,82,1,73,Kerala
1812,15-Jun-20,LA,6,0,2,Ladakh
1813,15-Jun-20,LD,0,0,0,Lakshadweep
1814,15-Jun-20,MH,2786,178,5071,Maharashtra
1815,15-Jun-20,ML,0,0,0,Meghalaya
1816,15-Jun-20,MN,32,0,60,Manipur
1817,15-Jun-20,MP,133,6,226,Madhya Pradesh
1818,15-Jun-20,MZ,5,0,0,Mizoram
1819,15-Jun-20,NL,4,0,0,Nagaland
1820,15-Jun-20,OR,146,0,146,Odisha
1821,15-Jun-20,PB,127,4,87,Punjab
1822,15-Jun-20,PY,8,0,4,Puducherry
1823,15-Jun-20,RJ,287,9,219,Rajasthan
1824,15-Jun-20,SK,0,0,0,Sikkim
1825,15-Jun-20,TG,219,2,389,Telangana
1826,15-Jun-20,TN,1843,44,797,Tamil Nadu
1827,15-Jun-20,TR,10,0,0,Tripura
1828,15-Jun-20,TT,10032,396,10639,Total
1829,15-Jun-20,UN,-464,0,0,State Unassigned
1830,15-Jun-20,UP,476,18,342,Uttar Pradesh
1831,15-Jun-20,UT,26,0,78,Uttarakhand
1832,15-Jun-20,WB,407,10,434,West Bengal
1833,15-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1834,15-Mar-20,AP,0,0,0,Andhra Pradesh
1835,15-Mar-20,AR,0,0,0,Arunachal Pradesh
1836,15-Mar-20,AS,0,0,0,Assam
1837,15-Mar-20,BR,0,0,0,Bihar
1838,15-Mar-20,CH,0,0,0,Chandigarh
1839,15-Mar-20,CT,0,0,0,Chhattisgarh
1840,15-Mar-20,DD,0,0,0,Daman and Diu
1841,15-Mar-20,DL,0,0,1,Delhi
1842,15-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1843,15-Mar-20,GA,0,0,0,Goa
1844,15-Mar-20,GJ,0,0,0,Gujarat
1845,15-Mar-20,HP,0,0,0,Himachal Pradesh
1846,15-Mar-20,HR,0,0,0,Haryana
1847,15-Mar-20,JH,0,0,0,Jharkhand
1848,15-Mar-20,JK,0,0,0,Jammu and Kashmir
1849,15-Mar-20,KA,0,0,0,Karnataka
1850,15-Mar-20,KL,5,0,0,Kerala
1851,15-Mar-20,LA,0,0,0,Ladakh
1852,15-Mar-20,LD,0,0,0,Lakshadweep
1853,15-Mar-20,MH,18,0,0,Maharashtra
1854,15-Mar-20,ML,0,0,0,Meghalaya
1855,15-Mar-20,MN,0,0,0,Manipur
1856,15-Mar-20,MP,0,0,0,Madhya Pradesh
1857,15-Mar-20,MZ,0,0,0,Mizoram
1858,15-Mar-20,NL,0,0,0,Nagaland
1859,15-Mar-20,OR,0,0,0,Odisha
1860,15-Mar-20,PB,0,0,0,Punjab
1861,15-Mar-20,PY,0,0,0,Puducherry
1862,15-Mar-20,RJ,1,0,2,Rajasthan
1863,15-Mar-20,SK,0,0,0,Sikkim
1864,15-Mar-20,TG,2,0,1,Telangana
1865,15-Mar-20,TN,0,0,0,Tamil Nadu
1866,15-Mar-20,TR,0,0,0,Tripura
1867,15-Mar-20,TT,27,0,4,Total
1868,15-Mar-20,UN,0,0,0,State Unassigned
1869,15-Mar-20,UP,1,0,0,Uttar Pradesh
1870,15-Mar-20,UT,0,0,0,Uttarakhand
1871,15-Mar-20,WB,0,0,0,West Bengal
1872,15-May-20,AN,0,0,0,Andaman and Nicobar Islands
1873,15-May-20,AP,102,0,60,Andhra Pradesh
1874,15-May-20,AR,0,0,0,Arunachal Pradesh
1875,15-May-20,AS,3,0,1,Assam
1876,15-May-20,BR,34,0,28,Bihar
1877,15-May-20,CH,0,0,3,Chandigarh
1878,15-May-20,CT,6,0,0,Chhattisgarh
1879,15-May-20,DD,0,0,0,Daman and Diu
1880,15-May-20,DL,425,8,473,Delhi
1881,15-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,15-May-20,GA,0,0,0,Goa
1883,15-May-20,GJ,340,20,282,Gujarat
1884,15-May-20,HP,2,0,0,Himachal Pradesh
1885,15-May-20,HR,36,2,25,Haryana
1886,15-May-20,JH,8,0,10,Jharkhand
1887,15-May-20,JK,30,0,28,Jammu and Kashmir
1888,15-May-20,KA,69,1,20,Karnataka
1889,15-May-20,KL,16,0,0,Kerala
1890,15-May-20,LA,0,0,2,Ladakh
1891,15-May-20,LD,0,0,0,Lakshadweep
1892,15-May-20,MH,1576,49,475,Maharashtra
1893,15-May-20,ML,0,0,0,Meghalaya
1894,15-May-20,MN,0,0,0,Manipur
1895,15-May-20,MP,169,2,112,Madhya Pradesh
1896,15-May-20,MZ,0,0,0,Mizoram
1897,15-May-20,NL,0,0,0,Nagaland
1898,15-May-20,OR,65,0,8,Odisha
1899,15-May-20,PB,-3,0,82,Punjab
1900,15-May-20,PY,0,0,0,Puducherry
1901,15-May-20,RJ,213,0,91,Rajasthan
1902,15-May-20,SK,0,0,0,Sikkim
1903,15-May-20,TG,40,0,7,Telangana
1904,15-May-20,TN,434,5,359,Tamil Nadu
1905,15-May-20,TR,0,0,13,Tripura
1906,15-May-20,TT,3808,104,2234,Total
1907,15-May-20,UN,0,0,0,State Unassigned
1908,15-May-20,UP,155,7,93,Uttar Pradesh
1909,15-May-20,UT,4,0,1,Uttarakhand
1910,15-May-20,WB,84,10,61,West Bengal
1911,16-Apr-20,AN,0,0,1,Andaman and Nicobar Islands
1912,16-Apr-20,AP,9,0,0,Andhra Pradesh
1913,16-Apr-20,AR,0,0,0,Arunachal Pradesh
1914,16-Apr-20,AS,2,0,3,Assam
1915,16-Apr-20,BR,11,0,8,Bihar
1916,16-Apr-20,CH,0,0,0,Chandigarh
1917,16-Apr-20,CT,3,0,6,Chhattisgarh
1918,16-Apr-20,DD,0,0,0,Daman and Diu
1919,16-Apr-20,DL,62,6,11,Delhi
1920,16-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,16-Apr-20,GA,0,0,0,Goa
1922,16-Apr-20,GJ,163,3,9,Gujarat
1923,16-Apr-20,HP,0,0,3,Himachal Pradesh
1924,16-Apr-20,HR,11,0,8,Haryana
1925,16-Apr-20,JH,1,0,0,Jharkhand
1926,16-Apr-20,JK,14,0,2,Jammu and Kashmir
1927,16-Apr-20,KA,36,1,2,Karnataka
1928,16-Apr-20,KL,7,0,27,Kerala
1929,16-Apr-20,LA,0,0,2,Ladakh
1930,16-Apr-20,LD,0,0,0,Lakshadweep
1931,16-Apr-20,MH,285,7,5,Maharashtra
1932,16-Apr-20,ML,2,0,0,Meghalaya
1933,16-Apr-20,MN,0,0,0,Manipur
1934,16-Apr-20,MP,226,2,6,Madhya Pradesh
1935,16-Apr-20,MZ,0,0,0,Mizoram
1936,16-Apr-20,NL,0,0,0,Nagaland
1937,16-Apr-20,OR,0,0,0,Odisha
1938,16-Apr-20,PB,11,1,2,Punjab
1939,16-Apr-20,PY,0,0,0,Puducherry
1940,16-Apr-20,RJ,55,0,17,Rajasthan
1941,16-Apr-20,SK,0,0,0,Sikkim
1942,16-Apr-20,TG,50,0,68,Telangana
1943,16-Apr-20,TN,25,1,62,Tamil Nadu
1944,16-Apr-20,TR,0,0,0,Tripura
1945,16-Apr-20,TT,1061,26,258,Total
1946,16-Apr-20,UN,0,0,0,State Unassigned
1947,16-Apr-20,UP,70,2,11,Uttar Pradesh
1948,16-Apr-20,UT,0,0,0,Uttarakhand
1949,16-Apr-20,WB,18,3,5,West Bengal
1950,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1951,16-Jun-20,AP,264,2,128,Andhra Pradesh
1952,16-Jun-20,AR,4,0,0,Arunachal Pradesh
1953,16-Jun-20,AS,201,0,206,Assam
1954,16-Jun-20,BR,148,1,345,Bihar
1955,16-Jun-20,CH,8,0,1,Chandigarh
1956,16-Jun-20,CT,69,0,91,Chhattisgarh
1957,16-Jun-20,DD,0,0,0,Daman and Diu
1958,16-Jun-20,DL,1859,437,73,Delhi
1959,16-Jun-20,DN,15,0,7,Dadra and Nagar Haveli and Daman and Diu
1960,16-Jun-20,GA,37,0,0,Goa
1961,16-Jun-20,GJ,524,28,418,Gujarat
1962,16-Jun-20,HP,4,0,19,Himachal Pradesh
1963,16-Jun-20,HR,550,18,183,Haryana
1964,16-Jun-20,JH,46,0,121,Jharkhand
1965,16-Jun-20,JK,78,1,177,Jammu and Kashmir
1966,16-Jun-20,KA,317,7,322,Karnataka
1967,16-Jun-20,KL,79,0,60,Kerala
1968,16-Jun-20,LA,94,0,3,Ladakh
1969,16-Jun-20,LD,0,0,0,Lakshadweep
1970,16-Jun-20,MH,2701,1409,1802,Maharashtra
1971,16-Jun-20,ML,0,0,2,Meghalaya
1972,16-Jun-20,MN,10,0,8,Manipur
1973,16-Jun-20,MP,148,11,249,Madhya Pradesh
1974,16-Jun-20,MZ,4,0,0,Mizoram
1975,16-Jun-20,NL,2,0,15,Nagaland
1976,16-Jun-20,OR,108,0,120,Odisha
1977,16-Jun-20,PB,104,1,18,Punjab
1978,16-Jun-20,PY,14,0,4,Puducherry
1979,16-Jun-20,RJ,235,7,177,Rajasthan
1980,16-Jun-20,SK,0,0,0,Sikkim
1981,16-Jun-20,TG,213,4,261,Telangana
1982,16-Jun-20,TN,1515,49,1438,Tamil Nadu
1983,16-Jun-20,TR,1,0,123,Tripura
1984,16-Jun-20,TT,11086,2004,7226,Total
1985,16-Jun-20,UN,712,0,0,State Unassigned
1986,16-Jun-20,UP,507,18,294,Uttar Pradesh
1987,16-Jun-20,UT,97,1,27,Uttarakhand
1988,16-Jun-20,WB,415,10,534,West Bengal
1989,16-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1990,16-Mar-20,AP,0,0,0,Andhra Pradesh
1991,16-Mar-20,AR,0,0,0,Arunachal Pradesh
1992,16-Mar-20,AS,0,0,0,Assam
1993,16-Mar-20,BR,0,0,0,Bihar
1994,16-Mar-20,CH,0,0,0,Chandigarh
1995,16-Mar-20,CT,0,0,0,Chhattisgarh
1996,16-Mar-20,DD,0,0,0,Daman and Diu
1997,16-Mar-20,DL,0,0,0,Delhi
1998,16-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,16-Mar-20,GA,0,0,0,Goa
2000,16-Mar-20,GJ,0,0,0,Gujarat
2001,16-Mar-20,HP,0,0,0,Himachal Pradesh
2002,16-Mar-20,HR,0,0,0,Haryana
2003,16-Mar-20,JH,0,0,0,Jharkhand
2004,16-Mar-20,JK,1,0,0,Jammu and Kashmir
2005,16-Mar-20,KA,1,0,0,Karnataka
2006,16-Mar-20,KL,3,0,0,Kerala
2007,16-Mar-20,LA,0,0,0,Ladakh
2008,16-Mar-20,LD,0,0,0,Lakshadweep
2009,16-Mar-20,MH,6,0,0,Maharashtra
2010,16-Mar-20,ML,0,0,0,Meghalaya
2011,16-Mar-20,MN,0,0,0,Manipur
2012,16-Mar-20,MP,0,0,0,Madhya Pradesh
2013,16-Mar-20,MZ,0,0,0,Mizoram
2014,16-Mar-20,NL,0,0,0,Nagaland
2015,16-Mar-20,OR,1,0,0,Odisha
2016,16-Mar-20,PB,0,0,0,Punjab
2017,16-Mar-20,PY,1,0,0,Puducherry
2018,16-Mar-20,RJ,0,0,0,Rajasthan
2019,16-Mar-20,SK,0,0,0,Sikkim
2020,16-Mar-20,TG,1,0,0,Telangana
2021,16-Mar-20,TN,0,0,1,Tamil Nadu
2022,16-Mar-20,TR,0,0,0,Tripura
2023,16-Mar-20,TT,15,0,1,Total
2024,16-Mar-20,UN,0,0,0,State Unassigned
2025,16-Mar-20,UP,0,0,0,Uttar Pradesh
2026,16-Mar-20,UT,1,0,0,Uttarakhand
2027,16-Mar-20,WB,0,0,0,West Bengal
2028,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
2029,16-May-20,AP,48,1,101,Andhra Pradesh
2030,16-May-20,AR,0,0,0,Arunachal Pradesh
2031,16-May-20,AS,3,0,0,Assam
2032,16-May-20,BR,145,1,33,Bihar
2033,16-May-20,CH,0,0,11,Chandigarh
2034,16-May-20,CT,1,0,2,Chhattisgarh
2035,16-May-20,DD,0,0,0,Daman and Diu
2036,16-May-20,DL,438,6,408,Delhi
2037,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,16-May-20,GA,5,0,0,Goa
2039,16-May-20,GJ,1057,19,273,Gujarat
2040,16-May-20,HP,2,0,4,Himachal Pradesh
2041,16-May-20,HR,33,0,50,Haryana
2042,16-May-20,JH,6,0,16,Jharkhand
2043,16-May-20,JK,108,1,29,Jammu and Kashmir
2044,16-May-20,KA,36,0,16,Karnataka
2045,16-May-20,KL,11,0,4,Kerala
2046,16-May-20,LA,0,0,0,Ladakh
2047,16-May-20,LD,0,0,0,Lakshadweep
2048,16-May-20,MH,1606,67,524,Maharashtra
2049,16-May-20,ML,0,0,0,Meghalaya
2050,16-May-20,MN,4,0,0,Manipur
2051,16-May-20,MP,195,4,32,Madhya Pradesh
2052,16-May-20,MZ,0,0,0,Mizoram
2053,16-May-20,NL,0,0,0,Nagaland
2054,16-May-20,OR,0,0,30,Odisha
2055,16-May-20,PB,14,0,952,Punjab
2056,16-May-20,PY,1,0,0,Puducherry
2057,16-May-20,RJ,213,1,215,Rajasthan
2058,16-May-20,SK,0,0,0,Sikkim
2059,16-May-20,TG,55,0,12,Telangana
2060,16-May-20,TN,477,4,939,Tamil Nadu
2061,16-May-20,TR,11,0,22,Tripura
2062,16-May-20,TT,4794,120,4012,Total
2063,16-May-20,UN,0,0,0,State Unassigned
2064,16-May-20,UP,201,9,276,Uttar Pradesh
2065,16-May-20,UT,9,0,0,Uttarakhand
2066,16-May-20,WB,115,7,63,West Bengal
2067,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2068,17-Apr-20,AP,38,0,15,Andhra Pradesh
2069,17-Apr-20,AR,0,0,0,Arunachal Pradesh
2070,17-Apr-20,AS,0,0,4,Assam
2071,17-Apr-20,BR,2,0,0,Bihar
2072,17-Apr-20,CH,0,0,0,Chandigarh
2073,17-Apr-20,CT,0,0,1,Chhattisgarh
2074,17-Apr-20,DD,0,0,0,Daman and Diu
2075,17-Apr-20,DL,67,4,20,Delhi
2076,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,17-Apr-20,GA,0,0,0,Goa
2078,17-Apr-20,GJ,170,5,13,Gujarat
2079,17-Apr-20,HP,3,0,0,Himachal Pradesh
2080,17-Apr-20,HR,8,0,21,Haryana
2081,17-Apr-20,JH,3,0,0,Jharkhand
2082,17-Apr-20,JK,14,1,4,Jammu and Kashmir
2083,17-Apr-20,KA,44,0,6,Karnataka
2084,17-Apr-20,KL,1,0,10,Kerala
2085,17-Apr-20,LA,0,0,0,Ladakh
2086,17-Apr-20,LD,0,0,0,Lakshadweep
2087,17-Apr-20,MH,120,7,31,Maharashtra
2088,17-Apr-20,ML,0,0,0,Meghalaya
2089,17-Apr-20,MN,0,0,0,Manipur
2090,17-Apr-20,MP,146,14,0,Madhya Pradesh
2091,17-Apr-20,MZ,0,0,0,Mizoram
2092,17-Apr-20,NL,0,0,0,Nagaland
2093,17-Apr-20,OR,0,0,2,Odisha
2094,17-Apr-20,PB,14,0,1,Punjab
2095,17-Apr-20,PY,0,0,0,Puducherry
2096,17-Apr-20,RJ,98,6,19,Rajasthan
2097,17-Apr-20,SK,0,0,0,Sikkim
2098,17-Apr-20,TG,66,0,0,Telangana
2099,17-Apr-20,TN,56,0,103,Tamil Nadu
2100,17-Apr-20,TR,0,0,0,Tripura
2101,17-Apr-20,TT,922,38,273,Total
2102,17-Apr-20,UN,0,0,0,State Unassigned
2103,17-Apr-20,UP,44,1,14,Uttar Pradesh
2104,17-Apr-20,UT,3,0,0,Uttarakhand
2105,17-Apr-20,WB,24,0,9,West Bengal
2106,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2107,17-Jun-20,AP,351,2,128,Andhra Pradesh
2108,17-Jun-20,AR,4,0,3,Arunachal Pradesh
2109,17-Jun-20,AS,184,0,231,Assam
2110,17-Jun-20,BR,130,0,205,Bihar
