,Date,State,Confirmed,Deceased,Recovered,State_Name
4362,24-Mar-20,TR,0,0,0,Tripura
4363,24-Mar-20,TT,64,1,5,Total
4364,24-Mar-20,UN,0,0,0,State Unassigned
4365,24-Mar-20,UP,3,0,2,Uttar Pradesh
4366,24-Mar-20,UT,0,0,0,Uttarakhand
4367,24-Mar-20,WB,2,0,0,West Bengal
4368,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
4369,24-May-20,AP,66,0,62,Andhra Pradesh
4370,24-May-20,AR,1,0,0,Arunachal Pradesh
4371,24-May-20,AS,46,0,1,Assam
4372,24-May-20,BR,180,0,49,Bihar
4373,24-May-20,CH,37,1,0,Chandigarh
4374,24-May-20,CT,38,0,0,Chhattisgarh
4375,24-May-20,DD,0,0,0,Daman and Diu
4376,24-May-20,DL,508,30,273,Delhi
4377,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4378,24-May-20,GA,11,0,0,Goa
4379,24-May-20,GJ,394,29,243,Gujarat
4380,24-May-20,HP,18,0,2,Himachal Pradesh
4381,24-May-20,HR,53,0,15,Haryana
4382,24-May-20,JH,20,1,7,Jharkhand
4383,24-May-20,JK,52,0,35,Jammu and Kashmir
4384,24-May-20,KA,130,0,46,Karnataka
4385,24-May-20,KL,53,1,5,Kerala
4386,24-May-20,LA,3,0,0,Ladakh
4387,24-May-20,LD,0,0,0,Lakshadweep
4388,24-May-20,MH,3041,58,1196,Maharashtra
4389,24-May-20,ML,0,0,0,Meghalaya
4390,24-May-20,MN,3,0,2,Manipur
4391,24-May-20,MP,294,9,141,Madhya Pradesh
4392,24-May-20,MZ,0,0,0,Mizoram
4393,24-May-20,NL,0,0,0,Nagaland
4394,24-May-20,OR,67,0,53,Odisha
4395,24-May-20,PB,15,1,28,Punjab
4396,24-May-20,PY,15,0,2,Puducherry
4397,24-May-20,RJ,286,3,62,Rajasthan
4398,24-May-20,SK,0,0,0,Sikkim
4399,24-May-20,TG,41,4,24,Telangana
4400,24-May-20,TN,765,8,833,Tamil Nadu
4401,24-May-20,TR,3,0,13,Tripura
4402,24-May-20,TT,7111,156,3285,Total
4403,24-May-20,UN,439,0,0,State Unassigned
4404,24-May-20,UP,251,6,132,Uttar Pradesh
4405,24-May-20,UT,73,2,3,Uttarakhand
4406,24-May-20,WB,208,3,58,West Bengal
4407,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
4408,25-Apr-20,AP,61,2,26,Andhra Pradesh
4409,25-Apr-20,AR,0,0,0,Arunachal Pradesh
4410,25-Apr-20,AS,0,0,0,Assam
4411,25-Apr-20,BR,28,0,1,Bihar
4412,25-Apr-20,CH,1,0,0,Chandigarh
4413,25-Apr-20,CT,1,0,2,Chhattisgarh
4414,25-Apr-20,DD,0,0,0,Daman and Diu
4415,25-Apr-20,DL,111,1,12,Delhi
4416,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4417,25-Apr-20,GA,0,0,0,Goa
4418,25-Apr-20,GJ,256,6,17,Gujarat
4419,25-Apr-20,HP,0,0,4,Himachal Pradesh
4420,25-Apr-20,HR,12,0,5,Haryana
4421,25-Apr-20,JH,8,0,0,Jharkhand
4422,25-Apr-20,JK,40,1,3,Jammu and Kashmir
4423,25-Apr-20,KA,26,0,6,Karnataka
4424,25-Apr-20,KL,7,0,7,Kerala
4425,25-Apr-20,LA,2,0,0,Ladakh
4426,25-Apr-20,LD,0,0,0,Lakshadweep
4427,25-Apr-20,MH,811,22,119,Maharashtra
4428,25-Apr-20,ML,0,0,0,Meghalaya
4429,25-Apr-20,MN,0,0,0,Manipur
4430,25-Apr-20,MP,99,7,71,Madhya Pradesh
4431,25-Apr-20,MZ,0,0,0,Mizoram
4432,25-Apr-20,NL,0,0,0,Nagaland
4433,25-Apr-20,OR,6,0,1,Odisha
4434,25-Apr-20,PB,10,0,2,Punjab
4435,25-Apr-20,PY,1,0,0,Puducherry
4436,25-Apr-20,RJ,49,2,20,Rajasthan
4437,25-Apr-20,SK,0,0,0,Sikkim
4438,25-Apr-20,TG,7,0,16,Telangana
4439,25-Apr-20,TN,66,1,94,Tamil Nadu
4440,25-Apr-20,TR,0,0,0,Tripura
4441,25-Apr-20,TT,1835,44,442,Total
4442,25-Apr-20,UN,0,0,0,State Unassigned
4443,25-Apr-20,UP,172,2,35,Uttar Pradesh
4444,25-Apr-20,UT,0,0,1,Uttarakhand
4445,25-Apr-20,WB,57,0,0,West Bengal
4446,25-Jul-20,AN,31,0,2,Andaman and Nicobar Islands
4447,25-Jul-20,AP,7813,52,3320,Andhra Pradesh
4448,25-Jul-20,AR,70,0,36,Arunachal Pradesh
4449,25-Jul-20,AS,1165,1,1294,Assam
4450,25-Jul-20,BR,2803,11,1688,Bihar
4451,25-Jul-20,CH,29,0,20,Chandigarh
4452,25-Jul-20,CT,363,3,116,Chhattisgarh
4453,25-Jul-20,DD,0,0,0,Daman and Diu
4454,25-Jul-20,DL,1142,29,2137,Delhi
4455,25-Jul-20,DN,37,0,13,Dadra and Nagar Haveli and Daman and Diu
4456,25-Jul-20,GA,146,4,182,Goa
4457,25-Jul-20,GJ,1081,22,782,Gujarat
4458,25-Jul-20,HP,95,0,28,Himachal Pradesh
4459,25-Jul-20,HR,783,7,701,Haryana
4460,25-Jul-20,JH,277,7,167,Jharkhand
4461,25-Jul-20,JK,523,9,300,Jammu and Kashmir
4462,25-Jul-20,KA,5072,72,2403,Karnataka
4463,25-Jul-20,KL,1103,5,1049,Kerala
4464,25-Jul-20,LA,30,1,22,Ladakh
4465,25-Jul-20,LD,0,0,0,Lakshadweep
4466,25-Jul-20,MH,9251,257,7227,Maharashtra
4467,25-Jul-20,ML,59,0,7,Meghalaya
4468,25-Jul-20,MN,30,0,29,Manipur
4469,25-Jul-20,MP,716,8,622,Madhya Pradesh
4470,25-Jul-20,MZ,29,0,0,Mizoram
4471,25-Jul-20,NL,50,3,4,Nagaland
4472,25-Jul-20,OR,1320,10,728,Odisha
4473,25-Jul-20,PB,468,9,201,Punjab
4474,25-Jul-20,PY,139,3,78,Puducherry
4475,25-Jul-20,RJ,1120,11,759,Rajasthan
4476,25-Jul-20,SK,22,0,5,Sikkim
4477,25-Jul-20,TG,1593,8,998,Telangana
4478,25-Jul-20,TN,6988,89,7758,Tamil Nadu
4479,25-Jul-20,TR,105,0,79,Tripura
4480,25-Jul-20,TT,50072,703,37125,Total
4481,25-Jul-20,UN,0,0,0,State Unassigned
4482,25-Jul-20,UP,2971,39,2191,Uttar Pradesh
4483,25-Jul-20,UT,244,1,54,Uttarakhand
4484,25-Jul-20,WB,2404,42,2125,West Bengal
4485,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
4486,25-Jun-20,AP,553,7,209,Andhra Pradesh
4487,25-Jun-20,AR,12,0,4,Arunachal Pradesh
4488,25-Jun-20,AS,364,0,75,Assam
4489,25-Jun-20,BR,215,1,374,Bihar
4490,25-Jun-20,CH,3,0,7,Chandigarh
4491,25-Jun-20,CT,37,0,128,Chhattisgarh
4492,25-Jun-20,DD,0,0,0,Daman and Diu
4493,25-Jun-20,DL,3390,64,3328,Delhi
4494,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
4495,25-Jun-20,GA,44,0,46,Goa
4496,25-Jun-20,GJ,577,18,410,Gujarat
4497,25-Jun-20,HP,33,1,8,Himachal Pradesh
4498,25-Jun-20,HR,453,10,455,Haryana
4499,25-Jun-20,JH,44,0,30,Jharkhand
4500,25-Jun-20,JK,127,2,149,Jammu and Kashmir
4501,25-Jun-20,KA,442,6,519,Karnataka
4502,25-Jun-20,KL,123,0,53,Kerala
4503,25-Jun-20,LA,9,0,84,Ladakh
4504,25-Jun-20,LD,0,0,0,Lakshadweep
4505,25-Jun-20,MH,4842,192,3661,Maharashtra
4506,25-Jun-20,ML,0,0,1,Meghalaya
4507,25-Jun-20,MN,86,0,26,Manipur
4508,25-Jun-20,MP,147,8,146,Madhya Pradesh
4509,25-Jun-20,MZ,0,0,6,Mizoram
4510,25-Jun-20,NL,8,0,12,Nagaland
4511,25-Jun-20,OR,210,0,168,Odisha
4512,25-Jun-20,PB,142,7,93,Punjab
4513,25-Jun-20,PY,41,0,11,Puducherry
4514,25-Jun-20,RJ,287,4,229,Rajasthan
4515,25-Jun-20,SK,2,0,0,Sikkim
4516,25-Jun-20,TG,920,5,327,Telangana
4517,25-Jun-20,TN,3509,45,2236,Tamil Nadu
4518,25-Jun-20,TR,32,0,122,Tripura
4519,25-Jun-20,TT,18205,401,13983,Total
4520,25-Jun-20,UN,352,0,0,State Unassigned
4521,25-Jun-20,UP,636,15,533,Uttar Pradesh
4522,25-Jun-20,UT,68,1,37,Uttarakhand
4523,25-Jun-20,WB,475,15,488,West Bengal
4524,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4525,25-Mar-20,AP,2,0,1,Andhra Pradesh
4526,25-Mar-20,AR,0,0,0,Arunachal Pradesh
4527,25-Mar-20,AS,0,0,0,Assam
4528,25-Mar-20,BR,1,0,0,Bihar
4529,25-Mar-20,CH,0,0,0,Chandigarh
4530,25-Mar-20,CT,2,0,0,Chhattisgarh
4531,25-Mar-20,DD,0,0,0,Daman and Diu
4532,25-Mar-20,DL,5,0,0,Delhi
4533,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4534,25-Mar-20,GA,3,0,0,Goa
4535,25-Mar-20,GJ,4,0,0,Gujarat
4536,25-Mar-20,HP,0,0,0,Himachal Pradesh
4537,25-Mar-20,HR,1,0,0,Haryana
4538,25-Mar-20,JH,0,0,0,Jharkhand
4539,25-Mar-20,JK,5,0,1,Jammu and Kashmir
4540,25-Mar-20,KA,10,0,0,Karnataka
4541,25-Mar-20,KL,9,0,0,Kerala
4542,25-Mar-20,LA,0,0,0,Ladakh
4543,25-Mar-20,LD,0,0,0,Lakshadweep
4544,25-Mar-20,MH,15,0,1,Maharashtra
4545,25-Mar-20,ML,0,0,0,Meghalaya
4546,25-Mar-20,MN,0,0,0,Manipur
4547,25-Mar-20,MP,8,1,0,Madhya Pradesh
4548,25-Mar-20,MZ,1,0,0,Mizoram
4549,25-Mar-20,NL,0,0,0,Nagaland
4550,25-Mar-20,OR,0,0,0,Odisha
4551,25-Mar-20,PB,2,0,0,Punjab
4552,25-Mar-20,PY,0,0,0,Puducherry
4553,25-Mar-20,RJ,6,0,0,Rajasthan
4554,25-Mar-20,SK,0,0,0,Sikkim
4555,25-Mar-20,TG,4,0,0,Telangana
4556,25-Mar-20,TN,8,0,0,Tamil Nadu
4557,25-Mar-20,TR,0,0,0,Tripura
4558,25-Mar-20,TT,90,1,3,Total
4559,25-Mar-20,UN,0,0,0,State Unassigned
4560,25-Mar-20,UP,3,0,0,Uttar Pradesh
4561,25-Mar-20,UT,1,0,0,Uttarakhand
4562,25-Mar-20,WB,0,0,0,West Bengal
4563,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
4564,25-May-20,AP,106,0,51,Andhra Pradesh
4565,25-May-20,AR,0,0,0,Arunachal Pradesh
4566,25-May-20,AS,156,0,5,Assam
4567,25-May-20,BR,163,2,31,Bihar
4568,25-May-20,CH,4,0,8,Chandigarh
4569,25-May-20,CT,40,0,3,Chhattisgarh
4570,25-May-20,DD,0,0,0,Daman and Diu
4571,25-May-20,DL,635,15,231,Delhi
4572,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4573,25-May-20,GA,1,0,3,Goa
4574,25-May-20,GJ,405,30,224,Gujarat
4575,25-May-20,HP,20,0,4,Himachal Pradesh
4576,25-May-20,HR,29,0,37,Haryana
4577,25-May-20,JH,35,0,0,Jharkhand
4578,25-May-20,JK,47,2,0,Jammu and Kashmir
4579,25-May-20,KA,93,2,51,Karnataka
4580,25-May-20,KL,49,0,12,Kerala
4581,25-May-20,LA,1,0,0,Ladakh
4582,25-May-20,LD,0,0,0,Lakshadweep
4583,25-May-20,MH,2436,60,1186,Maharashtra
4584,25-May-20,ML,1,0,0,Meghalaya
4585,25-May-20,MN,4,0,0,Manipur
4586,25-May-20,MP,194,10,163,Madhya Pradesh
4587,25-May-20,MZ,0,0,0,Mizoram
4588,25-May-20,NL,3,0,0,Nagaland
4589,25-May-20,OR,102,0,99,Odisha
4590,25-May-20,PB,21,0,15,Punjab
4591,25-May-20,PY,8,0,5,Puducherry
4592,25-May-20,RJ,272,4,208,Rajasthan
4593,25-May-20,SK,0,0,0,Sikkim
4594,25-May-20,TG,66,3,72,Telangana
4595,25-May-20,TN,805,7,407,Tamil Nadu
4596,25-May-20,TR,4,0,0,Tripura
4597,25-May-20,TT,6414,150,3012,Total
4598,25-May-20,UN,304,0,0,State Unassigned
4599,25-May-20,UP,229,8,122,Uttar Pradesh
4600,25-May-20,UT,32,1,0,Uttarakhand
4601,25-May-20,WB,149,6,75,West Bengal
4602,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4603,26-Apr-20,AP,81,0,60,Andhra Pradesh
4604,26-Apr-20,AR,0,0,0,Arunachal Pradesh
4605,26-Apr-20,AS,0,0,8,Assam
4606,26-Apr-20,BR,26,0,11,Bihar
4607,26-Apr-20,CH,8,0,2,Chandigarh
4608,26-Apr-20,CT,0,0,0,Chhattisgarh
4609,26-Apr-20,DD,0,0,0,Daman and Diu
4610,26-Apr-20,DL,293,0,8,Delhi
4611,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4612,26-Apr-20,GA,0,0,0,Goa
4613,26-Apr-20,GJ,230,18,31,Gujarat
4614,26-Apr-20,HP,0,0,0,Himachal Pradesh
4615,26-Apr-20,HR,9,0,8,Haryana
4616,26-Apr-20,JH,15,0,5,Jharkhand
4617,26-Apr-20,JK,29,0,25,Jammu and Kashmir
4618,26-Apr-20,KA,3,1,24,Karnataka
4619,26-Apr-20,KL,11,0,4,Kerala
4620,26-Apr-20,LA,0,0,0,Ladakh
4621,26-Apr-20,LD,0,0,0,Lakshadweep
4622,26-Apr-20,MH,440,19,112,Maharashtra
4623,26-Apr-20,ML,0,0,0,Meghalaya
4624,26-Apr-20,MN,0,0,0,Manipur
4625,26-Apr-20,MP,145,4,21,Madhya Pradesh
4626,26-Apr-20,MZ,0,0,0,Mizoram
4627,26-Apr-20,NL,0,0,0,Nagaland
4628,26-Apr-20,OR,3,0,1,Odisha
4629,26-Apr-20,PB,14,1,12,Punjab
4630,26-Apr-20,PY,0,0,0,Puducherry
4631,26-Apr-20,RJ,102,7,116,Rajasthan
4632,26-Apr-20,SK,0,0,0,Sikkim
4633,26-Apr-20,TG,11,0,9,Telangana
4634,26-Apr-20,TN,64,1,60,Tamil Nadu
4635,26-Apr-20,TR,0,0,0,Tripura
4636,26-Apr-20,TT,1607,56,585,Total
4637,26-Apr-20,UN,0,0,0,State Unassigned
4638,26-Apr-20,UP,80,3,66,Uttar Pradesh
4639,26-Apr-20,UT,3,0,0,Uttarakhand
4640,26-Apr-20,WB,40,2,2,West Bengal
4641,26-Jul-20,AN,28,0,4,Andaman and Nicobar Islands
4642,26-Jul-20,AP,7627,56,3046,Andhra Pradesh
4643,26-Jul-20,AR,32,0,77,Arunachal Pradesh
4644,26-Jul-20,AS,1142,2,985,Assam
4645,26-Jul-20,BR,2605,17,1788,Bihar
4646,26-Jul-20,CH,35,0,17,Chandigarh
4647,26-Jul-20,CT,431,4,261,Chhattisgarh
4648,26-Jul-20,DD,0,0,0,Daman and Diu
4649,26-Jul-20,DL,1075,21,1807,Delhi
4650,26-Jul-20,DN,49,0,21,Dadra and Nagar Haveli and Daman and Diu
4651,26-Jul-20,GA,175,2,230,Goa
4652,26-Jul-20,GJ,1110,21,753,Gujarat
4653,26-Jul-20,HP,127,1,25,Himachal Pradesh
4654,26-Jul-20,HR,794,3,730,Haryana
4655,26-Jul-20,JH,508,0,183,Jharkhand
4656,26-Jul-20,JK,615,7,411,Jammu and Kashmir
4657,26-Jul-20,KA,5199,82,2088,Karnataka
4658,26-Jul-20,KL,927,2,689,Kerala
4659,26-Jul-20,LA,9,1,6,Ladakh
4660,26-Jul-20,LD,0,0,0,Lakshadweep
4661,26-Jul-20,MH,9431,267,6044,Maharashtra
4662,26-Jul-20,ML,56,0,41,Meghalaya
4663,26-Jul-20,MN,59,0,1,Manipur
4664,26-Jul-20,MP,874,12,644,Madhya Pradesh
4665,26-Jul-20,MZ,0,0,10,Mizoram
4666,26-Jul-20,NL,50,0,8,Nagaland
4667,26-Jul-20,OR,1376,11,864,Odisha
4668,26-Jul-20,PB,534,15,513,Punjab
4669,26-Jul-20,PY,133,2,84,Puducherry
4670,26-Jul-20,RJ,1132,11,648,Rajasthan
4671,26-Jul-20,SK,46,1,5,Sikkim
4672,26-Jul-20,TG,0,0,0,Telangana
4673,26-Jul-20,TN,6986,85,5471,Tamil Nadu
4674,26-Jul-20,TR,37,2,152,Tripura
4675,26-Jul-20,TT,48932,704,31512,Total
4676,26-Jul-20,UN,0,0,0,State Unassigned
4677,26-Jul-20,UP,3246,39,1738,Uttar Pradesh
4678,26-Jul-20,UT,143,0,71,Uttarakhand
4679,26-Jul-20,WB,2341,40,2097,West Bengal
4680,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
4681,26-Jun-20,AP,605,10,208,Andhra Pradesh
4682,26-Jun-20,AR,2,0,7,Arunachal Pradesh
4683,26-Jun-20,AS,273,0,214,Assam
4684,26-Jun-20,BR,190,0,189,Bihar
4685,26-Jun-20,CH,2,0,6,Chandigarh
4686,26-Jun-20,CT,89,1,156,Chhattisgarh
4687,26-Jun-20,DD,0,0,0,Daman and Diu
4688,26-Jun-20,DL,3460,63,2326,Delhi
4689,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
4690,26-Jun-20,GA,44,0,35,Goa
4691,26-Jun-20,GJ,580,18,532,Gujarat
4692,26-Jun-20,HP,25,0,20,Himachal Pradesh
4693,26-Jun-20,HR,421,13,636,Haryana
4694,26-Jun-20,JH,31,0,42,Jharkhand
4695,26-Jun-20,JK,213,1,113,Jammu and Kashmir
4696,26-Jun-20,KA,445,10,246,Karnataka
4697,26-Jun-20,KL,150,0,65,Kerala
4698,26-Jun-20,LA,5,0,109,Ladakh
4699,26-Jun-20,LD,0,0,0,Lakshadweep
4700,26-Jun-20,MH,5024,175,2362,Maharashtra
4701,26-Jun-20,ML,2,0,0,Meghalaya
4702,26-Jun-20,MN,19,0,39,Manipur
4703,26-Jun-20,MP,203,4,185,Madhya Pradesh
4704,26-Jun-20,MZ,2,0,17,Mizoram
4705,26-Jun-20,NL,16,0,2,Nagaland
4706,26-Jun-20,OR,218,0,131,Odisha
4707,26-Jun-20,PB,188,2,9,Punjab
4708,26-Jun-20,PY,32,0,16,Puducherry
4709,26-Jun-20,RJ,364,1,222,Rajasthan
4710,26-Jun-20,SK,2,0,0,Sikkim
4711,26-Jun-20,TG,985,7,78,Telangana
4712,26-Jun-20,TN,3645,46,1358,Tamil Nadu
4713,26-Jun-20,TR,35,0,36,Tripura
4714,26-Jun-20,TT,18255,381,10246,Total
4715,26-Jun-20,UN,-370,0,0,State Unassigned
4716,26-Jun-20,UP,750,19,464,Uttar Pradesh
4717,26-Jun-20,UT,34,1,64,Uttarakhand
4718,26-Jun-20,WB,542,10,345,West Bengal
4719,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
4720,26-Mar-20,AP,1,0,0,Andhra Pradesh
4721,26-Mar-20,AR,0,0,0,Arunachal Pradesh
4722,26-Mar-20,AS,0,0,0,Assam
4723,26-Mar-20,BR,3,0,0,Bihar
4724,26-Mar-20,CH,0,0,0,Chandigarh
4725,26-Mar-20,CT,3,0,0,Chhattisgarh
4726,26-Mar-20,DD,0,0,0,Daman and Diu
4727,26-Mar-20,DL,1,0,0,Delhi
4728,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4729,26-Mar-20,GA,0,0,0,Goa
4730,26-Mar-20,GJ,5,2,0,Gujarat
4731,26-Mar-20,HP,0,0,0,Himachal Pradesh
4732,26-Mar-20,HR,1,0,0,Haryana
4733,26-Mar-20,JH,0,0,0,Jharkhand
4734,26-Mar-20,JK,3,1,0,Jammu and Kashmir
4735,26-Mar-20,KA,4,1,0,Karnataka
4736,26-Mar-20,KL,19,0,7,Kerala
4737,26-Mar-20,LA,0,0,0,Ladakh
4738,26-Mar-20,LD,0,0,0,Lakshadweep
4739,26-Mar-20,MH,3,1,0,Maharashtra
4740,26-Mar-20,ML,0,0,0,Meghalaya
4741,26-Mar-20,MN,0,0,0,Manipur
4742,26-Mar-20,MP,5,0,0,Madhya Pradesh
4743,26-Mar-20,MZ,0,0,0,Mizoram
4744,26-Mar-20,NL,0,0,0,Nagaland
4745,26-Mar-20,OR,1,0,0,Odisha
4746,26-Mar-20,PB,2,0,0,Punjab
4747,26-Mar-20,PY,0,0,0,Puducherry
4748,26-Mar-20,RJ,2,0,0,Rajasthan
4749,26-Mar-20,SK,0,0,0,Sikkim
4750,26-Mar-20,TG,3,0,0,Telangana
4751,26-Mar-20,TN,3,0,0,Tamil Nadu
4752,26-Mar-20,TR,0,0,0,Tripura
4753,26-Mar-20,TT,65,5,7,Total
4754,26-Mar-20,UN,0,0,0,State Unassigned
4755,26-Mar-20,UP,4,0,0,Uttar Pradesh
4756,26-Mar-20,UT,0,0,0,Uttarakhand
4757,26-Mar-20,WB,1,0,0,West Bengal
4758,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
4759,26-May-20,AP,97,1,125,Andhra Pradesh
4760,26-May-20,AR,0,0,0,Arunachal Pradesh
4761,26-May-20,AS,134,0,0,Assam
4762,26-May-20,BR,231,1,67,Bihar
4763,26-May-20,CH,12,0,0,Chandigarh
4764,26-May-20,CT,68,0,12,Chhattisgarh
4765,26-May-20,DD,0,0,0,Daman and Diu
4766,26-May-20,DL,412,12,183,Delhi
4767,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4768,26-May-20,GA,0,0,9,Goa
4769,26-May-20,GJ,361,27,501,Gujarat
4770,26-May-20,HP,24,0,0,Himachal Pradesh
4771,26-May-20,HR,92,0,22,Haryana
4772,26-May-20,JH,21,0,5,Jharkhand
4773,26-May-20,JK,91,1,24,Jammu and Kashmir
4774,26-May-20,KA,101,0,59,Karnataka
4775,26-May-20,KL,67,1,10,Kerala
4776,26-May-20,LA,0,0,0,Ladakh
4777,26-May-20,LD,0,0,0,Lakshadweep
4778,26-May-20,MH,2091,97,1168,Maharashtra
4779,26-May-20,ML,5,0,0,Meghalaya
4780,26-May-20,MN,3,0,0,Manipur
4781,26-May-20,MP,165,5,118,Madhya Pradesh
4782,26-May-20,MZ,0,0,0,Mizoram
4783,26-May-20,NL,1,0,0,Nagaland
4784,26-May-20,OR,79,0,84,Odisha
4785,26-May-20,PB,25,0,5,Punjab
4786,26-May-20,PY,0,0,0,Puducherry
4787,26-May-20,RJ,236,3,220,Rajasthan
4788,26-May-20,SK,0,0,0,Sikkim
4789,26-May-20,TG,112,1,120,Telangana
4790,26-May-20,TN,646,11,611,Tamil Nadu
4791,26-May-20,TR,34,0,0,Tripura
4792,26-May-20,TT,5907,173,3585,Total
4793,26-May-20,UN,328,0,0,State Unassigned
4794,26-May-20,UP,227,8,164,Uttar Pradesh
4795,26-May-20,UT,51,0,6,Uttarakhand
4796,26-May-20,WB,193,5,72,West Bengal
4797,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
4798,27-Apr-20,AP,80,0,4,Andhra Pradesh
4799,27-Apr-20,AR,0,0,0,Arunachal Pradesh
4800,27-Apr-20,AS,0,0,0,Assam
4801,27-Apr-20,BR,69,0,0,Bihar
4802,27-Apr-20,CH,9,0,0,Chandigarh
4803,27-Apr-20,CT,0,0,0,Chhattisgarh
4804,27-Apr-20,DD,0,0,0,Daman and Diu
4805,27-Apr-20,DL,190,0,0,Delhi
4806,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
4807,27-Apr-20,GA,0,0,0,Goa
4808,27-Apr-20,GJ,247,11,81,Gujarat
4809,27-Apr-20,HP,0,0,3,Himachal Pradesh
4810,27-Apr-20,HR,5,0,14,Haryana
4811,27-Apr-20,JH,21,0,4,Jharkhand
4812,27-Apr-20,JK,23,1,27,Jammu and Kashmir
4813,27-Apr-20,KA,9,1,11,Karnataka
4814,27-Apr-20,KL,13,0,13,Kerala
4815,27-Apr-20,LA,0,0,0,Ladakh
4816,27-Apr-20,LD,0,0,0,Lakshadweep
4817,27-Apr-20,MH,522,27,94,Maharashtra
4818,27-Apr-20,ML,0,0,0,Meghalaya
4819,27-Apr-20,MN,0,0,0,Manipur
4820,27-Apr-20,MP,75,7,55,Madhya Pradesh
4821,27-Apr-20,MZ,0,0,0,Mizoram
4822,27-Apr-20,NL,0,0,0,Nagaland
4823,27-Apr-20,OR,15,0,2,Odisha
4824,27-Apr-20,PB,8,1,14,Punjab
4825,27-Apr-20,PY,0,0,1,Puducherry
4826,27-Apr-20,RJ,77,9,115,Rajasthan
4827,27-Apr-20,SK,0,0,0,Sikkim
4828,27-Apr-20,TG,2,0,16,Telangana
4829,27-Apr-20,TN,52,0,54,Tamil Nadu
4830,27-Apr-20,TR,0,0,0,Tripura
4831,27-Apr-20,TT,1568,58,580,Total
4832,27-Apr-20,UN,0,0,0,State Unassigned
4833,27-Apr-20,UP,113,1,72,Uttar Pradesh
4834,27-Apr-20,UT,0,0,0,Uttarakhand
4835,27-Apr-20,WB,38,0,0,West Bengal
4836,27-Jul-20,AN,20,1,12,Andaman and Nicobar Islands
4837,27-Jul-20,AP,6051,49,3257,Andhra Pradesh
4838,27-Jul-20,AR,81,0,69,Arunachal Pradesh
4839,27-Jul-20,AS,1348,7,1362,Assam
4840,27-Jul-20,BR,2192,6,1536,Bihar
4841,27-Jul-20,CH,23,1,3,Chandigarh
4842,27-Jul-20,CT,367,2,228,Chhattisgarh
4843,27-Jul-20,DD,0,0,0,Daman and Diu
4844,27-Jul-20,DL,613,26,1497,Delhi
4845,27-Jul-20,DN,36,0,32,Dadra and Nagar Haveli and Daman and Diu
4846,27-Jul-20,GA,258,1,133,Goa
4847,27-Jul-20,GJ,1052,22,1015,Gujarat
4848,27-Jul-20,HP,94,0,18,Himachal Pradesh
4849,27-Jul-20,HR,795,5,662,Haryana
4850,27-Jul-20,JH,454,7,101,Jharkhand
4851,27-Jul-20,JK,470,9,474,Jammu and Kashmir
4852,27-Jul-20,KA,5324,75,1847,Karnataka
4853,27-Jul-20,KL,702,2,745,Kerala
4854,27-Jul-20,LA,21,0,3,Ladakh
4855,27-Jul-20,LD,0,0,0,Lakshadweep
4856,27-Jul-20,MH,7924,227,8706,Maharashtra
4857,27-Jul-20,ML,36,0,51,Meghalaya
4858,27-Jul-20,MN,51,0,38,Manipur
4859,27-Jul-20,MP,789,9,659,Madhya Pradesh
4860,27-Jul-20,MZ,0,0,0,Mizoram
4861,27-Jul-20,NL,46,1,20,Nagaland
4862,27-Jul-20,OR,1503,7,581,Odisha
4863,27-Jul-20,PB,551,12,254,Punjab
4864,27-Jul-20,PY,85,3,75,Puducherry
4865,27-Jul-20,RJ,1134,9,880,Rajasthan
4866,27-Jul-20,SK,10,0,27,Sikkim
4867,27-Jul-20,TG,1473,8,774,Telangana
4868,27-Jul-20,TN,6993,77,5723,Tamil Nadu
4869,27-Jul-20,TR,147,4,105,Tripura
4870,27-Jul-20,TT,46484,642,34354,Total
4871,27-Jul-20,UN,0,0,0,State Unassigned
4872,27-Jul-20,UP,3505,30,1192,Uttar Pradesh
4873,27-Jul-20,UT,224,3,109,Uttarakhand
4874,27-Jul-20,WB,2112,39,2166,West Bengal
4875,27-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
