,Date,State,Confirmed,Deceased,Recovered,State_Name
1584,11-Apr-20,MZ,0,0,0,Mizoram
1585,11-Apr-20,NL,0,0,0,Nagaland
1586,11-Apr-20,OR,4,0,0,Odisha
1587,11-Apr-20,PB,7,1,0,Punjab
1588,11-Apr-20,PY,0,0,0,Puducherry
1589,11-Apr-20,RJ,139,6,56,Rajasthan
1590,11-Apr-20,SK,0,0,0,Sikkim
1591,11-Apr-20,TG,16,2,51,Telangana
1592,11-Apr-20,TN,58,1,0,Tamil Nadu
1593,11-Apr-20,TR,0,0,0,Tripura
1594,11-Apr-20,TT,854,40,186,Total
1595,11-Apr-20,UN,0,0,0,State Unassigned
1596,11-Apr-20,UP,19,1,13,Uttar Pradesh
1597,11-Apr-20,UT,0,0,0,Uttarakhand
1598,11-Apr-20,WB,10,0,0,West Bengal
1599,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
1600,11-Jun-20,AP,182,2,99,Andhra Pradesh
1601,11-Jun-20,AR,6,0,0,Arunachal Pradesh
1602,11-Jun-20,AS,145,0,184,Assam
1603,11-Jun-20,BR,250,0,152,Bihar
1604,11-Jun-20,CH,4,0,4,Chandigarh
1605,11-Jun-20,CT,136,0,70,Chhattisgarh
1606,11-Jun-20,DD,0,0,0,Daman and Diu
1607,11-Jun-20,DL,1877,101,486,Delhi
1608,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
1609,11-Jun-20,GA,30,0,0,Goa
1610,11-Jun-20,GJ,513,38,366,Gujarat
1611,11-Jun-20,HP,19,0,26,Himachal Pradesh
1612,11-Jun-20,HR,389,12,73,Haryana
1613,11-Jun-20,JH,48,0,38,Jharkhand
1614,11-Jun-20,JK,67,1,149,Jammu and Kashmir
1615,11-Jun-20,KA,204,3,114,Karnataka
1616,11-Jun-20,KL,83,1,62,Kerala
1617,11-Jun-20,LA,20,0,4,Ladakh
1618,11-Jun-20,LD,0,0,0,Lakshadweep
1619,11-Jun-20,MH,3607,152,1562,Maharashtra
1620,11-Jun-20,ML,0,0,5,Meghalaya
1621,11-Jun-20,MN,55,0,9,Manipur
1622,11-Jun-20,MP,192,4,150,Madhya Pradesh
1623,11-Jun-20,MZ,9,0,0,Mizoram
1624,11-Jun-20,NL,2,0,7,Nagaland
1625,11-Jun-20,OR,136,1,72,Odisha
1626,11-Jun-20,PB,82,4,27,Punjab
1627,11-Jun-20,PY,13,2,7,Puducherry
1628,11-Jun-20,RJ,238,6,206,Rajasthan
1629,11-Jun-20,SK,0,0,0,Sikkim
1630,11-Jun-20,TG,209,9,176,Telangana
1631,11-Jun-20,TN,1875,23,1372,Tamil Nadu
1632,11-Jun-20,TR,25,0,39,Tripura
1633,11-Jun-20,TT,11135,394,6044,Total
1634,11-Jun-20,UN,-296,0,0,State Unassigned
1635,11-Jun-20,UP,478,24,321,Uttar Pradesh
1636,11-Jun-20,UT,93,1,55,Uttarakhand
1637,11-Jun-20,WB,440,10,209,West Bengal
1638,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
1639,11-May-20,AP,38,0,73,Andhra Pradesh
1640,11-May-20,AR,0,0,0,Arunachal Pradesh
1641,11-May-20,AS,2,0,5,Assam
1642,11-May-20,BR,42,0,23,Bihar
1643,11-May-20,CH,8,0,4,Chandigarh
1644,11-May-20,CT,0,0,4,Chhattisgarh
1645,11-May-20,DD,0,0,0,Daman and Diu
1646,11-May-20,DL,310,0,60,Delhi
1647,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1648,11-May-20,GA,0,0,0,Goa
1649,11-May-20,GJ,347,20,235,Gujarat
1650,11-May-20,HP,1,0,0,Himachal Pradesh
1651,11-May-20,HR,27,1,37,Haryana
1652,11-May-20,JH,4,0,0,Jharkhand
1653,11-May-20,JK,18,1,44,Jammu and Kashmir
1654,11-May-20,KA,14,0,4,Karnataka
1655,11-May-20,KL,7,0,0,Kerala
1656,11-May-20,LA,0,0,1,Ladakh
1657,11-May-20,LD,0,0,0,Lakshadweep
1658,11-May-20,MH,1230,36,587,Maharashtra
1659,11-May-20,ML,0,0,0,Meghalaya
1660,11-May-20,MN,0,0,0,Manipur
1661,11-May-20,MP,171,6,71,Madhya Pradesh
1662,11-May-20,MZ,0,0,0,Mizoram
1663,11-May-20,NL,0,0,0,Nagaland
1664,11-May-20,OR,38,0,17,Odisha
1665,11-May-20,PB,54,0,2,Punjab
1666,11-May-20,PY,0,0,0,Puducherry
1667,11-May-20,RJ,174,5,83,Rajasthan
1668,11-May-20,SK,0,0,0,Sikkim
1669,11-May-20,TG,79,0,50,Telangana
1670,11-May-20,TN,798,6,92,Tamil Nadu
1671,11-May-20,TR,0,0,0,Tripura
1672,11-May-20,TT,3592,81,1579,Total
1673,11-May-20,UN,0,0,0,State Unassigned
1674,11-May-20,UP,106,1,105,Uttar Pradesh
1675,11-May-20,UT,0,0,0,Uttarakhand
1676,11-May-20,WB,124,5,82,West Bengal
1677,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1678,12-Apr-20,AP,15,1,2,Andhra Pradesh
1679,12-Apr-20,AR,0,0,0,Arunachal Pradesh
1680,12-Apr-20,AS,1,0,0,Assam
1681,12-Apr-20,BR,0,0,11,Bihar
1682,12-Apr-20,CH,2,0,0,Chandigarh
1683,12-Apr-20,CT,6,0,1,Chhattisgarh
1684,12-Apr-20,DD,0,0,0,Daman and Diu
1685,12-Apr-20,DL,85,5,1,Delhi
1686,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,12-Apr-20,GA,0,0,0,Goa
1688,12-Apr-20,GJ,48,2,0,Gujarat
1689,12-Apr-20,HP,0,0,4,Himachal Pradesh
1690,12-Apr-20,HR,16,1,8,Haryana
1691,12-Apr-20,JH,2,1,0,Jharkhand
1692,12-Apr-20,JK,21,0,0,Jammu and Kashmir
1693,12-Apr-20,KA,17,0,15,Karnataka
1694,12-Apr-20,KL,2,0,36,Kerala
1695,12-Apr-20,LA,0,0,0,Ladakh
1696,12-Apr-20,LD,0,0,0,Lakshadweep
1697,12-Apr-20,MH,221,22,9,Maharashtra
1698,12-Apr-20,ML,0,0,0,Meghalaya
1699,12-Apr-20,MN,0,0,0,Manipur
1700,12-Apr-20,MP,33,3,3,Madhya Pradesh
1701,12-Apr-20,MZ,0,0,0,Mizoram
1702,12-Apr-20,NL,0,0,0,Nagaland
1703,12-Apr-20,OR,0,0,0,Odisha
1704,12-Apr-20,PB,12,0,3,Punjab
1705,12-Apr-20,PY,0,0,0,Puducherry
1706,12-Apr-20,RJ,104,2,5,Rajasthan
1707,12-Apr-20,SK,0,0,0,Sikkim
1708,12-Apr-20,TG,28,2,7,Telangana
1709,12-Apr-20,TN,106,1,6,Tamil Nadu
1710,12-Apr-20,TR,0,0,0,Tripura
1711,12-Apr-20,TT,758,42,114,Total
1712,12-Apr-20,UN,0,0,0,State Unassigned
1713,12-Apr-20,UP,31,0,0,Uttar Pradesh
1714,12-Apr-20,UT,0,0,0,Uttarakhand
1715,12-Apr-20,WB,8,2,3,West Bengal
1716,12-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1717,12-Jun-20,AP,207,0,123,Andhra Pradesh
1718,12-Jun-20,AR,19,0,0,Arunachal Pradesh
1719,12-Jun-20,AS,263,2,152,Assam
1720,12-Jun-20,BR,148,1,230,Bihar
1721,12-Jun-20,CH,13,0,2,Chandigarh
1722,12-Jun-20,CT,47,0,123,Chhattisgarh
1723,12-Jun-20,DD,0,0,0,Daman and Diu
1724,12-Jun-20,DL,2137,129,667,Delhi
1725,12-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,12-Jun-20,GA,46,0,2,Goa
1727,12-Jun-20,GJ,495,31,392,Gujarat
1728,12-Jun-20,HP,16,0,17,Himachal Pradesh
1729,12-Jun-20,HR,366,6,214,Haryana
1730,12-Jun-20,JH,57,0,55,Jharkhand
1731,12-Jun-20,JK,156,1,266,Jammu and Kashmir
1732,12-Jun-20,KA,271,7,464,Karnataka
1733,12-Jun-20,KL,78,1,32,Kerala
1734,12-Jun-20,LA,104,0,4,Ladakh
1735,12-Jun-20,LD,0,0,0,Lakshadweep
1736,12-Jun-20,MH,3493,127,1718,Maharashtra
1737,12-Jun-20,ML,0,0,4,Meghalaya
1738,12-Jun-20,MN,19,0,0,Manipur
1739,12-Jun-20,MP,202,9,159,Madhya Pradesh
1740,12-Jun-20,MZ,2,0,0,Mizoram
1741,12-Jun-20,NL,26,0,28,Nagaland
1742,12-Jun-20,OR,112,1,120,Odisha
1743,12-Jun-20,PB,99,4,23,Punjab
1744,12-Jun-20,PY,6,1,9,Puducherry
1745,12-Jun-20,RJ,230,7,236,Rajasthan
1746,12-Jun-20,SK,50,0,0,Sikkim
1747,12-Jun-20,TG,164,9,285,Telangana
1748,12-Jun-20,TN,1982,18,1342,Tamil Nadu
1749,12-Jun-20,TR,41,0,0,Tripura
1750,12-Jun-20,TT,11306,388,7263,Total
1751,12-Jun-20,UN,-616,0,0,State Unassigned
1752,12-Jun-20,UP,528,20,317,Uttar Pradesh
1753,12-Jun-20,UT,69,5,61,Uttarakhand
1754,12-Jun-20,WB,476,9,218,West Bengal
1755,12-May-20,AN,0,0,0,Andaman and Nicobar Islands
1756,12-May-20,AP,71,1,58,Andhra Pradesh
1757,12-May-20,AR,0,0,0,Arunachal Pradesh
1758,12-May-20,AS,0,0,0,Assam
1759,12-May-20,BR,130,0,5,Bihar
1760,12-May-20,CH,6,0,2,Chandigarh
1761,12-May-20,CT,0,0,1,Chhattisgarh
1762,12-May-20,DD,0,0,0,Daman and Diu
1763,12-May-20,DL,406,13,383,Delhi
1764,12-May-20,DN,0,0,1,Dadra and Nagar Haveli and Daman and Diu
1765,12-May-20,GA,0,0,0,Goa
1766,12-May-20,GJ,362,24,466,Gujarat
1767,12-May-20,HP,8,0,0,Himachal Pradesh
1768,12-May-20,HR,50,0,5,Haryana
1769,12-May-20,JH,11,0,1,Jharkhand
1770,12-May-20,JK,55,0,28,Jammu and Kashmir
1771,12-May-20,KA,63,0,7,Karnataka
1772,12-May-20,KL,5,0,0,Kerala
1773,12-May-20,LA,0,0,0,Ladakh
1774,12-May-20,LD,0,0,0,Lakshadweep
1775,12-May-20,MH,1026,53,339,Maharashtra
1776,12-May-20,ML,0,0,0,Meghalaya
1777,12-May-20,MN,0,0,0,Manipur
1778,12-May-20,MP,201,4,113,Madhya Pradesh
1779,12-May-20,MZ,0,0,0,Mizoram
1780,12-May-20,NL,0,0,0,Nagaland
1781,12-May-20,OR,22,0,31,Odisha
1782,12-May-20,PB,37,1,3,Punjab
1783,12-May-20,PY,0,0,0,Puducherry
1784,12-May-20,RJ,138,4,130,Rajasthan
1785,12-May-20,SK,0,0,0,Sikkim
1786,12-May-20,TG,51,2,21,Telangana
1787,12-May-20,TN,716,8,83,Tamil Nadu
1788,12-May-20,TR,2,0,0,Tripura
1789,12-May-20,TT,3562,120,1905,Total
1790,12-May-20,UN,0,0,0,State Unassigned
1791,12-May-20,UP,91,2,115,Uttar Pradesh
1792,12-May-20,UT,1,0,0,Uttarakhand
1793,12-May-20,WB,110,8,113,West Bengal
1794,13-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1795,13-Apr-20,AP,19,0,0,Andhra Pradesh
1796,13-Apr-20,AR,0,0,0,Arunachal Pradesh
1797,13-Apr-20,AS,2,0,0,Assam
1798,13-Apr-20,BR,2,0,2,Bihar
1799,13-Apr-20,CH,0,0,0,Chandigarh
1800,13-Apr-20,CT,0,0,0,Chhattisgarh
1801,13-Apr-20,DD,0,0,0,Daman and Diu
1802,13-Apr-20,DL,356,4,3,Delhi
1803,13-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1804,13-Apr-20,GA,0,0,0,Goa
1805,13-Apr-20,GJ,56,2,10,Gujarat
1806,13-Apr-20,HP,0,0,0,Himachal Pradesh
1807,13-Apr-20,HR,1,0,7,Haryana
1808,13-Apr-20,JH,5,0,0,Jharkhand
1809,13-Apr-20,JK,25,0,10,Jammu and Kashmir
1810,13-Apr-20,KA,15,2,6,Karnataka
1811,13-Apr-20,KL,3,0,19,Kerala
1812,13-Apr-20,LA,2,0,1,Ladakh
1813,13-Apr-20,LD,0,0,0,Lakshadweep
1814,13-Apr-20,MH,352,11,12,Maharashtra
1815,13-Apr-20,ML,1,0,0,Meghalaya
1816,13-Apr-20,MN,0,0,0,Manipur
1817,13-Apr-20,MP,52,7,10,Madhya Pradesh
1818,13-Apr-20,MZ,0,0,0,Mizoram
1819,13-Apr-20,NL,0,0,0,Nagaland
1820,13-Apr-20,OR,1,0,6,Odisha
1821,13-Apr-20,PB,6,0,2,Punjab
1822,13-Apr-20,PY,0,0,0,Puducherry
1823,13-Apr-20,RJ,93,0,0,Rajasthan
1824,13-Apr-20,SK,0,0,0,Sikkim
1825,13-Apr-20,TG,61,1,0,Telangana
1826,13-Apr-20,TN,98,0,8,Tamil Nadu
1827,13-Apr-20,TR,0,0,0,Tripura
1828,13-Apr-20,TT,1243,27,112,Total
1829,13-Apr-20,UN,0,0,0,State Unassigned
1830,13-Apr-20,UP,75,0,4,Uttar Pradesh
1831,13-Apr-20,UT,0,0,2,Uttarakhand
1832,13-Apr-20,WB,18,0,10,West Bengal
1833,13-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
1834,13-Jun-20,AP,222,2,94,Andhra Pradesh
1835,13-Jun-20,AR,5,0,2,Arunachal Pradesh
1836,13-Jun-20,AS,207,0,221,Assam
1837,13-Jun-20,BR,193,0,370,Bihar
1838,13-Jun-20,CH,5,0,0,Chandigarh
1839,13-Jun-20,CT,105,0,87,Chhattisgarh
1840,13-Jun-20,DD,0,0,0,Daman and Diu
1841,13-Jun-20,DL,2134,57,1547,Delhi
1842,13-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1843,13-Jun-20,GA,60,0,1,Goa
1844,13-Jun-20,GJ,517,33,390,Gujarat
1845,13-Jun-20,HP,16,0,16,Himachal Pradesh
1846,13-Jun-20,HR,415,8,328,Haryana
1847,13-Jun-20,JH,55,0,131,Jharkhand
1848,13-Jun-20,JK,148,2,183,Jammu and Kashmir
1849,13-Jun-20,KA,308,3,208,Karnataka
1850,13-Jun-20,KL,85,0,46,Kerala
1851,13-Jun-20,LA,198,0,10,Ladakh
1852,13-Jun-20,LD,0,0,0,Lakshadweep
1853,13-Jun-20,MH,3427,113,1550,Maharashtra
1854,13-Jun-20,ML,0,0,1,Meghalaya
1855,13-Jun-20,MN,64,0,0,Manipur
1856,13-Jun-20,MP,198,7,176,Madhya Pradesh
1857,13-Jun-20,MZ,6,0,0,Mizoram
1858,13-Jun-20,NL,7,0,27,Nagaland
1859,13-Jun-20,OR,225,0,120,Odisha
1860,13-Jun-20,PB,77,2,45,Punjab
1861,13-Jun-20,PY,13,0,6,Puducherry
1862,13-Jun-20,RJ,333,10,326,Rajasthan
1863,13-Jun-20,SK,0,0,2,Sikkim
1864,13-Jun-20,TG,253,8,74,Telangana
1865,13-Jun-20,TN,1989,30,1362,Tamil Nadu
1866,13-Jun-20,TR,83,0,37,Tripura
1867,13-Jun-20,TT,12039,309,8092,Total
1868,13-Jun-20,UN,-331,0,0,State Unassigned
1869,13-Jun-20,UP,502,20,266,Uttar Pradesh
1870,13-Jun-20,UT,61,2,130,Uttarakhand
1871,13-Jun-20,WB,454,12,336,West Bengal
1872,13-May-20,AN,0,0,0,Andaman and Nicobar Islands
1873,13-May-20,AP,48,1,86,Andhra Pradesh
1874,13-May-20,AR,0,0,0,Arunachal Pradesh
1875,13-May-20,AS,15,0,0,Assam
1876,13-May-20,BR,74,1,18,Bihar
1877,13-May-20,CH,4,0,0,Chandigarh
1878,13-May-20,CT,0,0,1,Chhattisgarh
1879,13-May-20,DD,0,0,0,Daman and Diu
1880,13-May-20,DL,359,20,346,Delhi
1881,13-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,13-May-20,GA,0,0,0,Goa
1883,13-May-20,GJ,364,29,316,Gujarat
1884,13-May-20,HP,1,0,0,Himachal Pradesh
1885,13-May-20,HR,13,0,76,Haryana
1886,13-May-20,JH,5,0,8,Jharkhand
1887,13-May-20,JK,37,1,11,Jammu and Kashmir
1888,13-May-20,KA,34,2,18,Karnataka
1889,13-May-20,KL,10,0,1,Kerala
1890,13-May-20,LA,1,0,0,Ladakh
1891,13-May-20,LD,0,0,0,Lakshadweep
1892,13-May-20,MH,1495,54,422,Maharashtra
1893,13-May-20,ML,0,0,1,Meghalaya
1894,13-May-20,MN,0,0,0,Manipur
1895,13-May-20,MP,187,7,144,Madhya Pradesh
1896,13-May-20,MZ,0,0,0,Mizoram
1897,13-May-20,NL,0,0,0,Nagaland
1898,13-May-20,OR,101,0,27,Odisha
1899,13-May-20,PB,10,0,29,Punjab
1900,13-May-20,PY,1,0,0,Puducherry
1901,13-May-20,RJ,202,4,119,Rajasthan
1902,13-May-20,SK,0,0,0,Sikkim
1903,13-May-20,TG,41,2,117,Telangana
1904,13-May-20,TN,509,3,41,Tamil Nadu
1905,13-May-20,TR,1,0,0,Tripura
1906,13-May-20,TT,3726,137,1963,Total
1907,13-May-20,UN,0,0,0,State Unassigned
1908,13-May-20,UP,94,4,92,Uttar Pradesh
1909,13-May-20,UT,3,0,0,Uttarakhand
1910,13-May-20,WB,117,9,90,West Bengal
1911,14-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1912,14-Apr-20,AP,45,4,4,Andhra Pradesh
1913,14-Apr-20,AR,0,0,0,Arunachal Pradesh
1914,14-Apr-20,AS,1,0,0,Assam
1915,14-Apr-20,BR,0,0,1,Bihar
1916,14-Apr-20,CH,0,0,0,Chandigarh
1917,14-Apr-20,CT,2,0,3,Chhattisgarh
1918,14-Apr-20,DD,0,0,0,Daman and Diu
1919,14-Apr-20,DL,51,2,0,Delhi
1920,14-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,14-Apr-20,GA,0,0,0,Goa
1922,14-Apr-20,GJ,78,2,5,Gujarat
1923,14-Apr-20,HP,1,0,1,Himachal Pradesh
1924,14-Apr-20,HR,2,0,4,Haryana
1925,14-Apr-20,JH,3,0,0,Jharkhand
1926,14-Apr-20,JK,8,0,14,Jammu and Kashmir
1927,14-Apr-20,KA,13,2,11,Karnataka
1928,14-Apr-20,KL,8,0,13,Kerala
1929,14-Apr-20,LA,0,0,0,Ladakh
1930,14-Apr-20,LD,0,0,0,Lakshadweep
1931,14-Apr-20,MH,346,18,30,Maharashtra
1932,14-Apr-20,ML,0,0,0,Meghalaya
1933,14-Apr-20,MN,0,0,0,Manipur
1934,14-Apr-20,MP,127,3,13,Madhya Pradesh
1935,14-Apr-20,MZ,0,0,0,Mizoram
1936,14-Apr-20,NL,0,0,0,Nagaland
1937,14-Apr-20,OR,5,0,0,Odisha
1938,14-Apr-20,PB,8,1,2,Punjab
1939,14-Apr-20,PY,0,0,0,Puducherry
1940,14-Apr-20,RJ,108,0,26,Rajasthan
1941,14-Apr-20,SK,0,0,0,Sikkim
1942,14-Apr-20,TG,52,1,7,Telangana
1943,14-Apr-20,TN,31,1,23,Tamil Nadu
1944,14-Apr-20,TR,0,0,0,Tripura
1945,14-Apr-20,TT,1031,37,167,Total
1946,14-Apr-20,UN,0,0,0,State Unassigned
1947,14-Apr-20,UP,102,3,1,Uttar Pradesh
1948,14-Apr-20,UT,2,0,2,Uttarakhand
1949,14-Apr-20,WB,38,0,7,West Bengal
1950,14-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
1951,14-Jun-20,AP,294,2,131,Andhra Pradesh
1952,14-Jun-20,AR,3,0,1,Arunachal Pradesh
1953,14-Jun-20,AS,218,0,155,Assam
1954,14-Jun-20,BR,186,1,289,Bihar
1955,14-Jun-20,CH,2,0,0,Chandigarh
1956,14-Jun-20,CT,121,3,88,Chhattisgarh
1957,14-Jun-20,DD,0,0,0,Daman and Diu
1958,14-Jun-20,DL,2224,56,878,Delhi
1959,14-Jun-20,DN,4,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,14-Jun-20,GA,41,0,4,Goa
1961,14-Jun-20,GJ,511,29,442,Gujarat
1962,14-Jun-20,HP,16,0,17,Himachal Pradesh
1963,14-Jun-20,HR,459,10,200,Haryana
1964,14-Jun-20,JH,52,0,89,Jharkhand
1965,14-Jun-20,JK,163,4,120,Jammu and Kashmir
1966,14-Jun-20,KA,176,5,312,Karnataka
1967,14-Jun-20,KL,54,0,56,Kerala
1968,14-Jun-20,LA,112,0,12,Ladakh
1969,14-Jun-20,LD,0,0,0,Lakshadweep
1970,14-Jun-20,MH,3390,120,1632,Maharashtra
1971,14-Jun-20,ML,0,0,3,Meghalaya
1972,14-Jun-20,MN,9,0,18,Manipur
1973,14-Jun-20,MP,161,12,300,Madhya Pradesh
1974,14-Jun-20,MZ,2,0,0,Mizoram
1975,14-Jun-20,NL,10,0,4,Nagaland
1976,14-Jun-20,OR,186,1,114,Odisha
1977,14-Jun-20,PB,77,2,29,Punjab
1978,14-Jun-20,PY,18,1,9,Puducherry
1979,14-Jun-20,RJ,293,10,229,Rajasthan
1980,14-Jun-20,SK,5,0,0,Sikkim
1981,14-Jun-20,TG,237,3,25,Telangana
1982,14-Jun-20,TN,1974,38,1138,Tamil Nadu
1983,14-Jun-20,TR,33,0,118,Tripura
1984,14-Jun-20,TT,11405,324,7358,Total
1985,14-Jun-20,UN,-548,0,0,State Unassigned
1986,14-Jun-20,UP,497,14,393,Uttar Pradesh
1987,14-Jun-20,UT,34,1,34,Uttarakhand
1988,14-Jun-20,WB,389,12,518,West Bengal
1989,14-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
1990,14-Mar-20,AP,1,0,0,Andhra Pradesh
1991,14-Mar-20,AR,0,0,0,Arunachal Pradesh
1992,14-Mar-20,AS,0,0,0,Assam
1993,14-Mar-20,BR,0,0,0,Bihar
1994,14-Mar-20,CH,0,0,0,Chandigarh
1995,14-Mar-20,CT,0,0,0,Chhattisgarh
1996,14-Mar-20,DD,0,0,0,Daman and Diu
1997,14-Mar-20,DL,7,1,1,Delhi
1998,14-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1999,14-Mar-20,GA,0,0,0,Goa
2000,14-Mar-20,GJ,0,0,0,Gujarat
2001,14-Mar-20,HP,0,0,0,Himachal Pradesh
2002,14-Mar-20,HR,14,0,0,Haryana
2003,14-Mar-20,JH,0,0,0,Jharkhand
2004,14-Mar-20,JK,2,0,0,Jammu and Kashmir
2005,14-Mar-20,KA,6,1,0,Karnataka
2006,14-Mar-20,KL,19,0,3,Kerala
2007,14-Mar-20,LA,0,0,0,Ladakh
2008,14-Mar-20,LD,0,0,0,Lakshadweep
2009,14-Mar-20,MH,14,0,0,Maharashtra
2010,14-Mar-20,ML,0,0,0,Meghalaya
2011,14-Mar-20,MN,0,0,0,Manipur
2012,14-Mar-20,MP,0,0,0,Madhya Pradesh
2013,14-Mar-20,MZ,0,0,0,Mizoram
2014,14-Mar-20,NL,0,0,0,Nagaland
2015,14-Mar-20,OR,0,0,0,Odisha
2016,14-Mar-20,PB,1,0,0,Punjab
2017,14-Mar-20,PY,0,0,0,Puducherry
2018,14-Mar-20,RJ,3,0,1,Rajasthan
2019,14-Mar-20,SK,0,0,0,Sikkim
2020,14-Mar-20,TG,1,0,0,Telangana
2021,14-Mar-20,TN,1,0,0,Tamil Nadu
2022,14-Mar-20,TR,0,0,0,Tripura
2023,14-Mar-20,TT,81,2,9,Total
2024,14-Mar-20,UN,0,0,0,State Unassigned
2025,14-Mar-20,UP,12,0,4,Uttar Pradesh
2026,14-Mar-20,UT,0,0,0,Uttarakhand
2027,14-Mar-20,WB,0,0,0,West Bengal
2028,14-May-20,AN,0,0,0,Andaman and Nicobar Islands
2029,14-May-20,AP,68,1,50,Andhra Pradesh
2030,14-May-20,AR,0,0,0,Arunachal Pradesh
2031,14-May-20,AS,7,0,0,Assam
2032,14-May-20,BR,46,0,12,Bihar
2033,14-May-20,CH,0,0,7,Chandigarh
2034,14-May-20,CT,1,0,1,Chhattisgarh
2035,14-May-20,DD,0,0,0,Daman and Diu
2036,14-May-20,DL,472,9,187,Delhi
2037,14-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2038,14-May-20,GA,8,0,0,Goa
2039,14-May-20,GJ,324,20,191,Gujarat
2040,14-May-20,HP,6,0,0,Himachal Pradesh
2041,14-May-20,HR,25,0,21,Haryana
2042,14-May-20,JH,26,0,0,Jharkhand
2043,14-May-20,JK,12,0,19,Jammu and Kashmir
2044,14-May-20,KA,28,2,9,Karnataka
2045,14-May-20,KL,26,0,3,Kerala
2046,14-May-20,LA,0,0,0,Ladakh
2047,14-May-20,LD,0,0,0,Lakshadweep
2048,14-May-20,MH,1602,44,542,Maharashtra
2049,14-May-20,ML,0,0,0,Meghalaya
2050,14-May-20,MN,1,0,0,Manipur
2051,14-May-20,MP,253,5,167,Madhya Pradesh
2052,14-May-20,MZ,0,0,0,Mizoram
2053,14-May-20,NL,0,0,0,Nagaland
2054,14-May-20,OR,134,0,15,Odisha
2055,14-May-20,PB,11,0,23,Punjab
2056,14-May-20,PY,3,0,0,Puducherry
2057,14-May-20,RJ,206,4,65,Rajasthan
2058,14-May-20,SK,0,0,0,Sikkim
2059,14-May-20,TG,47,0,13,Telangana
2060,14-May-20,TN,447,2,65,Tamil Nadu
2061,14-May-20,TR,1,0,27,Tripura
2062,14-May-20,TT,3991,97,1594,Total
2063,14-May-20,UN,0,0,0,State Unassigned
2064,14-May-20,UP,144,2,107,Uttar Pradesh
2065,14-May-20,UT,6,0,4,Uttarakhand
2066,14-May-20,WB,87,8,66,West Bengal
2067,15-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2068,15-Apr-20,AP,41,3,4,Andhra Pradesh
2069,15-Apr-20,AR,0,0,1,Arunachal Pradesh
2070,15-Apr-20,AS,0,0,2,Assam
2071,15-Apr-20,BR,6,0,0,Bihar
2072,15-Apr-20,CH,0,0,2,Chandigarh
2073,15-Apr-20,CT,0,0,4,Chhattisgarh
2074,15-Apr-20,DD,0,0,0,Daman and Diu
2075,15-Apr-20,DL,17,2,10,Delhi
2076,15-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,15-Apr-20,GA,0,0,1,Goa
2078,15-Apr-20,GJ,116,5,5,Gujarat
2079,15-Apr-20,HP,2,0,0,Himachal Pradesh
2080,15-Apr-20,HR,6,0,2,Haryana
2081,15-Apr-20,JH,1,0,0,Jharkhand
2082,15-Apr-20,JK,22,0,6,Jammu and Kashmir
2083,15-Apr-20,KA,19,2,9,Karnataka
2084,15-Apr-20,KL,1,0,7,Kerala
2085,15-Apr-20,LA,1,0,0,Ladakh
2086,15-Apr-20,LD,0,0,0,Lakshadweep
2087,15-Apr-20,MH,236,9,36,Maharashtra
2088,15-Apr-20,ML,6,1,0,Meghalaya
2089,15-Apr-20,MN,0,0,0,Manipur
2090,15-Apr-20,MP,197,0,0,Madhya Pradesh
2091,15-Apr-20,MZ,0,0,0,Mizoram
2092,15-Apr-20,NL,0,0,0,Nagaland
2093,15-Apr-20,OR,0,0,1,Odisha
2094,15-Apr-20,PB,2,0,0,Punjab
2095,15-Apr-20,PY,0,0,0,Puducherry
2096,15-Apr-20,RJ,71,0,0,Rajasthan
2097,15-Apr-20,SK,0,0,0,Sikkim
2098,15-Apr-20,TG,6,0,8,Telangana
2099,15-Apr-20,TN,38,2,37,Tamil Nadu
2100,15-Apr-20,TR,0,0,1,Tripura
2101,15-Apr-20,TT,886,27,144,Total
2102,15-Apr-20,UN,0,0,0,State Unassigned
