Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
2020-04-23,Jharkhand,0,0,8,23.6102,85.2799,3,49
2020-04-23,Karnataka,0,0,131,15.3173,75.7139,17,427
2020-04-23,Kerala,0,0,323,10.8505,76.2711,3,438
2020-04-23,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-23,Madhya Pradesh,0,0,148,22.9734,78.6569,80,1592
2020-04-23,Maharashtra,0,0,789,19.7515,75.7139,269,5652
2020-04-23,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-23,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-23,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-23,Odisha,0,0,32,20.9517,85.0985,1,83
2020-04-23,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-23,Punjab,0,0,49,31.1471,75.3412,16,251
2020-04-23,Rajasthan,0,0,230,27.0238,74.2179,27,1890
2020-04-23,Tamil Nadu,0,0,662,11.1271,78.6569,18,1629
2020-04-23,Telengana,0,0,194,18.1124,79.0193,23,945
2020-04-23,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-23,Uttar Pradesh,0,0,173,26.8467,80.9462,21,1449
2020-04-23,Uttarakhand,0,0,23,30.0668,79.0193,0,46
2020-04-23,West Bengal,0,0,79,22.9868,87.855,15,456
2020-04-24,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,22
2020-04-24,Andhra Pradesh,0,0,141,15.9129,79.74,27,895
2020-04-24,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-24,Assam,0,0,19,26.2006,92.9376,1,36
2020-04-24,Bihar,0,0,46,25.0961,85.3131,2,153
2020-04-24,Chandigarh,0,0,14,30.7333,76.7794,0,27
2020-04-24,Chhattisgarh,0,0,28,21.2787,81.8661,0,36
2020-04-24,Delhi,0,0,808,28.7041,77.1025,50,2376
2020-04-24,Goa,0,0,7,15.2993,74.124,0,7
2020-04-24,Gujarat,0,0,258,22.2587,71.1924,112,2624
2020-04-24,Haryana,0,0,156,29.0588,76.0856,3,272
2020-04-24,Himachal Pradesh,0,0,18,31.1048,77.1734,1,40
2020-04-24,Jammu and Kashmir,0,0,92,33.7782,76.5762,5,427
2020-04-24,Jharkhand,0,0,8,23.6102,85.2799,3,53
2020-04-24,Karnataka,0,0,145,15.3173,75.7139,17,445
2020-04-24,Kerala,0,0,324,10.8505,76.2711,3,447
2020-04-24,Ladakh,0,0,14,34.2996,78.2932,0,18
2020-04-24,Madhya Pradesh,0,0,203,22.9734,78.6569,83,1699
2020-04-24,Maharashtra,0,0,840,19.7515,75.7139,283,6430
2020-04-24,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-24,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-24,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-24,Odisha,0,0,33,20.9517,85.0985,1,90
2020-04-24,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-24,Punjab,0,0,65,31.1471,75.3412,16,277
2020-04-24,Rajasthan,0,0,230,27.0238,74.2179,27,1964
2020-04-24,Tamil Nadu,0,0,752,11.1271,78.6569,20,1683
2020-04-24,Telengana,0,0,197,18.1124,79.0193,24,960
2020-04-24,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-24,Uttar Pradesh,0,0,206,26.8467,80.9462,24,1510
2020-04-24,Uttarakhand,0,0,24,30.0668,79.0193,0,47
2020-04-24,West Bengal,0,0,103,22.9868,87.855,15,514
2020-04-25,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,27
2020-04-25,Andhra Pradesh,0,0,145,15.9129,79.74,29,955
2020-04-25,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-25,Assam,0,0,19,26.2006,92.9376,1,36
2020-04-25,Bihar,0,0,46,25.0961,85.3131,2,223
2020-04-25,Chandigarh,0,0,14,30.7333,76.7794,0,27
2020-04-25,Chhattisgarh,0,0,30,21.2787,81.8661,0,36
2020-04-25,Delhi,0,0,857,28.7041,77.1025,53,2514
2020-04-25,Goa,0,0,7,15.2993,74.124,0,7
2020-04-25,Gujarat,0,0,265,22.2587,71.1924,127,2815
2020-04-25,Haryana,0,0,156,29.0588,76.0856,3,272
2020-04-25,Himachal Pradesh,0,0,18,31.1048,77.1734,1,40
2020-04-25,Jammu and Kashmir,0,0,109,33.7782,76.5762,5,454
2020-04-25,Jharkhand,0,0,8,23.6102,85.2799,3,57
2020-04-25,Karnataka,0,0,152,15.3173,75.7139,18,474
2020-04-25,Kerala,0,0,331,10.8505,76.2711,3,450
2020-04-25,Ladakh,0,0,14,34.2996,78.2932,0,20
2020-04-25,Madhya Pradesh,0,0,210,22.9734,78.6569,92,1852
2020-04-25,Maharashtra,0,0,840,19.7515,75.7139,301,6817
2020-04-25,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-25,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-25,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-25,Odisha,0,0,33,20.9517,85.0985,1,94
2020-04-25,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-25,Punjab,0,0,67,31.1471,75.3412,17,298
2020-04-25,Rajasthan,0,0,230,27.0238,74.2179,27,2034
2020-04-25,Tamil Nadu,0,0,866,11.1271,78.6569,22,1755
2020-04-25,Telengana,0,0,253,18.1124,79.0193,26,984
2020-04-25,Tripura,0,0,1,23.9408,91.9882,0,2
2020-04-25,Uttar Pradesh,0,0,247,26.8467,80.9462,25,1621
2020-04-25,Uttarakhand,0,0,25,30.0668,79.0193,0,48
2020-04-25,West Bengal,0,0,103,22.9868,87.855,18,571
2020-04-26,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
2020-04-26,Andhra Pradesh,0,0,171,15.9129,79.74,31,1061
2020-04-26,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-26,Assam,0,0,19,26.2006,92.9376,1,36
2020-04-26,Bihar,0,0,46,25.0961,85.3131,2,243
2020-04-26,Chandigarh,0,0,15,30.7333,76.7794,0,28
2020-04-26,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
2020-04-26,Delhi,0,0,869,28.7041,77.1025,54,2625
2020-04-26,Goa,0,0,7,15.2993,74.124,0,7
2020-04-26,Gujarat,0,0,282,22.2587,71.1924,133,3071
2020-04-26,Haryana,0,0,176,29.0588,76.0856,3,289
2020-04-26,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
2020-04-26,Jammu and Kashmir,0,0,112,33.7782,76.5762,6,494
2020-04-26,Jharkhand,0,0,13,23.6102,85.2799,3,67
2020-04-26,Karnataka,0,0,158,15.3173,75.7139,18,500
2020-04-26,Kerala,0,0,338,10.8505,76.2711,4,457
2020-04-26,Ladakh,0,0,14,34.2996,78.2932,0,20
2020-04-26,Madhya Pradesh,0,0,210,22.9734,78.6569,99,2096
2020-04-26,Maharashtra,0,0,1076,19.7515,75.7139,323,7628
2020-04-26,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-26,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-26,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-26,Odisha,0,0,33,20.9517,85.0985,1,94
2020-04-26,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-26,Punjab,0,0,67,31.1471,75.3412,17,298
2020-04-26,Rajasthan,0,0,493,27.0238,74.2179,33,2083
2020-04-26,Tamil Nadu,0,0,960,11.1271,78.6569,23,1821
2020-04-26,Telengana,0,0,280,18.1124,79.0193,26,991
2020-04-26,Tripura,0,0,2,23.9408,91.9882,0,2
2020-04-26,Uttar Pradesh,0,0,289,26.8467,80.9462,29,1843
2020-04-26,Uttarakhand,0,0,26,30.0668,79.0193,0,48
2020-04-26,West Bengal,0,0,105,22.9868,87.855,18,611
2020-04-27,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
2020-04-27,Andhra Pradesh,0,0,231,15.9129,79.74,31,1097
2020-04-27,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-27,Assam,0,0,27,26.2006,92.9376,1,36
2020-04-27,Bihar,0,0,56,25.0961,85.3131,2,274
2020-04-27,Chandigarh,0,0,17,30.7333,76.7794,0,30
2020-04-27,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
2020-04-27,Delhi,0,0,877,28.7041,77.1025,54,2918
2020-04-27,Goa,0,0,7,15.2993,74.124,0,7
2020-04-27,Gujarat,0,0,313,22.2587,71.1924,151,3301
2020-04-27,Haryana,0,0,176,29.0588,76.0856,3,289
2020-04-27,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
2020-04-27,Jammu and Kashmir,0,0,137,33.7782,76.5762,6,523
2020-04-27,Jharkhand,0,0,13,23.6102,85.2799,3,82
2020-04-27,Karnataka,0,0,182,15.3173,75.7139,19,503
2020-04-27,Kerala,0,0,338,10.8505,76.2711,4,458
2020-04-27,Ladakh,0,0,14,34.2996,78.2932,0,20
2020-04-27,Madhya Pradesh,0,0,302,22.9734,78.6569,103,2096
2020-04-27,Maharashtra,0,0,1076,19.7515,75.7139,342,8068
2020-04-27,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-27,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-27,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-27,Odisha,0,0,35,20.9517,85.0985,1,103
2020-04-27,Puducherry,0,0,3,11.9416,79.8083,0,7
2020-04-27,Punjab,0,0,71,31.1471,75.3412,18,313
2020-04-27,Rajasthan,0,0,518,27.0238,74.2179,33,2185
2020-04-27,Tamil Nadu,0,0,1020,11.1271,78.6569,24,1885
2020-04-27,Telengana,0,0,280,18.1124,79.0193,26,1002
2020-04-27,Tripura,0,0,2,23.9408,91.9882,0,2
2020-04-27,Uttar Pradesh,0,0,289,26.8467,80.9462,29,1868
2020-04-27,Uttarakhand,0,0,28,30.0668,79.0193,0,50
2020-04-27,West Bengal,0,0,105,22.9868,87.855,20,649
2020-04-28,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
2020-04-28,Andhra Pradesh,0,0,235,15.9129,79.74,31,1183
2020-04-28,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-28,Assam,0,0,27,26.2006,92.9376,1,36
2020-04-28,Bihar,0,0,57,25.0961,85.3131,2,345
2020-04-28,Chandigarh,0,0,17,30.7333,76.7794,0,40
2020-04-28,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
2020-04-28,Delhi,0,0,877,28.7041,77.1025,54,3108
2020-04-28,Goa,0,0,7,15.2993,74.124,0,7
2020-04-28,Gujarat,0,0,394,22.2587,71.1924,162,3548
2020-04-28,Haryana,0,0,183,29.0588,76.0856,3,296
2020-04-28,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
2020-04-28,Jammu and Kashmir,0,0,164,33.7782,76.5762,7,546
2020-04-28,Jharkhand,0,0,13,23.6102,85.2799,3,82
2020-04-28,Karnataka,0,0,193,15.3173,75.7139,20,512
2020-04-28,Kerala,0,0,355,10.8505,76.2711,4,481
2020-04-28,Ladakh,0,0,14,34.2996,78.2932,0,20
2020-04-28,Madhya Pradesh,0,0,302,22.9734,78.6569,110,2168
2020-04-28,Maharashtra,0,0,1282,19.7515,75.7139,369,8590
2020-04-28,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-28,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-28,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-28,Odisha,0,0,37,20.9517,85.0985,1,118
2020-04-28,Puducherry,0,0,3,11.9416,79.8083,0,8
2020-04-28,Punjab,0,0,71,31.1471,75.3412,18,313
2020-04-28,Rajasthan,0,0,669,27.0238,74.2179,46,2262
2020-04-28,Tamil Nadu,0,0,1101,11.1271,78.6569,24,1937
2020-04-28,Telengana,0,0,321,18.1124,79.0193,26,1004
2020-04-28,Tripura,0,0,2,23.9408,91.9882,0,2
2020-04-28,Uttar Pradesh,0,0,335,26.8467,80.9462,31,1955
2020-04-28,Uttarakhand,0,0,33,30.0668,79.0193,0,51
2020-04-28,West Bengal,0,0,109,22.9868,87.855,20,697
2020-04-29,Andaman and Nicobar Islands,0,0,15,11.7401,92.6586,0,33
2020-04-29,Andhra Pradesh,0,0,258,15.9129,79.74,31,1259
2020-04-29,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-29,Assam,0,0,27,26.2006,92.9376,1,38
2020-04-29,Bihar,0,0,64,25.0961,85.3131,2,366
2020-04-29,Chandigarh,0,0,17,30.7333,76.7794,0,56
2020-04-29,Chhattisgarh,0,0,34,21.2787,81.8661,0,38
2020-04-29,Delhi,0,0,1078,28.7041,77.1025,54,3314
2020-04-29,Goa,0,0,7,15.2993,74.124,0,7
2020-04-29,Gujarat,0,0,434,22.2587,71.1924,181,3744
2020-04-29,Haryana,0,0,209,29.0588,76.0856,3,310
2020-04-29,Himachal Pradesh,0,0,25,31.1048,77.1734,1,40
2020-04-29,Jammu and Kashmir,0,0,176,33.7782,76.5762,8,565
2020-04-29,Jharkhand,0,0,17,23.6102,85.2799,3,103
2020-04-29,Karnataka,0,0,207,15.3173,75.7139,20,523
2020-04-29,Kerala,0,0,359,10.8505,76.2711,4,485
2020-04-29,Ladakh,0,0,16,34.2996,78.2932,0,22
2020-04-29,Madhya Pradesh,0,0,377,22.9734,78.6569,120,2387
2020-04-29,Maharashtra,0,0,1388,19.7515,75.7139,400,9318
2020-04-29,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-29,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-29,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-29,Odisha,0,0,38,20.9517,85.0985,1,118
2020-04-29,Puducherry,0,0,3,11.9416,79.8083,0,8
2020-04-29,Punjab,0,0,71,31.1471,75.3412,19,322
2020-04-29,Rajasthan,0,0,768,27.0238,74.2179,51,2364
2020-04-29,Tamil Nadu,0,0,1168,11.1271,78.6569,25,2058
2020-04-29,Telengana,0,0,321,18.1124,79.0193,26,1004
2020-04-29,Tripura,0,0,2,23.9408,91.9882,0,2
2020-04-29,Uttar Pradesh,0,0,462,26.8467,80.9462,34,2053
2020-04-29,Uttarakhand,0,0,33,30.0668,79.0193,0,54
2020-04-29,West Bengal,0,0,119,22.9868,87.855,22,725
2020-04-30,Andaman and Nicobar Islands,0,0,15,11.7401,92.6586,0,33
2020-04-30,Andhra Pradesh,0,0,287,15.9129,79.74,31,1332
2020-04-30,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-04-30,Assam,0,0,29,26.2006,92.9376,1,38
2020-04-30,Bihar,0,0,65,25.0961,85.3131,2,392
2020-04-30,Chandigarh,0,0,17,30.7333,76.7794,0,56
2020-04-30,Chhattisgarh,0,0,34,21.2787,81.8661,0,38
2020-04-30,Delhi,0,0,1092,28.7041,77.1025,56,3439
2020-04-30,Goa,0,0,7,15.2993,74.124,0,7
2020-04-30,Gujarat,0,0,527,22.2587,71.1924,197,4082
2020-04-30,Haryana,0,0,209,29.0588,76.0856,3,310
2020-04-30,Himachal Pradesh,0,0,25,31.1048,77.1734,1,40
2020-04-30,Jammu and Kashmir,0,0,192,33.7782,76.5762,8,581
2020-04-30,Jharkhand,0,0,19,23.6102,85.2799,3,107
2020-04-30,Karnataka,0,0,216,15.3173,75.7139,21,535
2020-04-30,Kerala,0,0,369,10.8505,76.2711,4,495
2020-04-30,Ladakh,0,0,16,34.2996,78.2932,0,22
2020-04-30,Madhya Pradesh,0,0,461,22.9734,78.6569,129,2561
2020-04-30,Maharashtra,0,0,1593,19.7515,75.7139,432,9915
2020-04-30,Manipur,0,0,2,24.6637,93.9063,0,2
2020-04-30,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-04-30,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-04-30,Odisha,0,0,39,20.9517,85.0985,1,125
2020-04-30,Puducherry,0,0,3,11.9416,79.8083,0,8
2020-04-30,Punjab,0,0,90,31.1471,75.3412,19,357
2020-04-30,Rajasthan,0,0,768,27.0238,74.2179,51,2438
2020-04-30,Tamil Nadu,0,0,1210,11.1271,78.6569,27,2162
2020-04-30,Telengana,0,0,367,18.1124,79.0193,26,1012
2020-04-30,Tripura,0,0,2,23.9408,91.9882,0,2
2020-04-30,Uttar Pradesh,0,0,510,26.8467,80.9462,39,2134
2020-04-30,Uttarakhand,0,0,36,30.0668,79.0193,0,55
2020-04-30,West Bengal,0,0,124,22.9868,87.855,22,758
2020-05-01,Andaman and Nicobar Islands,0,0,16,11.7401,92.6586,0,33
2020-05-01,Andhra Pradesh,0,0,321,15.9129,79.74,31,1403
2020-05-01,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-05-01,Assam,0,0,29,26.2006,92.9376,1,42
2020-05-01,Bihar,0,0,82,25.0961,85.3131,2,418
2020-05-01,Chandigarh,0,0,17,30.7333,76.7794,0,56
2020-05-01,Chhattisgarh,0,0,36,21.2787,81.8661,0,40
2020-05-01,Delhi,0,0,1094,28.7041,77.1025,59,3515
2020-05-01,Goa,0,0,7,15.2993,74.124,0,7
2020-05-01,Gujarat,0,0,613,22.2587,71.1924,214,4395
2020-05-01,Haryana,0,0,209,29.0588,76.0856,3,313
2020-05-01,Himachal Pradesh,0,0,28,31.1048,77.1734,1,40
2020-05-01,Jammu and Kashmir,0,0,216,33.7782,76.5762,8,614
2020-05-01,Jharkhand,0,0,20,23.6102,85.2799,3,109
2020-05-01,Karnataka,0,0,229,15.3173,75.7139,21,565
2020-05-01,Kerala,0,0,383,10.8505,76.2711,4,497
2020-05-01,Ladakh,0,0,16,34.2996,78.2932,0,22
2020-05-01,Madhya Pradesh,0,0,482,22.9734,78.6569,137,2660
2020-05-01,Maharashtra,0,0,1773,19.7515,75.7139,459,10498
2020-05-01,Manipur,0,0,2,24.6637,93.9063,0,2
2020-05-01,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-05-01,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-05-01,Odisha,0,0,39,20.9517,85.0985,1,142
2020-05-01,Puducherry,0,0,5,11.9416,79.8083,0,8
2020-05-01,Punjab,0,0,90,31.1471,75.3412,19,357
2020-05-01,Rajasthan,0,0,836,27.0238,74.2179,58,2584
2020-05-01,Tamil Nadu,0,0,1258,11.1271,78.6569,27,2323
2020-05-01,Telengana,0,0,397,18.1124,79.0193,26,1038
2020-05-01,Tripura,0,0,2,23.9408,91.9882,0,2
2020-05-01,Uttar Pradesh,0,0,513,26.8467,80.9462,39,2203
2020-05-01,Uttarakhand,0,0,36,30.0668,79.0193,0,57
2020-05-01,West Bengal,0,0,139,22.9868,87.855,33,795
2020-05-02,Andaman and Nicobar Islands,0,0,16,11.7401,92.6586,0,33
2020-05-02,Andhra Pradesh,0,0,403,15.9129,79.74,33,1463
2020-05-02,Arunachal Pradesh,0,0,1,28.218000000000004,94.7278,0,1
2020-05-02,Assam,0,0,32,26.2006,92.9376,1,43
2020-05-02,Bihar,0,0,98,25.0961,85.3131,3,471
2020-05-02,Chandigarh,0,0,17,30.7333,76.7794,0,88
2020-05-02,Chhattisgarh,0,0,36,21.2787,81.8661,0,43
2020-05-02,Delhi,0,0,1167,28.7041,77.1025,61,3738
2020-05-02,Goa,0,0,7,15.2993,74.124,0,7
2020-05-02,Gujarat,0,0,735,22.2587,71.1924,236,4721
2020-05-02,Haryana,0,0,227,29.0588,76.0856,4,360
2020-05-02,Himachal Pradesh,0,0,30,31.1048,77.1734,1,40
2020-05-02,Jammu and Kashmir,0,0,247,33.7782,76.5762,8,639
2020-05-02,Jharkhand,0,0,20,23.6102,85.2799,3,111
2020-05-02,Karnataka,0,0,251,15.3173,75.7139,22,589
2020-05-02,Kerala,0,0,392,10.8505,76.2711,4,497
2020-05-02,Ladakh,0,0,17,34.2996,78.2932,0,22
2020-05-02,Madhya Pradesh,0,0,524,22.9734,78.6569,145,2719
2020-05-02,Maharashtra,0,0,1879,19.7515,75.7139,485,11506
2020-05-02,Manipur,0,0,2,24.6637,93.9063,0,2
2020-05-02,Meghalaya,0,0,0,25.467,91.3662,1,12
2020-05-02,Mizoram,0,0,0,23.1645,92.9376,0,1
2020-05-02,Odisha,0,0,55,20.9517,85.0985,1,149
2020-05-02,Puducherry,0,0,5,11.9416,79.8083,0,8
2020-05-02,Punjab,0,0,90,31.1471,75.3412,19,480
2020-05-02,Rajasthan,0,0,1116,27.0238,74.2179,62,2666
2020-05-02,Tamil Nadu,0,0,1312,11.1271,78.6569,28,2526
2020-05-02,Telengana,0,0,441,18.1124,79.0193,26,1039
2020-05-02,Tripura,0,0,2,23.9408,91.9882,0,2
2020-05-02,Uttar Pradesh,0,0,654,26.8467,80.9462,42,2328
2020-05-02,Uttarakhand,0,0,36,30.0668,79.0193,0,58
2020-05-02,West Bengal,0,0,139,22.9868,87.855,33,795
