Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated,New cases,New deaths,New recovered
2020-06-07,Delhi,28.7041,77.1025,27654,761,10664,1320,53,349
2020-06-07,Goa,15.2993,74.124,267,0,65,71,0,0
2020-06-07,Gujarat,22.2587,71.1924,19592,1219,13316,498,29,313
2020-06-07,Haryana,29.0588,76.0856,3952,24,2134,355,0,0
2020-06-07,Himachal Pradesh,31.1048,77.1734,400,5,194,7,0,5
2020-06-07,Jammu and Kashmir,33.7782,76.5762,3467,39,1126,143,3,40
2020-06-07,Jharkhand,23.6102,85.2799,1000,7,473,119,0,63
2020-06-07,Karnataka,15.3173,75.7139,5213,59,1968,378,2,280
2020-06-07,Kerala,10.8505,76.2711,1807,15,762,108,1,50
2020-06-07,Ladakh,34.2996,78.2932,99,1,48,2,0,0
2020-06-07,Madhya Pradesh,22.9734,78.6569,9228,399,6108,232,15,230
2020-06-07,Maharashtra,19.7515,75.7139,82968,2969,37390,2739,120,2234
2020-06-07,Manipur,24.6637,93.9063,157,0,52,25,0,11
2020-06-07,Meghalaya,25.467,91.3662,33,1,13,0,0,0
2020-06-07,Mizoram,23.1645,92.9376,24,0,1,2,0,0
2020-06-07,Nagaland,26.1584,94.5624,107,0,0,13,0,0
2020-06-07,Odisha,20.9517,85.0985,2781,8,1716,173,0,112
2020-06-07,Puducherry,11.9416,79.8083,99,0,36,0,0,0
2020-06-07,Punjab,31.1471,75.3412,2515,50,2092,54,2,23
2020-06-07,Rajasthan,27.0238,74.2179,10331,231,7501,247,13,142
2020-06-07,Sikkim,27.533,88.5122,7,0,0,4,0,0
2020-06-07,Tamil Nadu,11.1271,78.6569,30152,251,16395,1458,19,633
2020-06-07,Telengana,18.1124,79.0193,3496,123,1710,206,10,83
2020-06-07,Tripura,23.9408,91.9882,747,0,173,55,0,0
2020-06-07,Uttar Pradesh,26.8467,80.9462,9733,257,5648,0,0,0
2020-06-07,Uttarakhand,30.0668,79.0193,1303,11,423,88,0,79
2020-06-07,West Bengal,22.9868,87.855,7738,383,3119,435,17,207
2020-06-08,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-08,Andhra Pradesh,15.9129,79.74,4708,75,2682,198,2,62
2020-06-08,Arunachal Pradesh,28.218000000000004,94.7278,51,0,1,4,0,0
2020-06-08,Assam,26.2006,92.9376,2565,4,615,168,0,68
2020-06-08,Bihar,25.0961,85.3131,5088,30,2480,173,0,55
2020-06-08,Chandigarh,30.7333,76.7794,314,5,273,5,0,0
2020-06-08,Chhattisgarh,21.2787,81.8661,1073,4,283,150,0,17
2020-06-08,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,20,0,2,1,0,1
2020-06-08,Delhi,28.7041,77.1025,28936,812,10999,1282,51,335
2020-06-08,Goa,15.2993,74.124,300,0,65,33,0,0
2020-06-08,Gujarat,22.2587,71.1924,20070,1249,13635,478,30,319
2020-06-08,Haryana,29.0588,76.0856,4448,28,2134,496,4,0
2020-06-08,Himachal Pradesh,31.1048,77.1734,413,5,224,13,0,30
2020-06-08,Jammu and Kashmir,33.7782,76.5762,4087,41,1216,620,2,90
2020-06-08,Jharkhand,23.6102,85.2799,1099,7,490,99,0,17
2020-06-08,Karnataka,15.3173,75.7139,5452,61,2132,239,2,164
2020-06-08,Kerala,10.8505,76.2711,1914,15,803,107,0,41
2020-06-08,Ladakh,34.2996,78.2932,103,1,50,4,0,2
2020-06-08,Madhya Pradesh,22.9734,78.6569,9401,412,6331,173,13,223
2020-06-08,Maharashtra,19.7515,75.7139,85975,3060,39314,3007,91,1924
2020-06-08,Manipur,24.6637,93.9063,172,0,52,15,0,0
2020-06-08,Meghalaya,25.467,91.3662,36,1,13,3,0,0
2020-06-08,Mizoram,23.1645,92.9376,34,0,1,10,0,0
2020-06-08,Nagaland,26.1584,94.5624,118,0,8,11,0,8
2020-06-08,Odisha,20.9517,85.0985,2856,9,1894,75,1,178
2020-06-08,Puducherry,11.9416,79.8083,99,0,36,0,0,0
2020-06-08,Punjab,31.1471,75.3412,2608,51,2106,93,1,14
2020-06-08,Rajasthan,27.0238,74.2179,10599,240,7641,268,9,140
2020-06-08,Sikkim,27.533,88.5122,7,0,0,0,0,0
2020-06-08,Tamil Nadu,11.1271,78.6569,31667,269,16999,1515,18,604
2020-06-08,Telengana,18.1124,79.0193,3650,137,1710,154,14,0
2020-06-08,Tripura,23.9408,91.9882,800,0,192,53,0,19
2020-06-08,Uttar Pradesh,26.8467,80.9462,10536,275,6185,803,18,537
2020-06-08,Uttarakhand,30.0668,79.0193,1355,13,528,52,2,105
2020-06-08,West Bengal,22.9868,87.855,8187,396,3303,449,13,184
2020-06-09,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-09,Andhra Pradesh,15.9129,79.74,4851,75,2745,143,0,63
2020-06-09,Arunachal Pradesh,28.218000000000004,94.7278,51,0,1,0,0,0
2020-06-09,Assam,26.2006,92.9376,2776,4,665,211,0,50
2020-06-09,Bihar,25.0961,85.3131,5202,31,2499,114,1,19
2020-06-09,Chandigarh,30.7333,76.7794,317,5,273,3,0,0
2020-06-09,Chhattisgarh,21.2787,81.8661,1160,4,308,87,0,25
2020-06-09,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,22,0,2,2,0,0
2020-06-09,Delhi,28.7041,77.1025,29943,874,11357,1007,62,358
2020-06-09,Goa,15.2993,74.124,330,0,67,30,0,2
2020-06-09,Gujarat,22.2587,71.1924,20545,1280,13956,475,31,321
2020-06-09,Haryana,29.0588,76.0856,4854,39,2134,406,11,0
2020-06-09,Himachal Pradesh,31.1048,77.1734,421,5,227,8,0,3
2020-06-09,Jammu and Kashmir,33.7782,76.5762,4285,45,1324,198,4,108
2020-06-09,Jharkhand,23.6102,85.2799,1256,7,519,157,0,29
2020-06-09,Karnataka,15.3173,75.7139,5760,64,2519,308,3,387
2020-06-09,Kerala,10.8505,76.2711,2005,16,814,91,1,11
2020-06-09,Ladakh,34.2996,78.2932,103,1,52,0,0,2
2020-06-09,Madhya Pradesh,22.9734,78.6569,9638,414,6536,237,2,205
2020-06-09,Maharashtra,19.7515,75.7139,88528,3169,40975,2553,109,1661
2020-06-09,Manipur,24.6637,93.9063,272,0,58,100,0,6
2020-06-09,Meghalaya,25.467,91.3662,36,1,13,0,0,0
2020-06-09,Mizoram,23.1645,92.9376,42,0,1,8,0,0
2020-06-09,Nagaland,26.1584,94.5624,123,0,8,5,0,0
2020-06-09,Odisha,20.9517,85.0985,2994,9,1993,138,0,99
2020-06-09,Puducherry,11.9416,79.8083,127,0,52,28,0,16
2020-06-09,Punjab,31.1471,75.3412,2663,53,2128,55,2,22
2020-06-09,Rajasthan,27.0238,74.2179,10763,246,8004,164,6,363
2020-06-09,Sikkim,27.533,88.5122,7,0,0,0,0,0
2020-06-09,Tamil Nadu,11.1271,78.6569,33229,286,17527,1562,17,528
2020-06-09,Telengana,18.1124,79.0193,3650,137,1710,0,0,0
2020-06-09,Tripura,23.9408,91.9882,838,0,192,38,0,0
2020-06-09,Uttar Pradesh,26.8467,80.9462,10947,283,6344,411,8,159
2020-06-09,Uttarakhand,30.0668,79.0193,1411,13,714,56,0,186
2020-06-09,West Bengal,22.9868,87.855,8613,405,3465,426,9,162
2020-06-10,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33,0,0,0
2020-06-10,Andhra Pradesh,15.9129,79.74,5070,77,2802,219,2,57
2020-06-10,Arunachal Pradesh,28.218000000000004,94.7278,57,0,1,6,0,0
2020-06-10,Assam,26.2006,92.9376,2937,4,1085,161,0,420
2020-06-10,Bihar,25.0961,85.3131,5459,32,2864,257,1,365
2020-06-10,Chandigarh,30.7333,76.7794,323,5,286,6,0,13
2020-06-10,Chhattisgarh,21.2787,81.8661,1240,6,386,80,2,78
2020-06-10,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,22,0,2,0,0,0
2020-06-10,Delhi,28.7041,77.1025,31309,905,11861,1366,31,504
2020-06-10,Goa,15.2993,74.124,359,0,67,29,0,0
2020-06-10,Gujarat,22.2587,71.1924,21014,1313,14365,469,33,409
2020-06-10,Haryana,29.0588,76.0856,5209,45,2134,355,6,0
2020-06-10,Himachal Pradesh,31.1048,77.1734,445,5,249,24,0,22
2020-06-10,Jammu and Kashmir,33.7782,76.5762,4346,48,1506,61,3,182
2020-06-10,Jharkhand,23.6102,85.2799,1411,8,559,155,1,40
2020-06-10,Karnataka,15.3173,75.7139,5921,66,2604,161,2,85
2020-06-10,Kerala,10.8505,76.2711,2096,16,848,91,0,34
2020-06-10,Ladakh,34.2996,78.2932,108,1,52,5,0,0
2020-06-10,Madhya Pradesh,22.9734,78.6569,9849,420,6729,211,6,193
2020-06-10,Maharashtra,19.7515,75.7139,90787,3289,42638,2259,120,1663
2020-06-10,Manipur,24.6637,93.9063,304,0,61,32,0,3
2020-06-10,Meghalaya,25.467,91.3662,43,1,13,7,0,0
2020-06-10,Mizoram,23.1645,92.9376,88,0,1,46,0,0
2020-06-10,Nagaland,26.1584,94.5624,127,0,10,4,0,2
2020-06-10,Odisha,20.9517,85.0985,3140,9,2133,146,0,140
2020-06-10,Puducherry,11.9416,79.8083,127,0,52,0,0,0
2020-06-10,Punjab,31.1471,75.3412,2719,55,2167,56,2,39
2020-06-10,Rajasthan,27.0238,74.2179,11245,255,8328,482,9,324
2020-06-10,Sikkim,27.533,88.5122,13,0,0,6,0,0
2020-06-10,Tamil Nadu,11.1271,78.6569,34914,307,18325,1685,21,798
2020-06-10,Telengana,18.1124,79.0193,3920,148,1809,270,11,99
2020-06-10,Tripura,23.9408,91.9882,864,1,192,26,1,0
2020-06-10,Uttar Pradesh,26.8467,80.9462,11335,301,6669,388,18,325
2020-06-10,Uttarakhand,30.0668,79.0193,1537,13,755,126,0,41
2020-06-10,West Bengal,22.9868,87.855,8985,415,3620,372,10,155
2020-06-11,Andaman and Nicobar Islands,11.7401,92.6586,34,0,33,1,0,0
2020-06-11,Andhra Pradesh,15.9129,79.74,5269,78,2899,199,1,97
2020-06-11,Arunachal Pradesh,28.218000000000004,94.7278,57,0,2,0,0,1
2020-06-11,Assam,26.2006,92.9376,3092,4,1249,155,0,164
2020-06-11,Bihar,25.0961,85.3131,5710,33,3071,251,1,207
2020-06-11,Chandigarh,30.7333,76.7794,327,5,286,4,0,0
2020-06-11,Chhattisgarh,21.2787,81.8661,1262,6,402,22,0,16
2020-06-11,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,28,0,2,6,0,0
2020-06-11,Delhi,28.7041,77.1025,32810,984,12245,1501,79,384
2020-06-11,Goa,15.2993,74.124,387,0,67,28,0,0
2020-06-11,Gujarat,22.2587,71.1924,21521,1347,14735,507,34,370
2020-06-11,Haryana,29.0588,76.0856,5579,52,2188,370,7,54
2020-06-11,Himachal Pradesh,31.1048,77.1734,451,6,254,6,1,5
2020-06-11,Jammu and Kashmir,33.7782,76.5762,4507,51,1671,161,3,165
2020-06-11,Jharkhand,23.6102,85.2799,1489,8,592,78,0,33
2020-06-11,Karnataka,15.3173,75.7139,6041,69,2862,120,3,258
2020-06-11,Kerala,10.8505,76.2711,2161,18,905,65,2,57
2020-06-11,Ladakh,34.2996,78.2932,115,1,52,7,0,0
2020-06-11,Madhya Pradesh,22.9734,78.6569,10049,427,6892,200,7,163
2020-06-11,Maharashtra,19.7515,75.7139,94041,3438,44517,3254,149,1879
2020-06-11,Manipur,24.6637,93.9063,311,0,63,7,0,2
2020-06-11,Meghalaya,25.467,91.3662,44,1,13,1,0,0
2020-06-11,Mizoram,23.1645,92.9376,93,0,1,5,0,0
2020-06-11,Nagaland,26.1584,94.5624,128,0,22,1,0,12
2020-06-11,Odisha,20.9517,85.0985,3250,9,2282,110,0,149
2020-06-11,Puducherry,11.9416,79.8083,127,0,53,0,0,1
2020-06-11,Punjab,31.1471,75.3412,2805,55,2232,86,0,65
2020-06-11,Rajasthan,27.0238,74.2179,11600,259,8569,355,4,241
2020-06-11,Sikkim,27.533,88.5122,13,0,0,0,0,0
2020-06-11,Tamil Nadu,11.1271,78.6569,36841,326,19333,1927,19,1008
2020-06-11,Telengana,18.1124,79.0193,4111,156,1817,191,8,8
2020-06-11,Tripura,23.9408,91.9882,895,1,239,31,0,47
2020-06-11,Uttar Pradesh,26.8467,80.9462,11610,321,6871,275,20,202
2020-06-11,Uttarakhand,30.0668,79.0193,1562,15,831,25,2,76
2020-06-11,West Bengal,22.9868,87.855,9328,432,3779,343,17,159
2020-06-12,Andaman and Nicobar Islands,11.7401,92.6586,38,0,33,4,0,0
2020-06-12,Andhra Pradesh,15.9129,79.74,5429,80,3048,160,2,149
2020-06-12,Arunachal Pradesh,28.218000000000004,94.7278,61,0,4,4,0,2
2020-06-12,Assam,26.2006,92.9376,3319,6,1432,227,2,183
2020-06-12,Bihar,25.0961,85.3131,5983,36,3266,273,3,195
2020-06-12,Chandigarh,30.7333,76.7794,332,5,286,5,0,0
2020-06-12,Chhattisgarh,21.2787,81.8661,1398,6,447,136,0,45
2020-06-12,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,30,0,2,2,0,0
2020-06-12,Delhi,28.7041,77.1025,34687,1085,12731,1877,101,486
2020-06-12,Goa,15.2993,74.124,417,0,67,30,0,0
2020-06-12,Gujarat,22.2587,71.1924,22032,1385,15101,511,38,366
2020-06-12,Haryana,29.0588,76.0856,5968,64,2260,389,12,72
2020-06-12,Himachal Pradesh,31.1048,77.1734,470,6,280,19,0,26
2020-06-12,Jammu and Kashmir,33.7782,76.5762,4574,52,1820,67,1,149
2020-06-12,Jharkhand,23.6102,85.2799,1599,8,630,110,0,38
2020-06-12,Karnataka,15.3173,75.7139,6245,72,2977,204,3,115
2020-06-12,Kerala,10.8505,76.2711,2244,18,968,83,0,63
2020-06-12,Ladakh,34.2996,78.2932,135,1,54,20,0,2
2020-06-12,Madhya Pradesh,22.9734,78.6569,10241,431,7042,192,4,150
2020-06-12,Maharashtra,19.7515,75.7139,97648,3590,46078,3607,152,1561
2020-06-12,Manipur,24.6637,93.9063,366,0,73,55,0,10
2020-06-12,Meghalaya,25.467,91.3662,44,1,18,0,0,5
2020-06-12,Mizoram,23.1645,92.9376,102,0,1,9,0,0
2020-06-12,Nagaland,26.1584,94.5624,128,0,22,0,0,0
2020-06-12,Odisha,20.9517,85.0985,3386,9,2354,136,0,72
2020-06-12,Puducherry,11.9416,79.8083,157,2,67,30,2,14
2020-06-12,Punjab,31.1471,75.3412,2887,59,2259,82,4,27
2020-06-12,Rajasthan,27.0238,74.2179,11838,265,8775,238,6,206
2020-06-12,Sikkim,27.533,88.5122,14,0,2,1,0,2
2020-06-12,Tamil Nadu,11.1271,78.6569,38716,349,20705,1875,23,1372
2020-06-12,Telangana,18.1124,79.0193,4320,165,1993,0,0,0
2020-06-12,Tripura,23.9408,91.9882,913,1,278,18,0,39
2020-06-12,Uttar Pradesh,26.8467,80.9462,12088,345,7292,478,24,421
2020-06-12,Uttarakhand,30.0668,79.0193,1643,15,842,81,0,11
2020-06-12,West Bengal,22.9868,87.855,9768,442,3988,440,10,209
2020-06-13,Andaman and Nicobar Islands,11.7401,92.6586,38,0,33,0,0,0
2020-06-13,Andhra Pradesh,15.9129,79.74,5680,80,3105,251,0,57
2020-06-13,Arunachal Pradesh,28.218000000000004,94.7278,67,0,4,6,0,0
2020-06-13,Assam,26.2006,92.9376,3498,8,1537,179,2,105
2020-06-13,Bihar,25.0961,85.3131,6103,36,3587,120,0,321
2020-06-13,Chandigarh,30.7333,76.7794,334,5,286,2,0,0
2020-06-13,Chhattisgarh,21.2787,81.8661,1429,6,550,31,0,103
2020-06-13,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,30,0,2,0,0,0
2020-06-13,Delhi,28.7041,77.1025,36824,1214,13398,2137,129,667
2020-06-13,Goa,15.2993,74.124,463,0,69,46,0,2
2020-06-13,Gujarat,22.2587,71.1924,22527,1415,15493,495,30,392
2020-06-13,Haryana,29.0588,76.0856,6334,70,2475,366,6,215
2020-06-13,Himachal Pradesh,31.1048,77.1734,486,6,297,16,0,17
2020-06-13,Jammu and Kashmir,33.7782,76.5762,4730,53,2086,156,1,266
2020-06-13,Jharkhand,23.6102,85.2799,1617,8,672,18,0,42
2020-06-13,Karnataka,15.3173,75.7139,6516,79,3440,271,7,463
2020-06-13,Kerala,10.8505,76.2711,2322,19,1000,78,1,32
2020-06-13,Ladakh,34.2996,78.2932,239,1,62,104,0,8
2020-06-13,Madhya Pradesh,22.9734,78.6569,10443,440,7201,202,9,159
2020-06-13,Maharashtra,19.7515,75.7139,101141,3717,47796,3493,127,1718
2020-06-13,Manipur,24.6637,93.9063,385,0,77,19,0,4
2020-06-13,Meghalaya,25.467,91.3662,44,1,22,0,0,4
2020-06-13,Mizoram,23.1645,92.9376,104,0,1,2,0,0
2020-06-13,Nagaland,26.1584,94.5624,156,0,49,28,0,27
2020-06-13,Odisha,20.9517,85.0985,3498,10,2474,112,1,120
2020-06-13,Puducherry,11.9416,79.8083,157,2,67,0,0,0
2020-06-13,Punjab,31.1471,75.3412,2986,63,2282,99,4,23
2020-06-13,Rajasthan,27.0238,74.2179,12068,272,8898,230,7,123
2020-06-13,Sikkim,27.533,88.5122,63,0,2,49,0,0
2020-06-13,Tamil Nadu,11.1271,78.6569,40698,367,22047,1982,18,1342
2020-06-13,Telangana,18.1124,79.0193,4484,174,2278,164,9,285
2020-06-13,Tripura,23.9408,91.9882,961,1,278,48,0,0
2020-06-13,Uttar Pradesh,26.8467,80.9462,12616,365,7609,528,20,317
2020-06-13,Uttarakhand,30.0668,79.0193,1724,21,947,81,6,105
2020-06-13,West Bengal,22.9868,87.855,10244,451,4206,476,9,218
2020-06-14,Andaman and Nicobar Islands,11.7401,92.6586,38,0,33,0,0,0
2020-06-14,Andhra Pradesh,15.9129,79.74,5965,82,3195,285,2,90
2020-06-14,Arunachal Pradesh,28.218000000000004,94.7278,87,0,4,20,0,0
2020-06-14,Assam,26.2006,92.9376,3718,8,1584,220,0,47
2020-06-14,Bihar,25.0961,85.3131,6290,39,3956,187,3,369
2020-06-14,Chandigarh,30.7333,76.7794,345,5,286,11,0,0
2020-06-14,Chhattisgarh,21.2787,81.8661,1512,6,631,83,0,81
2020-06-14,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,35,0,2,5,0,0
2020-06-14,Delhi,28.7041,77.1025,38958,1271,14945,2134,57,1547
2020-06-14,Goa,15.2993,74.124,523,0,70,60,0,1
2020-06-14,Gujarat,22.2587,71.1924,23038,1448,15883,511,33,390
2020-06-14,Haryana,29.0588,76.0856,6749,78,2803,415,8,328
2020-06-14,Himachal Pradesh,31.1048,77.1734,502,6,313,16,0,16
2020-06-14,Jammu and Kashmir,33.7782,76.5762,4878,55,2269,148,2,183
2020-06-14,Jharkhand,23.6102,85.2799,1711,8,816,94,0,144
2020-06-14,Karnataka,15.3173,75.7139,6824,81,3648,308,2,208
2020-06-14,Kerala,10.8505,76.2711,2407,19,1046,85,0,46
2020-06-14,Ladakh,34.2996,78.2932,437,1,68,198,0,6
2020-06-14,Madhya Pradesh,22.9734,78.6569,10641,447,7377,198,7,176
2020-06-14,Maharashtra,19.7515,75.7139,104568,3830,49346,3427,113,1550
2020-06-14,Manipur,24.6637,93.9063,449,0,91,64,0,14
2020-06-14,Meghalaya,25.467,91.3662,44,1,22,0,0,0
2020-06-14,Mizoram,23.1645,92.9376,107,0,1,3,0,0
2020-06-14,Nagaland,26.1584,94.5624,163,0,76,7,0,27
2020-06-14,Odisha,20.9517,85.0985,3723,10,2594,225,0,120
2020-06-14,Puducherry,11.9416,79.8083,176,2,82,19,0,15
2020-06-14,Punjab,31.1471,75.3412,3063,65,2327,77,2,45
2020-06-14,Rajasthan,27.0238,74.2179,12401,282,9337,333,10,439
2020-06-14,Sikkim,27.533,88.5122,63,0,4,0,0,2
2020-06-14,Tamil Nadu,11.1271,78.6569,42687,397,23409,1989,30,1362
2020-06-14,Telangana,18.1124,79.0193,4737,182,2352,253,8,74
2020-06-14,Tripura,23.9408,91.9882,1046,1,315,85,0,37
2020-06-14,Uttar Pradesh,26.8467,80.9462,13118,385,7875,502,20,266
2020-06-14,Uttarakhand,30.0668,79.0193,1785,23,1077,61,2,130
2020-06-14,West Bengal,22.9868,87.855,10698,463,4542,454,12,336
2020-06-15,Andaman and Nicobar Islands,11.7401,92.6586,38,0,33,0,0,0
2020-06-15,Andhra Pradesh,15.9129,79.74,6163,84,3314,198,2,119
2020-06-15,Arunachal Pradesh,28.218000000000004,94.7278,91,0,7,4,0,3
2020-06-15,Assam,26.2006,92.9376,4049,8,1960,331,0,376
2020-06-15,Bihar,25.0961,85.3131,6470,39,4170,180,0,214
2020-06-15,Chandigarh,30.7333,76.7794,352,5,293,7,0,7
2020-06-15,Chhattisgarh,21.2787,81.8661,1662,8,763,150,2,132
2020-06-15,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,36,0,2,1,0,0
2020-06-15,Delhi,28.7041,77.1025,41182,1327,15823,2224,56,878
2020-06-15,Goa,15.2993,74.124,564,0,74,41,0,4
2020-06-15,Gujarat,22.2587,71.1924,23544,1477,16325,506,29,442
2020-06-15,Haryana,29.0588,76.0856,7208,88,3003,459,10,200
2020-06-15,Himachal Pradesh,31.1048,77.1734,518,7,337,16,1,24
2020-06-15,Jammu and Kashmir,33.7782,76.5762,5041,59,2389,163,4,120
2020-06-15,Jharkhand,23.6102,85.2799,1745,8,905,34,0,89
2020-06-15,Karnataka,15.3173,75.7139,7000,86,3955,176,5,307
2020-06-15,Kerala,10.8505,76.2711,2461,19,1102,54,0,56
2020-06-15,Ladakh,34.2996,78.2932,549,1,80,112,0,12
2020-06-15,Madhya Pradesh,22.9734,78.6569,10802,459,7677,161,12,300
2020-06-15,Maharashtra,19.7515,75.7139,107958,3950,50978,3390,120,1632
2020-06-15,Manipur,24.6637,93.9063,458,0,91,9,0,0
2020-06-15,Meghalaya,25.467,91.3662,44,1,25,0,0,3
2020-06-15,Mizoram,23.1645,92.9376,112,0,1,5,0,0
2020-06-15,Nagaland,26.1584,94.5624,168,0,88,5,0,12
2020-06-15,Odisha,20.9517,85.0985,3909,11,2708,186,1,114
2020-06-15,Puducherry,11.9416,79.8083,194,5,91,18,3,9
2020-06-15,Punjab,31.1471,75.3412,3140,67,2356,77,2,29
2020-06-15,Rajasthan,27.0238,74.2179,12694,292,9566,293,10,229
2020-06-15,Sikkim,27.533,88.5122,68,0,4,5,0,0
2020-06-15,Tamil Nadu,11.1271,78.6569,44661,435,24547,1974,38,1138
2020-06-15,Telangana,18.1124,79.0193,4974,185,2377,237,3,25
2020-06-15,Tripura,23.9408,91.9882,1076,1,315,30,0,0
2020-06-15,Uttar Pradesh,26.8467,80.9462,13615,399,8268,497,14,393
2020-06-15,Uttarakhand,30.0668,79.0193,1819,24,1111,34,1,34
2020-06-15,West Bengal,22.9868,87.855,11087,475,5060,389,12,518
2020-06-16,Andaman and Nicobar Islands,11.7401,92.6586,41,0,33,3,0,0
2020-06-16,Andhra Pradesh,15.9129,79.74,6456,88,3316,293,4,2
2020-06-16,Arunachal Pradesh,28.218000000000004,94.7278,91,0,7,0,0,0
2020-06-16,Assam,26.2006,92.9376,4158,8,2166,109,0,206
2020-06-16,Bihar,25.0961,85.3131,6650,40,4409,180,1,239
2020-06-16,Chandigarh,30.7333,76.7794,354,6,296,2,1,3
2020-06-16,Chhattisgarh,21.2787,81.8661,1756,8,890,94,0,127
2020-06-16,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,36,0,5,0,0,3
2020-06-16,Delhi,28.7041,77.1025,42829,1400,16427,1647,73,604
2020-06-16,Goa,15.2993,74.124,592,0,85,28,0,11
2020-06-16,Gujarat,22.2587,71.1924,24055,1505,16664,511,28,339
2020-06-16,Haryana,29.0588,76.0856,7722,100,3565,514,12,562
2020-06-16,Himachal Pradesh,31.1048,77.1734,556,8,353,38,1,16
2020-06-16,Jammu and Kashmir,33.7782,76.5762,5220,62,2604,179,3,215
2020-06-16,Jharkhand,23.6102,85.2799,1763,8,905,18,0,0
2020-06-16,Karnataka,15.3173,75.7139,7213,89,4135,213,3,180
2020-06-16,Kerala,10.8505,76.2711,2543,20,1175,82,1,73
2020-06-16,Ladakh,34.2996,78.2932,555,1,82,6,0,2
2020-06-16,Madhya Pradesh,22.9734,78.6569,10935,465,7903,133,6,226
2020-06-16,Maharashtra,19.7515,75.7139,110744,4128,56049,2786,178,5071
2020-06-16,Manipur,24.6637,93.9063,490,0,151,32,0,60
2020-06-16,Meghalaya,25.467,91.3662,44,1,25,0,0,0
2020-06-16,Mizoram,23.1645,92.9376,117,0,1,5,0,0
2020-06-16,Nagaland,26.1584,94.5624,177,0,92,9,0,4
2020-06-16,Odisha,20.9517,85.0985,4055,11,2854,146,0,146
2020-06-16,Puducherry,11.9416,79.8083,202,5,95,8,0,4
2020-06-16,Punjab,31.1471,75.3412,3267,71,2443,127,4,87
2020-06-16,Rajasthan,27.0238,74.2179,12981,301,9785,287,9,219
2020-06-16,Sikkim,27.533,88.5122,68,0,4,0,0,0
2020-06-16,Tamil Nadu,11.1271,78.6569,46504,479,25344,1843,44,797
2020-06-16,Telangana,18.1124,79.0193,5193,187,2766,219,2,389
2020-06-16,Tripura,23.9408,91.9882,1086,1,433,10,0,118
2020-06-16,Uttar Pradesh,26.8467,80.9462,13615,399,8268,0,0,0
2020-06-16,Uttarakhand,30.0668,79.0193,1845,24,1189,26,0,78
2020-06-16,West Bengal,22.9868,87.855,11494,485,5494,407,10,434
2020-06-17,Andaman and Nicobar Islands,11.7401,92.6586,44,0,33,3,0,0
2020-06-17,Andhra Pradesh,15.9129,79.74,6841,88,3509,385,0,193
2020-06-17,Arunachal Pradesh,28.218000000000004,94.7278,95,0,7,4,0,0
2020-06-17,Assam,26.2006,92.9376,4319,8,2166,161,0,0
2020-06-17,Bihar,25.0961,85.3131,6778,41,4644,128,1,235
2020-06-17,Chandigarh,30.7333,76.7794,358,6,302,4,0,6
2020-06-17,Chhattisgarh,21.2787,81.8661,1781,9,1036,25,1,146
2020-06-17,Dadra and Nagar Haveli and Daman and Diu,20.1809,73.0169,45,0,9,9,0,4
2020-06-17,Delhi,28.7041,77.1025,44688,1837,16500,1859,437,73
2020-06-17,Goa,15.2993,74.124,629,0,85,37,0,0
2020-06-17,Gujarat,22.2587,71.1924,24577,1533,17082,522,28,418
2020-06-17,Haryana,29.0588,76.0856,8272,118,3748,550,18,183
2020-06-17,Himachal Pradesh,31.1048,77.1734,560,8,372,4,0,19
2020-06-17,Jammu and Kashmir,33.7782,76.5762,5298,63,2781,78,1,177
2020-06-17,Jharkhand,23.6102,85.2799,1839,9,1121,76,1,216
2020-06-17,Karnataka,15.3173,75.7139,7530,94,4456,317,5,321
2020-06-17,Kerala,10.8505,76.2711,2622,20,1236,79,0,61
2020-06-17,Ladakh,34.2996,78.2932,649,1,85,94,0,3
2020-06-17,Madhya Pradesh,22.9734,78.6569,11083,476,8152,148,11,249
2020-06-17,Maharashtra,19.7515,75.7139,113445,5537,57851,2701,1409,1802
2020-06-17,Manipur,24.6637,93.9063,500,0,159,10,0,8
2020-06-17,Meghalaya,25.467,91.3662,44,1,25,0,0,0
2020-06-17,Mizoram,23.1645,92.9376,121,0,1,4,0,0
2020-06-17,Nagaland,26.1584,94.5624,179,0,92,2,0,0
2020-06-17,Odisha,20.9517,85.0985,4163,11,2974,108,0,120
2020-06-17,Puducherry,11.9416,79.8083,216,6,99,14,1,4
2020-06-17,Punjab,31.1471,75.3412,3371,72,2461,104,1,18
2020-06-17,Rajasthan,27.0238,74.2179,13216,308,9849,235,7,64
