Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-04-28,Manipur,24.6637,93.9063,2,0,2
2020-04-28,Meghalaya,25.467,91.3662,12,1,0
2020-04-28,Mizoram,23.1645,92.9376,1,0,0
2020-04-28,Odisha,20.9517,85.0985,118,1,37
2020-04-28,Puducherry,11.9416,79.8083,8,0,3
2020-04-28,Punjab,31.1471,75.3412,313,18,71
2020-04-28,Rajasthan,27.0238,74.2179,2262,46,669
2020-04-28,Tamil Nadu,11.1271,78.6569,1937,24,1101
2020-04-28,Telengana,18.1124,79.0193,1004,26,321
2020-04-28,Tripura,23.9408,91.9882,2,0,2
2020-04-28,Uttar Pradesh,26.8467,80.9462,1955,31,335
2020-04-28,Uttarakhand,30.0668,79.0193,51,0,33
2020-04-28,West Bengal,22.9868,87.855,697,20,109
2020-04-29,Andaman and Nicobar Islands,11.7401,92.6586,33,0,15
2020-04-29,Andhra Pradesh,15.9129,79.74,1259,31,258
2020-04-29,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-29,Assam,26.2006,92.9376,38,1,27
2020-04-29,Bihar,25.0961,85.3131,366,2,64
2020-04-29,Chandigarh,30.7333,76.7794,56,0,17
2020-04-29,Chhattisgarh,21.2787,81.8661,38,0,34
2020-04-29,Delhi,28.7041,77.1025,3314,54,1078
2020-04-29,Goa,15.2993,74.124,7,0,7
2020-04-29,Gujarat,22.2587,71.1924,3744,181,434
2020-04-29,Haryana,29.0588,76.0856,310,3,209
2020-04-29,Himachal Pradesh,31.1048,77.1734,40,1,25
2020-04-29,Jammu and Kashmir,33.7782,76.5762,565,8,176
2020-04-29,Jharkhand,23.6102,85.2799,103,3,17
2020-04-29,Karnataka,15.3173,75.7139,523,20,207
2020-04-29,Kerala,10.8505,76.2711,485,4,359
2020-04-29,Ladakh,34.2996,78.2932,22,0,16
2020-04-29,Madhya Pradesh,22.9734,78.6569,2387,120,377
2020-04-29,Maharashtra,19.7515,75.7139,9318,400,1388
2020-04-29,Manipur,24.6637,93.9063,2,0,2
2020-04-29,Meghalaya,25.467,91.3662,12,1,0
2020-04-29,Mizoram,23.1645,92.9376,1,0,0
2020-04-29,Odisha,20.9517,85.0985,118,1,38
2020-04-29,Puducherry,11.9416,79.8083,8,0,3
2020-04-29,Punjab,31.1471,75.3412,322,19,71
2020-04-29,Rajasthan,27.0238,74.2179,2364,51,768
2020-04-29,Tamil Nadu,11.1271,78.6569,2058,25,1168
2020-04-29,Telengana,18.1124,79.0193,1004,26,321
2020-04-29,Tripura,23.9408,91.9882,2,0,2
2020-04-29,Uttar Pradesh,26.8467,80.9462,2053,34,462
2020-04-29,Uttarakhand,30.0668,79.0193,54,0,33
2020-04-29,West Bengal,22.9868,87.855,725,22,119
2020-04-30,Andaman and Nicobar Islands,11.7401,92.6586,33,0,15
2020-04-30,Andhra Pradesh,15.9129,79.74,1332,31,287
2020-04-30,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-04-30,Assam,26.2006,92.9376,38,1,29
2020-04-30,Bihar,25.0961,85.3131,392,2,65
2020-04-30,Chandigarh,30.7333,76.7794,56,0,17
2020-04-30,Chhattisgarh,21.2787,81.8661,38,0,34
2020-04-30,Delhi,28.7041,77.1025,3439,56,1092
2020-04-30,Goa,15.2993,74.124,7,0,7
2020-04-30,Gujarat,22.2587,71.1924,4082,197,527
2020-04-30,Haryana,29.0588,76.0856,310,3,209
2020-04-30,Himachal Pradesh,31.1048,77.1734,40,1,25
2020-04-30,Jammu and Kashmir,33.7782,76.5762,581,8,192
2020-04-30,Jharkhand,23.6102,85.2799,107,3,19
2020-04-30,Karnataka,15.3173,75.7139,535,21,216
2020-04-30,Kerala,10.8505,76.2711,495,4,369
2020-04-30,Ladakh,34.2996,78.2932,22,0,16
2020-04-30,Madhya Pradesh,22.9734,78.6569,2561,129,461
2020-04-30,Maharashtra,19.7515,75.7139,9915,432,1593
2020-04-30,Manipur,24.6637,93.9063,2,0,2
2020-04-30,Meghalaya,25.467,91.3662,12,1,0
2020-04-30,Mizoram,23.1645,92.9376,1,0,0
2020-04-30,Odisha,20.9517,85.0985,125,1,39
2020-04-30,Puducherry,11.9416,79.8083,8,0,3
2020-04-30,Punjab,31.1471,75.3412,357,19,90
2020-04-30,Rajasthan,27.0238,74.2179,2438,51,768
2020-04-30,Tamil Nadu,11.1271,78.6569,2162,27,1210
2020-04-30,Telengana,18.1124,79.0193,1012,26,367
2020-04-30,Tripura,23.9408,91.9882,2,0,2
2020-04-30,Uttar Pradesh,26.8467,80.9462,2134,39,510
2020-04-30,Uttarakhand,30.0668,79.0193,55,0,36
2020-04-30,West Bengal,22.9868,87.855,758,22,124
2020-05-01,Andaman and Nicobar Islands,11.7401,92.6586,33,0,16
2020-05-01,Andhra Pradesh,15.9129,79.74,1403,31,321
2020-05-01,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-01,Assam,26.2006,92.9376,42,1,29
2020-05-01,Bihar,25.0961,85.3131,418,2,82
2020-05-01,Chandigarh,30.7333,76.7794,56,0,17
2020-05-01,Chhattisgarh,21.2787,81.8661,40,0,36
2020-05-01,Delhi,28.7041,77.1025,3515,59,1094
2020-05-01,Goa,15.2993,74.124,7,0,7
2020-05-01,Gujarat,22.2587,71.1924,4395,214,613
2020-05-01,Haryana,29.0588,76.0856,313,3,209
2020-05-01,Himachal Pradesh,31.1048,77.1734,40,1,28
2020-05-01,Jammu and Kashmir,33.7782,76.5762,614,8,216
2020-05-01,Jharkhand,23.6102,85.2799,109,3,20
2020-05-01,Karnataka,15.3173,75.7139,565,21,229
2020-05-01,Kerala,10.8505,76.2711,497,4,383
2020-05-01,Ladakh,34.2996,78.2932,22,0,16
2020-05-01,Madhya Pradesh,22.9734,78.6569,2660,137,482
2020-05-01,Maharashtra,19.7515,75.7139,10498,459,1773
2020-05-01,Manipur,24.6637,93.9063,2,0,2
2020-05-01,Meghalaya,25.467,91.3662,12,1,0
2020-05-01,Mizoram,23.1645,92.9376,1,0,0
2020-05-01,Odisha,20.9517,85.0985,142,1,39
2020-05-01,Puducherry,11.9416,79.8083,8,0,5
2020-05-01,Punjab,31.1471,75.3412,357,19,90
2020-05-01,Rajasthan,27.0238,74.2179,2584,58,836
2020-05-01,Tamil Nadu,11.1271,78.6569,2323,27,1258
2020-05-01,Telengana,18.1124,79.0193,1038,26,397
2020-05-01,Tripura,23.9408,91.9882,2,0,2
2020-05-01,Uttar Pradesh,26.8467,80.9462,2203,39,513
2020-05-01,Uttarakhand,30.0668,79.0193,57,0,36
2020-05-01,West Bengal,22.9868,87.855,795,33,139
2020-05-02,Andaman and Nicobar Islands,11.7401,92.6586,33,0,16
2020-05-02,Andhra Pradesh,15.9129,79.74,1463,33,403
2020-05-02,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-02,Assam,26.2006,92.9376,43,1,32
2020-05-02,Bihar,25.0961,85.3131,471,3,98
2020-05-02,Chandigarh,30.7333,76.7794,88,0,17
2020-05-02,Chhattisgarh,21.2787,81.8661,43,0,36
2020-05-02,Delhi,28.7041,77.1025,3738,61,1167
2020-05-02,Goa,15.2993,74.124,7,0,7
2020-05-02,Gujarat,22.2587,71.1924,4721,236,735
2020-05-02,Haryana,29.0588,76.0856,360,4,227
2020-05-02,Himachal Pradesh,31.1048,77.1734,40,1,30
2020-05-02,Jammu and Kashmir,33.7782,76.5762,639,8,247
2020-05-02,Jharkhand,23.6102,85.2799,111,3,20
2020-05-02,Karnataka,15.3173,75.7139,589,22,251
2020-05-02,Kerala,10.8505,76.2711,497,4,392
2020-05-02,Ladakh,34.2996,78.2932,22,0,17
2020-05-02,Madhya Pradesh,22.9734,78.6569,2719,145,524
2020-05-02,Maharashtra,19.7515,75.7139,11506,485,1879
2020-05-02,Manipur,24.6637,93.9063,2,0,2
2020-05-02,Meghalaya,25.467,91.3662,12,1,0
2020-05-02,Mizoram,23.1645,92.9376,1,0,0
2020-05-02,Odisha,20.9517,85.0985,149,1,55
2020-05-02,Puducherry,11.9416,79.8083,8,0,5
2020-05-02,Punjab,31.1471,75.3412,480,19,90
2020-05-02,Rajasthan,27.0238,74.2179,2666,62,1116
2020-05-02,Tamil Nadu,11.1271,78.6569,2526,28,1312
2020-05-02,Telengana,18.1124,79.0193,1039,26,441
2020-05-02,Tripura,23.9408,91.9882,2,0,2
2020-05-02,Uttar Pradesh,26.8467,80.9462,2328,42,654
2020-05-02,Uttarakhand,30.0668,79.0193,58,0,36
2020-05-02,West Bengal,22.9868,87.855,795,33,139
2020-05-03,Andaman and Nicobar Islands,11.7401,92.6586,33,0,16
2020-05-03,Andhra Pradesh,15.9129,79.74,1525,33,441
2020-05-03,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-03,Assam,26.2006,92.9376,43,1,32
2020-05-03,Bihar,25.0961,85.3131,481,4,107
2020-05-03,Chandigarh,30.7333,76.7794,88,0,17
2020-05-03,Chhattisgarh,21.2787,81.8661,43,0,36
2020-05-03,Delhi,28.7041,77.1025,4122,64,1256
2020-05-03,Goa,15.2993,74.124,7,0,7
2020-05-03,Gujarat,22.2587,71.1924,5054,262,896
2020-05-03,Haryana,29.0588,76.0856,360,4,227
2020-05-03,Himachal Pradesh,31.1048,77.1734,40,1,33
2020-05-03,Jammu and Kashmir,33.7782,76.5762,666,8,254
2020-05-03,Jharkhand,23.6102,85.2799,115,3,22
2020-05-03,Karnataka,15.3173,75.7139,601,25,271
2020-05-03,Kerala,10.8505,76.2711,499,4,400
2020-05-03,Ladakh,34.2996,78.2932,22,0,17
2020-05-03,Madhya Pradesh,22.9734,78.6569,2846,151,624
2020-05-03,Maharashtra,19.7515,75.7139,12296,521,2000
2020-05-03,Manipur,24.6637,93.9063,2,0,2
2020-05-03,Meghalaya,25.467,91.3662,12,1,0
2020-05-03,Mizoram,23.1645,92.9376,1,0,0
2020-05-03,Odisha,20.9517,85.0985,157,1,56
2020-05-03,Puducherry,11.9416,79.8083,8,0,5
2020-05-03,Punjab,31.1471,75.3412,772,20,112
2020-05-03,Rajasthan,27.0238,74.2179,2770,65,1121
2020-05-03,Tamil Nadu,11.1271,78.6569,2757,29,1341
2020-05-03,Telengana,18.1124,79.0193,1063,28,458
2020-05-03,Tripura,23.9408,91.9882,4,0,2
2020-05-03,Uttar Pradesh,26.8467,80.9462,2487,43,689
2020-05-03,Uttarakhand,30.0668,79.0193,59,0,39
2020-05-03,West Bengal,22.9868,87.855,922,33,151
2020-05-04,Andaman and Nicobar Islands,11.7401,92.6586,33,0,32
2020-05-04,Andhra Pradesh,15.9129,79.74,1583,33,488
2020-05-04,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-04,Assam,26.2006,92.9376,43,1,32
2020-05-04,Bihar,25.0961,85.3131,503,4,125
2020-05-04,Chandigarh,30.7333,76.7794,94,0,19
2020-05-04,Chhattisgarh,21.2787,81.8661,57,0,36
2020-05-04,Delhi,28.7041,77.1025,4549,64,1362
2020-05-04,Goa,15.2993,74.124,7,0,7
2020-05-04,Gujarat,22.2587,71.1924,5428,290,1042
2020-05-04,Haryana,29.0588,76.0856,442,5,245
2020-05-04,Himachal Pradesh,31.1048,77.1734,40,1,34
2020-05-04,Jammu and Kashmir,33.7782,76.5762,701,8,287
2020-05-04,Jharkhand,23.6102,85.2799,115,3,22
2020-05-04,Karnataka,15.3173,75.7139,614,25,293
2020-05-04,Kerala,10.8505,76.2711,500,4,401
2020-05-04,Ladakh,34.2996,78.2932,41,0,17
2020-05-04,Madhya Pradesh,22.9734,78.6569,2846,156,798
2020-05-04,Maharashtra,19.7515,75.7139,12974,548,2115
2020-05-04,Manipur,24.6637,93.9063,2,0,2
2020-05-04,Meghalaya,25.467,91.3662,12,1,0
2020-05-04,Mizoram,23.1645,92.9376,1,0,0
2020-05-04,Odisha,20.9517,85.0985,162,1,56
2020-05-04,Puducherry,11.9416,79.8083,8,0,5
2020-05-04,Punjab,31.1471,75.3412,1102,21,117
2020-05-04,Rajasthan,27.0238,74.2179,2886,71,1356
2020-05-04,Tamil Nadu,11.1271,78.6569,3023,30,1379
2020-05-04,Telengana,18.1124,79.0193,1082,29,490
2020-05-04,Tripura,23.9408,91.9882,16,0,2
2020-05-04,Uttar Pradesh,26.8467,80.9462,2645,43,754
2020-05-04,Uttarakhand,30.0668,79.0193,60,0,39
2020-05-04,West Bengal,22.9868,87.855,963,35,151
2020-05-05,Andaman and Nicobar Islands,11.7401,92.6586,33,0,32
2020-05-05,Andhra Pradesh,15.9129,79.74,1650,36,524
2020-05-05,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-05,Assam,26.2006,92.9376,43,1,32
2020-05-05,Bihar,25.0961,85.3131,528,4,130
2020-05-05,Chandigarh,30.7333,76.7794,102,1,21
2020-05-05,Chhattisgarh,21.2787,81.8661,58,0,36
2020-05-05,Delhi,28.7041,77.1025,4898,64,1431
2020-05-05,Goa,15.2993,74.124,7,0,7
2020-05-05,Gujarat,22.2587,71.1924,5804,319,1195
2020-05-05,Haryana,29.0588,76.0856,517,6,254
2020-05-05,Himachal Pradesh,31.1048,77.1734,41,1,34
2020-05-05,Jammu and Kashmir,33.7782,76.5762,726,8,303
2020-05-05,Jharkhand,23.6102,85.2799,115,3,27
2020-05-05,Karnataka,15.3173,75.7139,651,27,321
2020-05-05,Kerala,10.8505,76.2711,500,4,462
2020-05-05,Ladakh,34.2996,78.2932,41,0,17
2020-05-05,Madhya Pradesh,22.9734,78.6569,2942,165,798
2020-05-05,Maharashtra,19.7515,75.7139,14541,583,2465
2020-05-05,Manipur,24.6637,93.9063,2,0,2
2020-05-05,Meghalaya,25.467,91.3662,12,1,0
2020-05-05,Mizoram,23.1645,92.9376,1,0,0
2020-05-05,Odisha,20.9517,85.0985,169,1,60
2020-05-05,Puducherry,11.9416,79.8083,8,0,5
2020-05-05,Punjab,31.1471,75.3412,1233,23,121
2020-05-05,Rajasthan,27.0238,74.2179,3061,77,1394
2020-05-05,Tamil Nadu,11.1271,78.6569,3550,31,1409
2020-05-05,Telengana,18.1124,79.0193,1085,29,585
2020-05-05,Tripura,23.9408,91.9882,29,0,2
2020-05-05,Uttar Pradesh,26.8467,80.9462,2766,50,802
2020-05-05,Uttarakhand,30.0668,79.0193,60,1,39
2020-05-05,West Bengal,22.9868,87.855,1259,133,218
2020-05-06,Andaman and Nicobar Islands,11.7401,92.6586,33,0,32
2020-05-06,Andhra Pradesh,15.9129,79.74,1717,36,589
2020-05-06,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-06,Assam,26.2006,92.9376,43,1,32
2020-05-06,Bihar,25.0961,85.3131,536,4,142
2020-05-06,Chandigarh,30.7333,76.7794,111,1,21
2020-05-06,Chhattisgarh,21.2787,81.8661,59,0,36
2020-05-06,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-06,Delhi,28.7041,77.1025,5104,64,1468
2020-05-06,Goa,15.2993,74.124,7,0,7
2020-05-06,Gujarat,22.2587,71.1924,6245,368,1381
2020-05-06,Haryana,29.0588,76.0856,548,6,256
2020-05-06,Himachal Pradesh,31.1048,77.1734,42,2,38
2020-05-06,Jammu and Kashmir,33.7782,76.5762,741,8,320
2020-05-06,Jharkhand,23.6102,85.2799,125,3,33
2020-05-06,Karnataka,15.3173,75.7139,671,29,331
2020-05-06,Kerala,10.8505,76.2711,502,4,462
2020-05-06,Ladakh,34.2996,78.2932,41,0,17
2020-05-06,Madhya Pradesh,22.9734,78.6569,3049,176,1000
2020-05-06,Maharashtra,19.7515,75.7139,15525,617,2819
2020-05-06,Manipur,24.6637,93.9063,2,0,2
2020-05-06,Meghalaya,25.467,91.3662,12,1,10
2020-05-06,Mizoram,23.1645,92.9376,1,0,0
2020-05-06,Odisha,20.9517,85.0985,175,1,60
2020-05-06,Puducherry,11.9416,79.8083,9,0,6
2020-05-06,Punjab,31.1471,75.3412,1451,25,133
2020-05-06,Rajasthan,27.0238,74.2179,3158,89,1525
2020-05-06,Tamil Nadu,11.1271,78.6569,4058,33,1485
2020-05-06,Telengana,18.1124,79.0193,1096,29,585
2020-05-06,Tripura,23.9408,91.9882,43,0,2
2020-05-06,Uttar Pradesh,26.8467,80.9462,2880,56,987
2020-05-06,Uttarakhand,30.0668,79.0193,61,1,39
2020-05-06,West Bengal,22.9868,87.855,1344,140,364
2020-05-07,Andaman and Nicobar Islands,11.7401,92.6586,33,0,32
2020-05-07,Andhra Pradesh,15.9129,79.74,1777,36,729
2020-05-07,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-07,Assam,26.2006,92.9376,45,1,32
2020-05-07,Bihar,25.0961,85.3131,542,4,188
2020-05-07,Chandigarh,30.7333,76.7794,120,1,21
2020-05-07,Chhattisgarh,21.2787,81.8661,59,0,36
2020-05-07,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-07,Delhi,28.7041,77.1025,5532,65,1542
2020-05-07,Goa,15.2993,74.124,7,0,7
2020-05-07,Gujarat,22.2587,71.1924,6625,396,1500
2020-05-07,Haryana,29.0588,76.0856,594,7,260
2020-05-07,Himachal Pradesh,31.1048,77.1734,45,2,38
2020-05-07,Jammu and Kashmir,33.7782,76.5762,775,8,322
2020-05-07,Jharkhand,23.6102,85.2799,127,3,37
2020-05-07,Karnataka,15.3173,75.7139,693,29,354
2020-05-07,Kerala,10.8505,76.2711,503,4,469
2020-05-07,Ladakh,34.2996,78.2932,41,0,17
2020-05-07,Madhya Pradesh,22.9734,78.6569,3138,185,1099
2020-05-07,Maharashtra,19.7515,75.7139,16758,651,3094
2020-05-07,Manipur,24.6637,93.9063,2,0,2
2020-05-07,Meghalaya,25.467,91.3662,12,1,10
2020-05-07,Mizoram,23.1645,92.9376,1,0,0
2020-05-07,Odisha,20.9517,85.0985,185,2,61
2020-05-07,Puducherry,11.9416,79.8083,9,0,6
2020-05-07,Punjab,31.1471,75.3412,1516,27,135
2020-05-07,Rajasthan,27.0238,74.2179,3317,92,1596
2020-05-07,Tamil Nadu,11.1271,78.6569,4829,35,1516
2020-05-07,Telengana,18.1124,79.0193,1107,29,628
2020-05-07,Tripura,23.9408,91.9882,43,0,2
2020-05-07,Uttar Pradesh,26.8467,80.9462,2998,60,1130
2020-05-07,Uttarakhand,30.0668,79.0193,61,1,39
2020-05-07,West Bengal,22.9868,87.855,1456,144,364
2020-05-08,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-08,Andhra Pradesh,15.9129,79.74,1847,38,780
2020-05-08,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-08,Assam,26.2006,92.9376,54,1,34
2020-05-08,Bihar,25.0961,85.3131,550,5,246
2020-05-08,Chandigarh,30.7333,76.7794,135,1,21
2020-05-08,Chhattisgarh,21.2787,81.8661,59,0,38
2020-05-08,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-08,Delhi,28.7041,77.1025,5980,66,1931
2020-05-08,Goa,15.2993,74.124,7,0,7
2020-05-08,Gujarat,22.2587,71.1924,7012,425,1709
2020-05-08,Haryana,29.0588,76.0856,625,7,260
2020-05-08,Himachal Pradesh,31.1048,77.1734,46,2,38
2020-05-08,Jammu and Kashmir,33.7782,76.5762,793,9,335
2020-05-08,Jharkhand,23.6102,85.2799,132,3,41
2020-05-08,Karnataka,15.3173,75.7139,705,30,366
2020-05-08,Kerala,10.8505,76.2711,503,4,474
2020-05-08,Ladakh,34.2996,78.2932,42,0,17
2020-05-08,Madhya Pradesh,22.9734,78.6569,3252,193,1231
2020-05-08,Maharashtra,19.7515,75.7139,17974,694,3301
2020-05-08,Manipur,24.6637,93.9063,2,0,2
2020-05-08,Meghalaya,25.467,91.3662,12,1,10
2020-05-08,Mizoram,23.1645,92.9376,1,0,0
2020-05-08,Odisha,20.9517,85.0985,219,2,62
2020-05-08,Puducherry,11.9416,79.8083,9,0,6
2020-05-08,Punjab,31.1471,75.3412,1644,28,149
2020-05-08,Rajasthan,27.0238,74.2179,3427,97,1596
2020-05-08,Tamil Nadu,11.1271,78.6569,5409,37,1547
2020-05-08,Telengana,18.1124,79.0193,1123,29,650
2020-05-08,Tripura,23.9408,91.9882,65,0,2
2020-05-08,Uttar Pradesh,26.8467,80.9462,3071,62,1250
2020-05-08,Uttarakhand,30.0668,79.0193,61,1,39
2020-05-08,West Bengal,22.9868,87.855,1548,151,364
2020-05-09,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-09,Andhra Pradesh,15.9129,79.74,1887,41,842
2020-05-09,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-09,Assam,26.2006,92.9376,59,1,34
2020-05-09,Bihar,25.0961,85.3131,571,5,297
2020-05-09,Chandigarh,30.7333,76.7794,150,1,21
2020-05-09,Chhattisgarh,21.2787,81.8661,59,0,38
2020-05-09,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-09,Delhi,28.7041,77.1025,6318,68,2020
2020-05-09,Goa,15.2993,74.124,7,0,7
2020-05-09,Gujarat,22.2587,71.1924,7402,449,1872
2020-05-09,Haryana,29.0588,76.0856,647,8,279
2020-05-09,Himachal Pradesh,31.1048,77.1734,50,2,38
2020-05-09,Jammu and Kashmir,33.7782,76.5762,823,9,364
2020-05-09,Jharkhand,23.6102,85.2799,132,3,52
2020-05-09,Karnataka,15.3173,75.7139,753,30,376
2020-05-09,Kerala,10.8505,76.2711,503,4,484
2020-05-09,Ladakh,34.2996,78.2932,42,0,17
2020-05-09,Madhya Pradesh,22.9734,78.6569,3341,200,1349
2020-05-09,Maharashtra,19.7515,75.7139,19063,731,3470
2020-05-09,Manipur,24.6637,93.9063,2,0,2
2020-05-09,Meghalaya,25.467,91.3662,12,1,10
2020-05-09,Mizoram,23.1645,92.9376,1,0,0
2020-05-09,Odisha,20.9517,85.0985,271,2,63
2020-05-09,Puducherry,11.9416,79.8083,9,0,6
2020-05-09,Punjab,31.1471,75.3412,1731,29,152
2020-05-09,Rajasthan,27.0238,74.2179,3579,101,1916
2020-05-09,Tamil Nadu,11.1271,78.6569,6009,40,1605
2020-05-09,Telengana,18.1124,79.0193,1133,29,700
2020-05-09,Tripura,23.9408,91.9882,118,0,2
2020-05-09,Uttar Pradesh,26.8467,80.9462,3214,66,1387
2020-05-09,Uttarakhand,30.0668,79.0193,63,1,46
2020-05-09,West Bengal,22.9868,87.855,1678,160,364
2020-05-10,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-10,Andhra Pradesh,15.9129,79.74,1930,44,887
2020-05-10,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-10,Assam,26.2006,92.9376,63,2,34
2020-05-10,Bihar,25.0961,85.3131,591,5,322
2020-05-10,Chandigarh,30.7333,76.7794,169,2,24
2020-05-10,Chhattisgarh,21.2787,81.8661,59,0,43
2020-05-10,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-10,Delhi,28.7041,77.1025,6542,73,2020
2020-05-10,Goa,15.2993,74.124,7,0,7
2020-05-10,Gujarat,22.2587,71.1924,7796,472,2091
2020-05-10,Haryana,29.0588,76.0856,675,9,290
2020-05-10,Himachal Pradesh,31.1048,77.1734,50,2,38
2020-05-10,Jammu and Kashmir,33.7782,76.5762,836,9,368
2020-05-10,Jharkhand,23.6102,85.2799,156,3,78
2020-05-10,Karnataka,15.3173,75.7139,794,30,386
2020-05-10,Kerala,10.8505,76.2711,505,4,485
2020-05-10,Ladakh,34.2996,78.2932,42,0,17
2020-05-10,Madhya Pradesh,22.9734,78.6569,3614,215,1676
2020-05-10,Maharashtra,19.7515,75.7139,20228,779,3800
2020-05-10,Manipur,24.6637,93.9063,2,0,2
2020-05-10,Meghalaya,25.467,91.3662,13,1,10
2020-05-10,Mizoram,23.1645,92.9376,1,0,1
2020-05-10,Odisha,20.9517,85.0985,294,2,63
2020-05-10,Puducherry,11.9416,79.8083,9,0,6
2020-05-10,Punjab,31.1471,75.3412,1762,31,157
2020-05-10,Rajasthan,27.0238,74.2179,3708,106,2026
2020-05-10,Tamil Nadu,11.1271,78.6569,6535,44,1824
2020-05-10,Telengana,18.1124,79.0193,1163,30,750
2020-05-10,Tripura,23.9408,91.9882,134,0,2
2020-05-10,Uttar Pradesh,26.8467,80.9462,3373,74,1499
2020-05-10,Uttarakhand,30.0668,79.0193,67,1,46
2020-05-10,West Bengal,22.9868,87.855,1786,171,372
2020-05-11,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-11,Andhra Pradesh,15.9129,79.74,1980,45,925
2020-05-11,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-11,Assam,26.2006,92.9376,63,2,34
2020-05-11,Bihar,25.0961,85.3131,696,6,365
2020-05-11,Chandigarh,30.7333,76.7794,169,2,24
2020-05-11,Chhattisgarh,21.2787,81.8661,59,0,49
2020-05-11,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-11,Delhi,28.7041,77.1025,6923,73,2069
2020-05-11,Goa,15.2993,74.124,7,0,7
2020-05-11,Gujarat,22.2587,71.1924,8194,493,2545
2020-05-11,Haryana,29.0588,76.0856,703,10,300
2020-05-11,Himachal Pradesh,31.1048,77.1734,55,2,39
2020-05-11,Jammu and Kashmir,33.7782,76.5762,861,9,383
2020-05-11,Jharkhand,23.6102,85.2799,157,3,78
2020-05-11,Karnataka,15.3173,75.7139,848,31,424
2020-05-11,Kerala,10.8505,76.2711,512,4,489
2020-05-11,Ladakh,34.2996,78.2932,42,0,21
2020-05-11,Madhya Pradesh,22.9734,78.6569,3614,215,1676
2020-05-11,Maharashtra,19.7515,75.7139,22171,832,4199
2020-05-11,Manipur,24.6637,93.9063,2,0,2
2020-05-11,Meghalaya,25.467,91.3662,13,1,10
2020-05-11,Mizoram,23.1645,92.9376,1,0,1
2020-05-11,Odisha,20.9517,85.0985,377,3,68
2020-05-11,Puducherry,11.9416,79.8083,9,0,6
2020-05-11,Punjab,31.1471,75.3412,1823,31,166
2020-05-11,Rajasthan,27.0238,74.2179,3814,107,2176
2020-05-11,Tamil Nadu,11.1271,78.6569,7204,47,1959
2020-05-11,Telengana,18.1124,79.0193,1196,30,750
2020-05-11,Tripura,23.9408,91.9882,150,0,2
2020-05-11,Uttar Pradesh,26.8467,80.9462,3467,74,1653
2020-05-11,Uttarakhand,30.0668,79.0193,68,1,46
2020-05-11,West Bengal,22.9868,87.855,1939,185,417
2020-05-12,Andaman and Nicobar Islands,11.7401,92.6586,33,0,33
2020-05-12,Andhra Pradesh,15.9129,79.74,2018,45,975
2020-05-12,Arunachal Pradesh,28.218000000000004,94.7278,1,0,1
2020-05-12,Assam,26.2006,92.9376,65,2,34
2020-05-12,Bihar,25.0961,85.3131,747,6,377
2020-05-12,Chandigarh,30.7333,76.7794,174,2,24
2020-05-12,Chhattisgarh,21.2787,81.8661,59,0,53
2020-05-12,Dadar Nagar Haveli,20.1809,73.0169,1,0,0
2020-05-12,Delhi,28.7041,77.1025,7233,73,2129
2020-05-12,Goa,15.2993,74.124,7,0,7
2020-05-12,Gujarat,22.2587,71.1924,8541,513,2780
2020-05-12,Haryana,29.0588,76.0856,730,11,337
2020-05-12,Himachal Pradesh,31.1048,77.1734,59,2,39
2020-05-12,Jammu and Kashmir,33.7782,76.5762,879,10,427
2020-05-12,Jharkhand,23.6102,85.2799,160,3,78
2020-05-12,Karnataka,15.3173,75.7139,862,31,426
2020-05-12,Kerala,10.8505,76.2711,519,4,489
2020-05-12,Ladakh,34.2996,78.2932,42,0,21
2020-05-12,Madhya Pradesh,22.9734,78.6569,3785,221,1747
2020-05-12,Maharashtra,19.7515,75.7139,23401,868,4786
2020-05-12,Manipur,24.6637,93.9063,2,0,2
