coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,1963,,239,2891,,37403000,19,https://twitter.com/RanchiPIB/status/1249748332857053186?s=20,,Jharkhand,Centre,Tested,0.96%,53,0.05,,,1982,541,13/04/2020,,
,,2307,,239,2891,,37403000,27,https://mobile.twitter.com/FobGumla/status/1250155260691144704/photo/1,,Jharkhand,Centre,Tested,1.16%,62,0.06,,,2334,451,14/04/2020,,
,,3111,,239,2891,,37403000,32,https://mobile.twitter.com/FobGumla/status/1251192890342158338,,Jharkhand,Centre,Tested,1.02%,84,0.08,,,3143,,17/04/2020,,
,,3398,,239,2891,,37403000,33,https://twitter.com/FobGumla/status/1251564826863628289?s=09,,Jharkhand,Centre,Tested,0.96%,92,0.09,,,3431,,18/04/2020,,
,,3608,,239,2891,,37403000,38,https://mobile.twitter.com/FobGumla/status/1251922007429492736,,Jharkhand,Centre,Tested,1.04%,97,0.10,,,3646,,19/04/2020,,
,,4190,,239,2891,,37403000,45,https://mobile.twitter.com/RanchiPIB/status/1252286622701219840,,Jharkhand,Centre,Tested,1.06%,113,0.11,,,4235,,20/04/2020,,
,,5127,,239,2891,,37403000,49,https://twitter.com/RanchiPIB/status/1253147423527993345?s=09,,Jharkhand,Centre,Tested,0.95%,138,0.14,,,5176,,22/04/2020,,
,,5327,,,,,37403000,53,https://twitter.com/FobGumla/status/1253342601530368001?s=09,,Jharkhand,,Tested,0.99%,144,0.14,,,5380,,23/04/2020,,
,,6105,,,,,37403000,57,https://twitter.com/FobGumla/status/1253727385851015170/photo/1,,Jharkhand,Centre,Tested,0.93%,165,0.16,,,6162,,24/04/2020,,
,,6903,,,,,37403000,67,https://twitter.com/FobGumla/status/1254135906212012034,,Jharkhand,Centre,Tested,0.96%,186,0.19,,,6970,,25/04/2020,,
,,7724,,,,,37403000,82,https://twitter.com/FobGumla/status/1254496811949023232?s=19,,Jharkhand,Centre,Tested,1.05%,209,0.21,,,7806,,26/04/2020,,
,,8654,,,,,37403000,103,https://twitter.com/RanchiPIB/status/1254812298784342018?s=19,,Jharkhand,Centre,Tested,1.18%,234,0.23,,,8757,,27/04/2020,,
,,9303,,,,,37403000,105,https://twitter.com/RanchiPIB/status/1255181900785696769?s=19,,Jharkhand,Centre,Tested,1.12%,252,0.25,,,9408,,28/04/2020,,
,,10161,,,,,37403000,107,https://twitter.com/FobGumla/status/1255623927360962560/photo/1,,Jharkhand,Centre,Tested,1.04%,275,0.27,,,10268,,29/04/2020,,
,,10878,,,,,37403000,109,https://twitter.com/RanchiPIB/status/1256075687296827392?s=19,,Jharkhand,Centre,Tested,0.99%,294,0.29,,,10987,,30/04/2020,,
,,11658,,,,,37403000,113,https://twitter.com/RanchiPIB/status/1256411187119611906,,Jharkhand,Centre,Tested,0.96%,315,0.31,12116,,11771,,01/05/2020,,
,,12278,,,,,37403000,115,https://twitter.com/FobGumla/status/1256609438334545921?s=19,,Jharkhand,Centre,Tested,0.93%,331,0.33,10971,,12393,,02/05/2020,,
,,12940,,,,,37403000,115,https://twitter.com/ANI/status/1256975540772364289?s=19,,Jharkhand,Centre,Tested,0.88%,349,0.35,10838,,13055,,03/05/2020,,
,,13717,,,,,37403000,115,https://twitter.com/RanchiPIB/status/1257324103532285952?s=20,,Jharkhand,Centre,Tested,0.83%,370,0.37,9674,,13832,,04/05/2020,,
,,14939,,,,,37403000,125,https://twitter.com/RanchiPIB/status/1257725928257531905,https://t.me/indiacovid/4093,Jharkhand,Centre,Tested,0.83%,403,0.40,8373,,15064,,05/05/2020,,
,,15799,,,,,37403000,127,https://twitter.com/RanchiPIB/status/1258054089935470592,https://t.me/indiacovid/4162,Jharkhand,Centre,Tested,0.80%,425,0.43,7693,,15908,,06/05/2020,,
,,16969,,,,,37403000,132,https://twitter.com/RobRanchi/status/1258426829561462784?s=19,,Jharkhand,Centre,Tested,0.77%,457,0.46,8016,,17101,,07/05/2020,,
,,17087,,,,,37403000,132,https://twitter.com/RobRanchi/status/1258652457481076736,,Jharkhand,,Tested,0.77%,460,0.46,,,17219,,08/05/2020,,
,,18478,,,,,37403000,154,https://twitter.com/RobRanchi/status/1259013915737878531?s=19,,Jharkhand,,Tested,0.83%,498,0.50,,,18632,,09/05/2020,,
,,20675,,,,,37403000,157,https://twitter.com/RobRanchi/status/1259523301606658048?s=19,,Jharkhand,Centre,Tested,0.75%,557,0.56,9453,,20832,,10/05/2020,,
,,21041,,,,,37403000,160,https://twitter.com/RobRanchi/status/1259763103123685376/photo/1,,Jharkhand,,Tested,0.75%,567,0.57,,,21201,,11/05/2020,,
,,22651,,,,,37403000,164,https://twitter.com/RobRanchi/status/1260121296676904961?s=19,,Jharkhand,,Tested,0.72%,610,0.61,,,22815,,12/05/2020,,
,,25592,,,,,37403000,177,https://twitter.com/RobRanchi/status/1260597855850385408?s=19,,Jharkhand,Centre,Tested,0.69%,689,0.69,15218,,25769,,13/05/2020,,
,,27592,,,,,37403000,197,https://twitter.com/RobRanchi/status/1260964845207183361/photo/1,,Jharkhand,Centre,Tested,0.71%,743,0.74,19914,,27789,,14/05/2020,,
,,29025,,,,,,211,https://twitter.com/RobRanchi/status/1261344745474764801?s=19,https://t.me/indiacovid/4831,Jharkhand,Centre,Tested,0.72%,782,0.78,23812,,29236,,15/05/2020,,
,,30808,,,,,,217,https://twitter.com/RanchiPIB/status/1261696587933388804?s=09,,Jharkhand,,Tested,0.70%,829,0.83,,,31025,,16/05/2020,,
,,4281,,,,,65798000,128,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/03-04-2020(English).pdf,,Karnataka,,Tested,2.79%,70,0.07,,,4587,178,03/04/2020,,
,,5942,,250,1540,130,65798000,175,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/07-04-2020(English).pdf,,Karnataka,,Tested,2.66%,100,0.10,,,6580,,07/04/2020,,
,,6473,,,,,65798000,181,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/08-04-2020(English).pdf,,Karnataka,,Tested,2.60%,106,0.11,,,6967,,08/04/2020,,
,,7176,,,,,65798000,197,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/09-04-2020(English).pdf,,Karnataka,,Tested,2.59%,116,0.12,,,7613,,09/04/2020,,
,,7673,,,,,65798000,207,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/10-04-2020(English).pdf,,Karnataka,,Tested,2.60%,121,0.12,,,7975,,10/04/2020,,
,,8231,,,,,65798000,215,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/11-04-2020(English).pdf,,Karnataka,,Tested,2.51%,130,0.13,,,8560,,11/04/2020,,
,,8831,,,,,65798000,232,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/12-04-2020(English).pdf,https://karunadu.karnataka.gov.in/hfw/kannada/Pages/cv-media-bulletin.aspx,Karnataka,,Tested,2.51%,141,0.14,,,9251,,12/04/2020,,
,,9572,,,,,65798000,247,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/13-04-2020(English).pdf,,Karnataka,,Tested,2.47%,152,0.15,,,10017,,13/04/2020,,
,,10554,,,,,65798000,260,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/14-04-2020(English).pdf ,,Karnataka,,Tested,2.34%,169,0.17,,,11107,,14/04/2020,,
,,11905,,,,,65798000,279,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/15-04-2020(English).pdf,,Karnataka,,Tested,2.24%,190,0.19,,,12483,,15/04/2020,,
,,13074,,,,,65798000,315,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/16-04-2020(English).pdf,,Karnataka,,Tested,2.30%,209,0.21,,,13724,,16/04/2020,,
,,14606,9864,,,,65798000,359,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/17-04-2020(English).pdf,,Karnataka,,Tested,2.04%,267,0.27,,,17594,,17/04/2020,,
,,15658,6366,,,,65798000,384,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/18-04-2020-05-00PM-English.pdf,,Karnataka,,Tested,2.00%,292,0.29,,,19186,,18/04/2020,,
,,17662,4609,,,,65798000,390,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/19-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.83%,325,0.32,,,21367,,19/04/2020,,
,,19497,3564,,,,65798000,408,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/20-04-2020(English).pdf,,Karnataka,,Tested,1.74%,357,0.36,,,23460,,20/04/2020,,
,,22222,3802,,,,65798000,418,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/21-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.59%,399,0.40,,,26233,,21/04/2020,,
,,25424,4898,,,,65798000,427,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/22-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.45%,449,0.45,,,29512,,22/04/2020,,
,,28174,5944,,,,65798000,445,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/23-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.39%,488,0.49,,,32122,,23/04/2020,,
,,31914,5943,,,,65798000,474,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/24-04-2020-05-00-English.pdf,,Karnataka,,Tested,1.32%,546,0.55,,,35958,,24/04/2020,,
,,34888,8731,,,,65798000,500,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/25-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.28%,594,0.59,,,39083,,25/04/2020,,
,,38207,8486,,,,65798000,503,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/26-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.17%,653,0.65,,,42964,,26/04/2020,,
,,43791,8011,,,,65798000,512,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/27-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.12%,694,0.69,,,45685,,27/04/2020,,
,,48508,8252,,,,65798000,523,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/28-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,1.04%,768,0.77,,,50512,,28/04/2020,,
,,53241,21852,,,,65798000,535,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/Revised%20-%2029-04-2020%20-%2005-00%20-%20English.pdf,,Karnataka,,Tested,0.97%,842,0.84,,,55404,,29/04/2020,,
,,57548,26088,,,,65798000,565,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/30-04-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.94%,914,0.91,,,60156,,30/04/2020,,
,,61855,34202,,,,65798000,589,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/01-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.91%,986,0.99,,,64898,,01/05/2020,,
,,66475,43397,,,,65798000,601,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/02-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.86%,1060,1.06,,,69730,,02/05/2020,,
,,70998,53709,,,,65798000,614,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/03-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.82%,1138,1.14,,,74898,,03/05/2020,,
,,74664,,,,,65798000,651,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/04-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.82%,1204,1.20,,,79193,,04/05/2020,,
,,78860,77203,,,,65798000,673,https://t.me/Karnataka_KoViD19_Broadcast/2883,,Karnataka,,Tested,0.80%,1274,1.27,,,83806,,05/05/2020,,
,,83056,85037,,,,65798000,693,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/06-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.78%,1349,1.35,,,88777,,06/05/2020,,
,,87756,,,,,65798000,705,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/07-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.75%,1422,1.42,,,93535,,07/05/2020,,
,,92237,,,,,65798000,753,https://t.me/Karnataka_KoViD19_Broadcast/2991,,Karnataka,,Tested,0.77%,1491,1.49,,,98081,,08/05/2020,,
,,97326,,,,,65798000,794,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/09-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.77%,1567,1.57,,,103098,,09/05/2020,,
,,102266,77498,,,,65798000,848,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/10-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.79%,1631,1.63,,,107311,,10/05/2020,,
,,106467,7558,,,,65798000,862,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/11-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,0.77%,1696,1.70,,,111595,,11/05/2020,,
,,111264,6782,,,,65798000,925,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/12-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,,,,,,116533,,12/05/2020,,
,,119420,7435,,,,65798000,959,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/13-05-2020%2005-00%20English.pdf,https://t.me/Karnataka_KoViD19_Broadcast/3166,Karnataka,,Tested,,,,,,121178,,13/05/2020,,
,,126766,6826,,,,65798000,987,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/14-05-2020%205-00%20English.pdf,,Karnataka,,Tested,,,,,,128373,,14/05/2020,,
,,132074,6978,,,,,1056,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/15-05-2020%20%2005-00%20English.pdf,https://t.me/indiacovid/4791,Karnataka,,Tested,,,,,,133724,,15/05/2020,,
,,138216,6904,,,,,1092,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/16-05-2020%2005-00%20English.pdf,,Karnataka,,Tested,,,,,,140024,,16/05/2020,,
,,7256,,,,,35125000,265,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.33%,227,0.23,622,,7965,444,01/04/2020,,
,,7622,,,,,35125000,286,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.38%,241,0.24,643,,8456,548,02/04/2020,,
,,8126,,,,,35125000,295,https://dashboard.kerala.gov.in/,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.23%,260,0.26,706,,9139,718,03/04/2020,,
,,8586,,,,,35125000,306,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.14%,277,0.28,734,,9744,852,04/04/2020,,
,,9300,,,,,35125000,314,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.07%,291,0.29,776,,10221,607,05/04/2020,,
,,9607,,,,,35125000,327,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,3.05%,305,0.31,795,,10716,782,06/04/2020,,
,,10250,,,,,35125000,336,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,2.99%,320,0.32,752,,11232,646,07/04/2020,,
,,10906,,,,,35125000,354,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,2.95%,341,0.34,749,,11986,735,08/04/2020,,
,,11469,,,,,35125000,357,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-9.pdf,https://twitter.com/vijayanpinarayi/status/1248267225825308677,Kerala,Hospital,Samples Sent,2.81%,362,0.36,723,,12710,884,09/04/2020,,
,,12335,,,,,35125000,364,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-10.pdf,https://dashboard.kerala.gov.in/quarantine-view-public.php,Kerala,Hospital,Samples Sent,2.73%,380,0.38,730,,13339,640,10/04/2020,,
,,12818,,,,,35125000,373,https://dashboard.kerala.gov.in/quarantine-view-public.php,https://dashboard.kerala.gov.in/testing-view-public.php,Kerala,Hospital,Samples Sent,2.63%,403,0.40,814,,14163,972,11/04/2020,,
,,13802,,,,,35125000,375,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-12.pdf,https://dashboard.kerala.gov.in/testing-view-public.php,Kerala,Hospital,Samples Sent,2.50%,427,0.43,816,,14989,812,12/04/2020,,
,,14829,,,,,35125000,378,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-13.pdf,Kerala,Hospital,Samples Sent,2.41%,446,0.45,715,,15683,476,13/04/2020,,
,,15488,,,,,35125000,386,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-14.pdf,Kerala,Hospital,Samples Sent,2.38%,462,0.46,564,,16235,361,14/04/2020,,
,,16002,,,,,35125000,387,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.35%,469,0.47,522,,16475,86,15/04/2020,,
,,16459,,,,,35125000,394,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.26%,495,0.50,523,,17400,547,16/04/2020,,
,,17279,,,,,35125000,395,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.19%,513,0.51,526,,18029,355,17/04/2020,,
,,17763,,,,,35125000,399,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.13%,534,0.53,504,,18774,612,18/04/2020,,
,,18547,,,,,35125000,401,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.07%,551,0.55,461,,19351,403,19/04/2020,,
,,19074,,,,,35125000,408,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.07%,562,0.56,398,,19756,274,20/04/2020,,
,,19442,,,,,35125000,426,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.10%,577,0.58,332,,20252,384,21/04/2020,,
,,19998,,,,,35125000,437,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.10%,593,0.59,346,,20821,386,22/04/2020,,
,,20326,,,,,35125000,447,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.10%,607,0.61,437,,21334,561,23/04/2020,,
,,20830,,,,,35125000,450,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.05%,625,0.62,482,,21940,660,24/04/2020,,
,,21475,,,,,35125000,457,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.04%,637,0.64,464,,22360,428,25/04/2020,,
,,21997,,,,,35125000,468,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.04%,653,0.65,462,,22954,489,26/04/2020,,
,,22537,,,,,35125000,481,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.07%,663,0.66,489,,23271,253,27/04/2020,,
,,23277,,,,,35125000,485,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,2.02%,683,0.68,518,,23980,218,28/04/2020,,
,,23880,,,,,35125000,495,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.98%,710,0.71,501,,24952,577,29/04/2020,,
,,25135,,,,,35125000,497,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.91%,739,0.74,426,,25973,341,30/04/2020,,
,,26225,,,,,35125000,497,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.83%,773,0.77,432,,27150,428,01/05/2020,,
,,30358,,,,,35125000,499,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.60%,888,0.89,410,,31183,326,02/05/2020,,
,,31611,,,,,35125000,499,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.55%,917,0.92,388,,32217,107,03/05/2020,,
,,32315,,,,,35125000,499,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.51%,940,0.94,372,,33010,196,04/05/2020,,
,,33265,,,,,35125000,502,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.49%,962,0.96,308,,33800,33,05/05/2020,,
,,34063,,,,,35125000,502,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.45%,985,0.99,268,,34599,34,06/05/2020,,
,,34519,,,,,35125000,502,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.43%,1001,1.00,310,,35171,150,07/05/2020,,
,,35355,,,,,35125000,503,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.40%,1022,1.02,347,,35886,28,08/05/2020,,
,,36002,,,,,35125000,505,http://dhs.kerala.gov.in/wp-content/uploads/2020/05/5.Daily-Bulletin-HFWD-English-May-09.pdf,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.38%,1043,1.04,334,,36648,141,09/05/2020,,
,,36630,,,,,35125000,512,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.37%,1067,1.07,362,,37464,322,10/05/2020,,
,,37098,,,,,35125000,512,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.35%,1078,1.08,441,,37858,248,11/05/2020,,
,,37727,,,,,35125000,524,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,1097,1.10,473,,38547,296,12/05/2020,,
,,38509,,,,,35125000,534,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,1121,1.12,494,,39380,337,13/05/2020,,
,,39619,,,,,35125000,560,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.38%,1158,1.16,548,,40692,513,14/05/2020,,
,,40639,,,,,,576,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.36%,1201,1.20,538,,42201,986,15/05/2020,,
,,41814,,,,,,587,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantined-datewise.php,Kerala,Hospital,Samples Sent,1.34%,1243,1.24,619,,43669,1268,16/05/2020,,
,,,,,,,,,,,Kerala,,,,,,,,,,18/05/2020,,
,,,,,,,293000,17,http://newsonair.com/News?title=Ladakh-well-ahead-of-all-states-and-UTs-in-testing-suspects-for-COVID-19&id=385511,,Ladakh,,Samples Collected,2.75%,2109,2.11,,,618,,13/04/2020,,
,,615,,,,,293000,17,https://twitter.com/DIPR_Leh/status/1250016972072292353?s=09,,Ladakh,,Samples Collected,2.24%,2594,2.59,,,760,69,14/04/2020,,
,,657,,,,,293000,18,https://twitter.com/ladags/status/1250457259299110914?s=19,,Ladakh,Facility,Samples Collected,2.20%,2799,2.80,154,,820,86,15/04/2020,,
,,695,,,,,293000,18,https://twitter.com/ladags/status/1250757796007567360?s=19,,Ladakh,Facility,Samples Collected,1.96%,3130,3.13,157,,917,145,16/04/2020,,
,,797,,,154,,293000,18,https://twitter.com/ladags/status/1251890558810812422?s=19,,Ladakh,Facility,Samples Collected,1.82%,3382,3.38,157,,991,117,19/04/2020,,
,,896,,,137,,293000,18,https://twitter.com/ladags/status/1252646578688389121?s=09,,Ladakh,Facility,Samples Collected,1.58%,3881,3.88,154,,1137,164,21/04/2020,,
,,1299,,,137,,293000,22,https://mobile.twitter.com/ladags/status/1255549292908998656?s=19,,Ladakh,Facility,Samples Collected,1.13%,6652,6.65,647,,1949,556,29/04/2020,,
,,1384,,,137,,293000,22,https://twitter.com/ladags/status/1255848872120684544?s=09,,Ladakh,Facility,Samples Collected,0.98%,7662,7.66,704,,2245,767,30/04/2020,,
,,1545,,,137,,293000,22,https://twitter.com/ladags/status/1256179569242980354?s=19,,Ladakh,Facility,Samples Collected,0.91%,8294,8.29,704,,2430,791,01/05/2020,,
,,1618,,,137,,293000,23,https://twitter.com/ladags/status/1256557472254267393,,Ladakh,Facility,Samples Collected,0.94%,8307,8.31,724,,2434,721,02/05/2020,,
,,1674,,,137,,293000,41,https://mobile.twitter.com/ladags/status/1256820308763238401,,Ladakh,Facility,Samples Collected,1.68%,8307,8.31,714,,2434,647,03/05/2020,,
,,1879,,,,,293000,41,https://twitter.com/ladags/status/1257326758518349825?s=19,,Ladakh,,Samples Collected,1.55%,9007,9.01,,,2639,,04/05/2020,,
,,2948,,,137,,293000,42,https://twitter.com/ladags/status/1259176362931367943?s=19,,Ladakh,Facility,Samples Collected,1.20%,11956,11.96,580,,3503,438,09/05/2020,,
,,3353,,,137,,293000,43,https://mobile.twitter.com/ladags/status/1260600445707288582?s=19,,Ladakh,Facility,Samples Collected,,,,337,,3683,211,13/05/2020,,
,,,,,,,,,,,Ladakh,,,,,,,,,,15/05/2020,,
,,3571,,,,,,43,https://twitter.com/ladags/status/1261672874210766850?s=19,https://t.me/indiacovid/4884?single,Ladakh,Facility,Samples Collected,,,,458,,4067,371,16/05/2020,,
