coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,1236,,,,,29859000,37,https://twitter.com/kbssidhu1961/status/1245680244658339841/photo/1,,Punjab,,Samples Sent,2.58%,3612,39,3.61,,,1434,161,02/04/2020
,,2614,,,,,29859000,106,https://twitter.com/kbssidhu1961/status/1247878360966901763/photo/1,,Punjab,,Samples Sent,3.61%,7398,28,7.40,,,2937,217,08/04/2020
,,2777,,,,,29859000,130,http://pbhealth.gov.in/Media%20bulletin%20-%2009-04-2020.pdf,,Punjab,,Samples Sent,4.07%,8040,25,8.04,,,3192,285,09/04/2020
,,2972,,,,,29859000,151,http://pbhealth.gov.in/Media%20bulletin%20-%2010-04-2020.pdf,,Punjab,,Samples Sent,4.36%,8718,23,8.72,,,3461,338,10/04/2020
,,3249,,,,,29859000,158,http://pbhealth.gov.in/Media%20bulletin%20-%2011-04-2020.pdf,,Punjab,,Samples Sent,4.04%,9846,25,9.85,,,3909,502,11/04/2020
,,3590,,,,,29859000,170,http://pbhealth.gov.in/Media%20bulletin%20-%2012-04-2020.pdf,,Punjab,,Samples Sent,3.97%,10783,25,10.78,,,4281,521,12/04/2020
,,3858,,,,,29859000,176,http://pbhealth.gov.in/Media%20bulletin%20-%2013-04-2020.pdf,http://pbhealth.gov.in/,Punjab,,Samples Sent,3.93%,11285,25,11.28,,,4480,446,13/04/2020
,,4047,,,,,29859000,184,http://pbhealth.gov.in/Media%20Bulletin-%2014.4.2020.pdf,http://pbhealth.gov.in/media-bulletin.htm,Punjab,,Samples Sent,3.80%,12202,26,12.20,,,4844,613,14/04/2020
,,4404,,,,,29859000,186,http://pbhealth.gov.in/Media%20Bulletin%2015.4.2020.pdf,,Punjab,,Samples Sent,3.58%,13081,28,13.08,,,5193,603,15/04/2020
,,4727,,,,,29859000,197,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2016-04-2020.pdf,,Punjab,,Samples Sent,3.57%,13914,28,13.91,,,5524,600,16/04/2020
,,5113,,,,,29859000,211,https://t.me/indiacovid/2492?single,,Punjab,,Samples Sent,3.52%,15083,28,15.08,,,5988,664,17/04/2020
,,5354,,,,,29859000,234,https://twitter.com/kbssidhu1961/status/1251530620154585088,,Punjab,,Samples Sent,3.79%,15534,26,15.53,,,6167,579,18/04/2020
,,5949,,,,,29859000,244,https://twitter.com/kbssidhu1961/status/1251883032836927488?s=19,,Punjab,,Samples Sent,3.69%,16642,27,16.64,,,6607,414,19/04/2020
,,6273,,,,,29859000,245,http://pbhealth.gov.in/Media%20Bulletin%20COVID-Dated%2020-04-2020.pdf,,Punjab,,Samples Sent,3.60%,17121,28,17.12,,,6797,279,20/04/2020
,,6769,,,,,29859000,251,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%20Dated%2021-04-2020.pdf,,Punjab,,Samples Sent,3.41%,18526,29,18.53,,,7355,335,21/04/2020
,,7100,,,,,29859000,257,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2022-04-2020.pdf,,Punjab,,Samples Sent,3.26%,19866,31,19.87,,,7887,530,22/04/2020
,,7433,,,,,29859000,283,https://twitter.com/kbssidhu1961/status/1253299062620581893?s=19,,Punjab,,Samples Sent,3.23%,22058,31,22.06,,,8757,1041,23/04/2020
,,8310,,,,,29859000,298,https://twitter.com/kbssidhu1961/status/1253658553895784448?s=19,,Punjab,,Samples Sent,2.81%,26728,36,26.73,,,10611,2003,24/04/2020
,,9392,,,,,29859000,308,https://t.me/indiacovid/3185,,Punjab,,Samples Sent,2.32%,33426,43,33.43,,,13270,3569,25/04/2020
,,10497,,,,,29859000,322,https://twitter.com/kbssidhu1961/status/1254446294518513666?s=19,,Punjab,,Samples Sent,2.25%,36063,44,36.06,,,14317,3498,26/04/2020
,,12333,,,,,29859000,330,https://twitter.com/kbssidhu1961/status/1254807639122276353/photo/1,,Punjab,,Samples Sent,2.13%,39083,47,39.08,,,15516,2853,27/04/2020
,,13966,,,,,29859000,342,https://twitter.com/kbssidhu1961/status/1255161106386968576/photo/1,,Punjab,,Samples Sent,2.01%,42874,50,42.87,,,17021,2713,28/04/2020
,,15690,,,,,29859000,375,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2029-04-2020.pdf,,Punjab,,Samples Sent,2.01%,47028,50,47.03,,,18670,2605,29/04/2020
,,17286,,,,,29859000,480,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2030-04-2020.pdf,,Punjab,,Samples Sent,2.26%,53413,44,53.41,,,21205,3439,30/04/2020
,,18222,,,,,29859000,585,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2001-05-2020.pdf,,Punjab,,Samples Sent,2.52%,58378,40,58.38,,,23176,4369,01/05/2020
,,19316,,,,,29859000,772,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2002-05-2020.pdf,,Punjab,,Samples Sent,3.10%,62640,32,62.64,,,24868,4780,02/05/2020
,,20197,,,,,29859000,1102,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2003-05-2020.pdf,,Punjab,,Samples Sent,4.17%,66597,24,66.60,,,26439,5140,03/05/2020
,,21295,,,,,29859000,1232,https://twitter.com/kbssidhu1961/status/1257290375858802688/photo/1,,Punjab,,Samples Sent,4.32%,71902,23,71.90,,,28545,6018,04/05/2020
,,23352,,,,,29859000,1451,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2005-05-2020.pdf,,Punjab,,Samples Sent,4.80%,76068,21,76.07,,,30199,5396,05/05/2020
,,24303,,,,,29859000,1526,https://twitter.com/kbssidhu1961/status/1258026904482770946,,Punjab,,Samples Sent,4.76%,80756,21,80.76,,,32060,6231,06/05/2020
,,28933,,,,,29859000,1644,https://twitter.com/ANI/status/1258382341002588161,,Punjab,,Samples Sent,4.74%,87408,21,87.41,,,34701,4124,07/05/2020
,,31219,,,,,29859000,1731,https://twitter.com/kbssidhu1961/status/1258736487618580481?s=19,,Punjab,,Samples Sent,4.56%,95592,22,95.59,,,37950,5000,08/05/2020
,,33639,,,,,29859000,1762,https://twitter.com/kbssidhu1961/status/1259101618705858560,,Punjab,,Samples Sent,4.47%,99401,22,99.40,,,39462,4061,09/05/2020
,,35293,,,,,29859000,1823,https://twitter.com/kbssidhu1961/status/1259471256258179072,https://t.me/indiacovid/4454,Punjab,,Samples Sent,4.45%,103179,22,103.18,,,40962,3845,10/05/2020
,,37993,,,,,29859000,1877,https://twitter.com/kbssidhu1961/status/1259903458783584256/photo/1,,Punjab,,Samples Sent,4.44%,106564,23,106.56,,,42306,2436,11/05/2020
,,39060,,,,,29859000,1914,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2012-05-2020.pdf,,Punjab,,Samples Sent,4.35%,110829,23,110.83,,,43999,3025,12/05/2020
,,40637,,,,,29859000,1924,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2013-05-2020.pdf,,Punjab,,Samples Sent,4.18%,115935,24,115.93,,,46026,3465,13/05/2020
,,42425,,,,,29859000,1935,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2014-05-2020.pdf,,Punjab,,Samples Sent,4.08%,119416,25,119.42,,,47408,3048,14/05/2020
,,44319,,,,,29859000,1932,https://t.me/indiacovid/4809?single,,Punjab,,Samples Sent,3.92%,124184,26,124.18,,,49301,3050,15/05/2020
,,46028,,,,,29859000,1946,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2016-05-2020.pdf,,Punjab,,Samples Sent,3.84%,127489,26,127.49,,,50613,2639,16/05/2020
,,47484,,,,,29859000,1964,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2017-05-2020.pdf,,Punjab,,Samples Sent,3.79%,130509,26,130.51,,,51812,2364,17/05/2020
,,48813,,,,,29859000,1980,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2018-05-2020.pdf,,Punjab,,Samples Sent,3.74%,133388,27,133.39,,,52955,2162,18/05/2020
,,50070,,,,,29859000,2002,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2019-05-2020.pdf,https://t.me/indiacovid/5111?single,Punjab,,Samples Sent,3.60%,140136,28,140.14,,,55634,3562,19/05/2020
,,51956,,,,,29859000,2005,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2020-05-2020.pdf,https://t.me/indiacovid/5182,Punjab,,Samples Sent,3.47%,145433,29,145.43,,,57737,3776,20/05/2020
,,53871,,,,,,2028,http://pbhealth.gov.in/Media%20Bulletin%20COVID-19%2021-05-2020.pdf,https://t.me/indiacovid/5261?single,Punjab,,Samples Sent,,,29,,,,59618,3719,21/05/2020
,,11439,,,,,77264000,260,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.12%,30929,47,30.93,,,12279,580,05/04/2020
,,16401,,,,,77264000,363,,,Rajasthan,,Reports Received,2.06%,44428,49,44.43,,,17638,874,07/04/2020
,,16401,,,,,77264000,363,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.06%,44428,49,44.43,,,17638,874,08/04/2020
,,17851,,,,,77264000,463,http://www.rajswasthya.nic.in/,https://twitter.com/TabeenahAnjum/status/1248310723882536960?s=09,Rajasthan,,Reports Received,2.42%,48128,41,48.13,,,19107,793,09/04/2020
,,20698,,,,,77264000,561,https://t.me/c/1428198946/1843,,Rajasthan,,Reports Received,2.51%,56295,40,56.29,,,22349,1090,10/04/2020
,,22583,,,,,77264000,678,http://www.rajswasthya.nic.in/,,Rajasthan,,Reports Received,2.73%,62612,37,62.61,,,24857,1586,11/04/2020
,,25105,,,,,77264000,796,https://t.me/indiacovid/2093,,Rajasthan,,Reports Received,2.79%,71801,36,71.80,,,28505,2559,12/04/2020
,,28657,,,,,77264000,847,https://t.me/indiacovid/2160,,Rajasthan,,Reports Received,2.66%,80111,38,80.11,,,31804,2300,13/04/2020
,,29376,,,,,77264000,1005,https://t.me/indiacovid/2309,,Rajasthan,,Reports Received,2.88%,87980,35,87.98,,,34928,4583,14/04/2020
,,31902,,,,,77264000,1076,https://t.me/indiacovid/2376,,Rajasthan,,Reports Received,2.84%,95365,35,95.37,,,37860,4882,15/04/2020
,,33739,,,,,77264000,1101,https://t.me/indiacovid/2402,,Rajasthan,,Reports Received,2.70%,102715,37,102.72,,,40778,5938,16/04/2020
,,36153,,,,,77264000,1229,https://t.me/indiacovid/2516,,Rajasthan,,Reports Received,2.87%,107927,35,107.93,,,42847,5465,17/04/2020
,,39092,,,,,77264000,1282,https://t.me/indiacovid/2547,,Rajasthan,,Reports Received,2.72%,118884,37,118.88,,,47197,6823,18/04/2020
,,43537,,,,,77264000,1478,https://t.me/indiacovid/2691,,Rajasthan,,Reports Received,2.86%,130010,35,130.01,,,51614,6599,19/04/2020
,,47657,,,,,77264000,1576,https://t.me/indiacovid/2801,,Rajasthan,,Reports Received,2.75%,144307,36,144.31,,,57290,8057,20/04/2020
,,54100,,,,,77264000,1735,https://t.me/indiacovid/2888,,Rajasthan,,Reports Received,2.82%,154892,35,154.89,,,61492,5657,21/04/2020
,,58552,,,,,77264000,1888,https://t.me/indiacovid/2974,,Rajasthan,,Reports Received,2.85%,166894,35,166.89,,,66257,5817,22/04/2020
,,63485,,,,,77264000,1964,https://t.me/indiacovid/3041,,Rajasthan,,Reports Received,2.82%,175728,36,175.73,,,69764,4315,23/04/2020
,,68133,,,,,77264000,2034,https://t.me/indiacovid/3122,,Rajasthan,,Reports Received,2.73%,187617,37,187.62,,,74484,4317,24/04/2020
,,71806,,,,,77264000,2083,https://t.me/indiacovid/3210,,Rajasthan,,Reports Received,2.64%,198975,38,198.97,,,78993,5104,25/04/2020
,,75670,,,,,77264000,2185,https://t.me/indiacovid/3292,,Rajasthan,,Reports Received,2.63%,208922,38,208.92,,,82942,5087,26/04/2020
,,80830,,,,,77264000,2262,https://t.me/indiacovid/3388,,Rajasthan,,Reports Received,2.58%,221101,39,221.10,,,87777,4685,27/04/2020
,,85834,,,,,77264000,2364,https://t.me/indiacovid/3478,,Rajasthan,,Reports Received,2.56%,233013,39,233.01,,,92506,4308,28/04/2020
,,90108,,,,,77264000,2438,https://t.me/indiacovid/3560,,Rajasthan,,Reports Received,2.49%,246322,40,246.32,,,97790,5244,29/04/2020
,,,,,,,77264000,2584,https://twitter.com/ANI/status/1255888838251163649?s=09,,Rajasthan,,Reports Received,2.49%,261219,40,261.22,,,103704,,30/04/2020
,,100277,,,,,77264000,2666,https://t.me/indiacovid/3768,,Rajasthan,,Reports Received,2.46%,273408,41,273.41,,,108543,5600,01/05/2020
,,104705,,,,,77264000,2720,https://t.me/indiacovid/3799,,Rajasthan,,Reports Received,2.39%,286987,42,286.99,,,113934,6509,02/05/2020
,,112345,,,,,77264000,2886,https://twitter.com/ANI/status/1256977323942744065?s=19,,Rajasthan,,Reports Received,2.40%,302872,42,302.87,,,120240,5009,03/05/2020
,,122513,,,,,77264000,3061,https://t.me/indiacovid/4023,,Rajasthan,,Reports Received,2.37%,325587,42,325.59,,,129258,3684,04/05/2020
,,128297,,,,,77264000,3158,https://t.me/indiacovid/4088,,Rajasthan,,Reports Received,2.34%,340018,43,340.02,,,134987,3532,05/05/2020
,,134172,,,,,77264000,3317,https://t.me/indiacovid/4164,,Rajasthan,,Reports Received,2.38%,351587,42,351.59,,,139580,2091,06/05/2020
,,139830,,,,,77264000,3427,https://twitter.com/ANI/status/1258423972963782656?s=19,,Rajasthan,,Reports Received,2.36%,366524,42,366.52,,,145510,2253,07/05/2020
,,146198,,,,,77264000,3579,https://t.me/indiacovid/4305,,Rajasthan,,Reports Received,2.35%,383489,43,383.49,,,152245,2468,08/05/2020
,,152296,,,,,77264000,3708,https://t.me/indiacovid/4404,,Rajasthan,,Reports Received,2.33%,400899,43,400.90,,,159157,3153,09/05/2020
,,158830,,,,,77264000,3814,https://t.me/indiacovid/4481,,Rajasthan,,Reports Received,2.29%,419204,44,419.20,,,166424,3780,10/05/2020
,,168546,,,,,77264000,3988,https://t.me/indiacovid/4565,,Rajasthan,,Reports Received,2.26%,443652,44,443.65,,,176130,3596,11/05/2020
,,,,,,,77264000,4126,https://t.me/indiacovid/4631,,Rajasthan,,Reports Received,2.22%,467531,45,467.53,,,185610,,12/05/2020
,,186125,,,,,77264000,4328,https://t.me/indiacovid/4702,,Rajasthan,,Reports Received,2.22%,490385,45,490.39,,,194683,4230,13/05/2020
,,197269,,,,,77264000,4534,https://t.me/indiacovid/4771,,Rajasthan,,Reports Received,2.22%,514466,45,514.47,,,204243,2440,14/05/2020
,,203770,,,,,77264000,4747,https://t.me/indiacovid/4827,,Rajasthan,,Reports Received,2.24%,534804,45,534.80,,,212317,3800,15/05/2020
,,213395,,,,,77264000,4960,https://t.me/indiacovid/4897,,Rajasthan,,Reports Received,2.24%,557781,45,557.78,,,221439,3084,16/05/2020
,,221764,,,,,77264000,5202,https://t.me/indiacovid/4990,,Rajasthan,,Reports Received,2.24%,584247,45,584.25,,,231946,4980,17/05/2020
,,234165,,,,,77264000,5375,https://t.me/indiacovid/5019,,Rajasthan,,Reports Received,2.21%,613290,45,613.29,,,243476,3936,18/05/2020
,,244955,,,,,77264000,5845,https://t.me/indiacovid/5138,,Rajasthan,,Reports Received,2.30%,641141,44,641.14,,,254533,3733,19/05/2020
,,254128,,,,,77264000,6015,https://t.me/indiacovid/5226,,Rajasthan,,Reports Received,2.27%,668904,44,668.90,,,265555,5412,20/05/2020
,,266687,,,,,77264000,6227,https://t.me/indiacovid/5286,,Rajasthan,,Reports Received,2.26%,695149,44,695.15,,,275974,3060,21/05/2020
,,169,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,428,,0.43,,,170,1,04/05/2020
,,171,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,456,,0.46,11,,181,10,05/05/2020
,,189,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,476,,0.48,,,189,0,06/05/2020
,,207,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,544,,0.54,,,216,9,07/05/2020
,,214,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,544,,0.54,,,216,2,08/05/2020
,,219,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,,Samples Sent,0.00%,552,,0.55,,,219,0,09/05/2020
,,219,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,0.00%,552,,0.55,540,,219,0,10/05/2020
,,219,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,0.00%,552,,0.55,788,,219,0,11/05/2020
,,229,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,0.00%,877,,0.88,944,,348,119,12/05/2020
,,268,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,0.00%,1106,,1.11,1116,,439,171,13/05/2020
,1374,292,,,,,664000,0,https://covid19sikkim.org/,,Sikkim,Centre,Samples Sent,0.00%,1458,,1.46,1253,,579,287,14/05/2020
,,229,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/20,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,877,,0.88,,,348,119,15/05/2020
,,424,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/31,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,2116,,2.12,,,840,416,16/05/2020
,,449,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/39,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,2385,,2.39,,,947,498,17/05/2020
,,536,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/46,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,2738,,2.74,,,1087,551,18/05/2020
,,827,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/63,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,3033,,3.03,,,1204,377,19/05/2020
,,955,,,,,664000,0,https://t.me/Covid19india_Auxiliary_Test_Data/76,https://covid19sikkim.org/,Sikkim,,Samples Sent,0.00%,3380,,3.38,,,1342,387,20/05/2020
,,2789,,,13323,3044,75695000,411,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-04-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,11.16%,9280,9,9.28,,,3684,484,03/04/2020
,,4414,,,22049,3371,75695000,690,https://stopcorona.tn.gov.in/,,Tamil Nadu,,Samples Sent,13.01%,13363,8,13.36,,,5305,201,08/04/2020
,,5824,,,29074,3371,75695000,834,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,,Tamil Nadu,Government,Samples Sent,11.48%,18305,9,18.30,213,,7267,485,09/04/2020
,,6838,,,29074,3371,75695000,911,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-04-20-COVID-19-6-PM.pdf,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,Tamil Nadu,Government,Samples Sent,10.83%,21184,9,21.18,168,,8410,661,10/04/2020
,,7779,,,29074,3371,75695000,969,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.04.2020.pdf,https://stopcorona.tn.gov.in/,Tamil Nadu,Government,Samples Sent,9.85%,24791,10,24.79,165,,9842,1094,11/04/2020
,,,,,29074,3371,75695000,1075,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.04.2020-5-pages-English-178-KB.pdf,https://stopcorona.tn.gov.in/daily-bulletin/,Tamil Nadu,Government,Samples Sent,10.09%,26839,10,26.84,162,,10655,,12/04/2020
,,,,,29074,3371,75695000,1173,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.04.2020-5pages-English-181-KB.pdf,,Tamil Nadu,Government,Samples Sent,9.20%,32106,11,32.11,162,,12746,,13/04/2020
,,13234,,,29074,3371,75695000,1204,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.04.2020-4-Pages-English-175-KB.pdf,,Tamil Nadu,Government,Samples Sent,6.25%,48501,16,48.50,135,,19255,777,14/04/2020
,,15210,,,29074,3371,75695000,1242,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,5.65%,55401,18,55.40,107,,21994,1383,15/04/2020
,,18743,,,29074,3371,75695000,1267,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin16.04.2020-4-Pages-English-174-KB.pdf,,Tamil Nadu,Government,Samples Sent,4.87%,65504,21,65.50,41,,26005,1400,16/04/2020
,,21628,,,29074,3371,75695000,1323,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,4.46%,74743,22,74.74,34,,29673,2023,17/04/2020
,,27192,,,29074,3371,75695000,1372,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.92%,88252,26,88.25,34,,35036,1433,18/04/2020
,,31853,,,29074,3371,75695000,1477,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-04-20-COVID-19-6-PM-1.pdf,,Tamil Nadu,Government,Samples Sent,3.61%,102962,28,102.96,20,,40876,2411,19/04/2020
,,38082,,,29074,3371,75695000,1520,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin20.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.24%,118350,31,118.35,145,,46985,2108,20/04/2020
,,43582,,,,,75695000,1596,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,3.01%,133615,33,133.61,145,,53045,1990,21/04/2020
,,49506,,,29074,3371,75695000,1629,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.76%,148673,36,148.67,155,,59023,1937,22/04/2020
,,56836,,,29074,3371,75695000,1683,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.55%,166189,39,166.19,106,,65977,1433,23/04/2020
,,62596,,,29074,3371,75695000,1755,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.42%,182375,41,182.38,19,,72403,1483,24/04/2020
,,69390,,,,,75695000,1821,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.27%,201788,44,201.79,25,,80110,1754,25/04/2020
,,77133,,,,,75695000,1885,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.15%,220668,46,220.67,36,,87605,568,26/04/2020
,,83021,,,,,75695000,1937,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-04-20-COVID-19-6-PM.pdf,,Tamil Nadu,Government,Samples Sent,2.04%,238743,49,238.74,36,,94781,1381,27/04/2020
,,97908,,,,,75695000,2058,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.02%,256610,50,256.61,47,,101874,1908,28/04/2020
,,105864,,,,,75695000,2162,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.97%,276980,51,276.98,48,,109961,1935,29/04/2020
,,115761,,,,,75695000,2323,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-30.04.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.94%,301632,52,301.63,40,,119748,1664,30/04/2020
,,124852,,,,,75695000,2526,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.95%,325851,51,325.85,40,,129363,1985,01/05/2020
,,135698,,,,,75695000,2757,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,1.98%,351360,51,351.36,40,,139490,1035,02/05/2020
,,145520,,,,,75695000,3023,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03.05.2020.pdf,,Tamil Nadu,Government,Samples Sent,2.01%,378103,50,378.10,40,,150107,1564,03/05/2020
,,158558,,,,,75695000,3550,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-04.05.2020-1.pdf,,Tamil Nadu,,Samples Sent,2.18%,410504,46,410.50,,,162970,862,04/05/2020
,,170174,,,,,75695000,4058,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.32%,440373,43,440.37,,,174828,596,05/05/2020
,,182541,,,,,75695000,4829,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.57%,474159,39,474.16,,,188241,871,06/05/2020
,,195831,,,,,75695000,5409,https://stopcorona.tn.gov.in/wp-content/uploads/2020/05/Media-Bulletin-07-05-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,2.67%,509914,37,509.91,,,202436,1196,07/05/2020
,,209495,,,,,75695000,6009,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08.05.2020.pdf,,Tamil Nadu,,Samples Sent,2.78%,545128,36,545.13,,,216416,912,08/05/2020
,,222576,,,,,75695000,6535,https://t.me/indiacovid/4383,,Tamil Nadu,,Samples Sent,2.85%,578514,35,578.51,,,229670,559,09/05/2020
,,235157,,,,,75695000,7204,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10.05.2020.pdf,https://t.me/indiacovid/4453,Tamil Nadu,,Samples Sent,2.96%,612184,34,612.18,,,243037,676,10/05/2020
,,245562,,,,,75695000,8002,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.05.2020_1.pdf,,Tamil Nadu,,Samples Sent,3.14%,642063,32,642.06,,,254899,1335,11/05/2020
,,256720,,,,,75695000,8718,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.05.2020-23-Pages-English-584-KB.pdf,,Tamil Nadu,,Samples Sent,3.27%,671756,31,671.76,,,266687,1249,12/05/2020
,,269758,,,,,75695000,9227,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.05.2020.pdf,,Tamil Nadu,,Samples Sent,3.30%,703947,30,703.95,,,279467,482,13/05/2020
,,281001,,,,,75695000,9674,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14-05-20-COVID-19-6-PM.pdf,https://t.me/indiacovid/4747,Tamil Nadu,,Samples Sent,3.32%,734086,30,734.09,,,291432,757,14/05/2020
,,292045,,,,,75695000,10108,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15-05-20-COVID-19-6-PM.pdf,,Tamil Nadu,,Samples Sent,3.33%,763486,30,763.49,,,303104,951,15/05/2020
