Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
28/05/2020,Sikkim,2626.0,Samples Sent,1.0,1801,824.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/203,,https://covid19sikkim.org/,,0.04%,3.95,3955.0,2626.0,664000.0
29/05/2020,Sikkim,2759.0,Samples Sent,1.0,1880,878.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/219,,https://covid19sikkim.org/,,0.04%,4.16,4155.0,2759.0,664000.0
30/05/2020,Sikkim,2829.0,Samples Sent,1.0,2015,813.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/232,,https://covid19sikkim.org/,,0.04%,4.26,4261.0,2829.0,664000.0
31/05/2020,Sikkim,2925.0,Samples Sent,1.0,2173,751.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/243,,https://covid19sikkim.org/,,0.03%,4.41,4405.0,2925.0,664000.0
01/06/2020,Sikkim,3525.0,Samples Sent,1.0,2601,923.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/258,,https://covid19sikkim.org/,,0.03%,5.31,5309.0,,664000.0
02/06/2020,Sikkim,3788.0,Samples Sent,1.0,2857,930.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/274,,https://covid19sikkim.org/,,0.03%,5.7,5705.0,,664000.0
03/06/2020,Sikkim,4102.0,Samples Sent,2.0,3062,1038.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/288,,https://covid19sikkim.org/,,0.05%,6.18,6178.0,,664000.0
04/06/2020,Sikkim,4358.0,Samples Sent,2.0,3894,462.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/305,,https://covid19sikkim.org/,,0.05%,6.56,6563.0,,664000.0
05/06/2020,Sikkim,4761.0,Samples Sent,3.0,4143,615.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/315,https://covid19sikkim.org/,https://covid19sikkim.org/,,0.06%,7.17,7170.0,,664000.0
06/06/2020,Sikkim,5005.0,Samples Sent,3.0,4273,729.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/339,,https://covid19sikkim.org/,,0.06%,7.54,7538.0,,664000.0
08/06/2020,Sikkim,5547.0,Samples Sent,6.0,4953,588.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/362,,https://covid19sikkim.org/,,0.11%,8.35,8354.0,,664000.0
09/06/2020,Sikkim,5815.0,Samples Sent,12.0,5508,295.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/381,,https://covid19sikkim.org/,,0.21%,8.76,8758.0,,664000.0
10/06/2020,Sikkim,6161.0,Samples Sent,12.0,5850,299.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/396,,https://covid19sikkim.org/,,0.19%,9.28,9279.0,,664000.0
11/06/2020,Sikkim,6692.0,Samples Sent,12.0,6063,617.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/423,,https://covid19sikkim.org/,,0.18%,10.08,10078.0,,664000.0
12/06/2020,Sikkim,5157.0,Samples Sent,26.0,4830,301.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/424,,https://covid19sikkim.org/,,0.50%,7.77,7767.0,,664000.0
13/06/2020,Sikkim,5377.0,Samples Sent,62.0,5029,286.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/440,,https://covid19sikkim.org/,,1.15%,8.1,8098.0,,664000.0
14/06/2020,Sikkim,5664.0,Samples Sent,67.0,5177,420.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/458,,https://covid19sikkim.org/,,1.18%,8.53,8530.0,,664000.0
15/06/2020,Sikkim,5762.0,Samples Sent,68.0,5521,173.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/488,,https://covid19sikkim.org/,,1.18%,8.68,8678.0,,664000.0
16/06/2020,Sikkim,6192.0,Samples Sent,68.0,5715,409.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/507,,https://covid19sikkim.org/,,1.10%,9.33,9325.0,,664000.0
17/06/2020,Sikkim,6349.0,Samples Sent,70.0,6004,275.0,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/520,,https://covid19sikkim.org/,,1.10%,9.56,9562.0,,664000.0
19/06/2020,Sikkim,6882.0,Samples Sent,70.0,6500,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/550,,https://covid19sikkim.org/,,1.02%,10.36,10364.0,,664000.0
20/06/2020,Sikkim,7183.0,Samples Sent,70.0,6932,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/574,,https://covid19sikkim.org/,,0.97%,10.82,10818.0,,664000.0
21/06/2020,Sikkim,9354.0,Samples Sent,70.0,8803,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/582,,https://covid19sikkim.org/,,0.75%,14.09,14087.0,,664000.0
22/06/2020,Sikkim,9449.0,Samples Sent,78.0,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/606,,https://covid19sikkim.org/,,0.83%,14.23,14230.0,,664000.0
23/06/2020,Sikkim,9594.0,Samples Sent,79.0,,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/622,,https://covid19sikkim.org/,,0.82%,14.45,14449.0,,664000.0
24/06/2020,Sikkim,9849.0,Samples Sent,83.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/643,,https://covid19sikkim.org/,,,,,,
25/06/2020,Sikkim,10025.0,Samples Sent,85.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/668,,https://covid19sikkim.org/,,,,,,
26/06/2020,Sikkim,10212.0,Samples Sent,86.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/683,,https://covid19sikkim.org/,,,,,,
27/06/2020,Sikkim,10219.0,Samples Sent,87.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/701,,https://covid19sikkim.org/,,,,,,
28/06/2020,Sikkim,10364.0,Samples Sent,88.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/733,,https://covid19sikkim.org/,,,,,,
29/06/2020,Sikkim,10440.0,Samples Sent,88.0,,,,172.0,All Included,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/768,,https://covid19sikkim.org/,,,,,,
03/04/2020,Tamil Nadu,3684.0,Samples Sent,411.0,2789,484.0,,,,,,,13323.0,,3044.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03-04-20-COVID-19-6-PM.pdf,,,,11.16%,0.05,49.0,9.0,75695000.0
08/04/2020,Tamil Nadu,5305.0,Samples Sent,690.0,4414,201.0,,,,,,,22049.0,,3371.0,,,,,https://stopcorona.tn.gov.in/,,,,13.01%,0.07,70.0,8.0,75695000.0
09/04/2020,Tamil Nadu,7267.0,Samples Sent,834.0,5824,485.0,,213.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,,,,11.48%,0.1,96.0,9.0,75695000.0
10/04/2020,Tamil Nadu,8410.0,Samples Sent,911.0,6838,661.0,,168.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-04-20-COVID-19-6-PM.pdf,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin09.04.20-5-Pages-English-173-KB.pdf,,10.83%,0.11,111.0,9.0,75695000.0
11/04/2020,Tamil Nadu,9842.0,Samples Sent,969.0,7779,1094.0,,165.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.04.2020.pdf,,https://stopcorona.tn.gov.in/,,9.85%,0.13,130.0,10.0,75695000.0
12/04/2020,Tamil Nadu,10655.0,Samples Sent,1075.0,,,,162.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.04.2020-5-pages-English-178-KB.pdf,,https://stopcorona.tn.gov.in/daily-bulletin/,,10.09%,0.14,141.0,10.0,75695000.0
13/04/2020,Tamil Nadu,12746.0,Samples Sent,1173.0,,,,162.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.04.2020-5pages-English-181-KB.pdf,,,,9.20%,0.17,168.0,11.0,75695000.0
14/04/2020,Tamil Nadu,19255.0,Samples Sent,1204.0,13234,777.0,,135.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.04.2020-4-Pages-English-175-KB.pdf,,,,6.25%,0.25,254.0,16.0,75695000.0
15/04/2020,Tamil Nadu,21994.0,Samples Sent,1242.0,15210,1383.0,,107.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15.04.2020.pdf,,,,5.65%,0.29,291.0,18.0,75695000.0
16/04/2020,Tamil Nadu,26005.0,Samples Sent,1267.0,18743,1400.0,,41.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin16.04.2020-4-Pages-English-174-KB.pdf,,,,4.87%,0.34,344.0,21.0,75695000.0
17/04/2020,Tamil Nadu,29673.0,Samples Sent,1323.0,21628,2023.0,,34.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.04.2020.pdf,,,,4.46%,0.39,392.0,22.0,75695000.0
18/04/2020,Tamil Nadu,35036.0,Samples Sent,1372.0,27192,1433.0,,34.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18.04.2020.pdf,,,,3.92%,0.46,463.0,26.0,75695000.0
19/04/2020,Tamil Nadu,40876.0,Samples Sent,1477.0,31853,2411.0,,20.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-04-20-COVID-19-6-PM-1.pdf,,,,3.61%,0.54,540.0,28.0,75695000.0
20/04/2020,Tamil Nadu,46985.0,Samples Sent,1520.0,38082,2108.0,,145.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin20.04.2020.pdf,,,,3.24%,0.62,621.0,31.0,75695000.0
21/04/2020,Tamil Nadu,53045.0,Samples Sent,1596.0,43582,1990.0,,145.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21.04.2020.pdf,,,,3.01%,0.7,701.0,33.0,75695000.0
22/04/2020,Tamil Nadu,59023.0,Samples Sent,1629.0,49506,1937.0,,155.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22.04.2020.pdf,,,,2.76%,0.78,780.0,36.0,75695000.0
23/04/2020,Tamil Nadu,65977.0,Samples Sent,1683.0,56836,1433.0,,106.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23.04.2020.pdf,,,,2.55%,0.87,872.0,39.0,75695000.0
24/04/2020,Tamil Nadu,72403.0,Samples Sent,1755.0,62596,1483.0,,19.0,Government,,,,29074.0,,3371.0,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24.04.2020.pdf,,,,2.42%,0.96,957.0,41.0,75695000.0
25/04/2020,Tamil Nadu,80110.0,Samples Sent,1821.0,69390,1754.0,,25.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25.04.2020.pdf,,,,2.27%,1.06,1058.0,44.0,75695000.0
26/04/2020,Tamil Nadu,87605.0,Samples Sent,1885.0,77133,568.0,,36.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.04.2020.pdf,,,,2.15%,1.16,1157.0,46.0,75695000.0
27/04/2020,Tamil Nadu,94781.0,Samples Sent,1937.0,83021,1381.0,,36.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-04-20-COVID-19-6-PM.pdf,,,,2.04%,1.25,1252.0,49.0,75695000.0
28/04/2020,Tamil Nadu,101874.0,Samples Sent,2058.0,97908,1908.0,,47.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28.04.2020.pdf,,,,2.02%,1.35,1346.0,50.0,75695000.0
29/04/2020,Tamil Nadu,109961.0,Samples Sent,2162.0,105864,1935.0,,48.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29.04.2020.pdf,,,,1.97%,1.45,1453.0,51.0,75695000.0
30/04/2020,Tamil Nadu,119748.0,Samples Sent,2323.0,115761,1664.0,,40.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-30.04.2020.pdf,,,,1.94%,1.58,1582.0,52.0,75695000.0
01/05/2020,Tamil Nadu,129363.0,Samples Sent,2526.0,124852,1985.0,,40.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.05.2020.pdf,,,,1.95%,1.71,1709.0,51.0,75695000.0
02/05/2020,Tamil Nadu,139490.0,Samples Sent,2757.0,135698,1035.0,,40.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02.05.2020.pdf,,,,1.98%,1.84,1843.0,51.0,75695000.0
03/05/2020,Tamil Nadu,150107.0,Samples Sent,3023.0,145520,1564.0,,40.0,Government,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03.05.2020.pdf,,,,2.01%,1.98,1983.0,50.0,75695000.0
04/05/2020,Tamil Nadu,162970.0,Samples Sent,3550.0,158558,862.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-04.05.2020-1.pdf,,,,2.18%,2.15,2153.0,46.0,75695000.0
05/05/2020,Tamil Nadu,174828.0,Samples Sent,4058.0,170174,596.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.05.2020.pdf,,,,2.32%,2.31,2310.0,43.0,75695000.0
06/05/2020,Tamil Nadu,188241.0,Samples Sent,4829.0,182541,871.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.05.2020.pdf,,,,2.57%,2.49,2487.0,39.0,75695000.0
07/05/2020,Tamil Nadu,202436.0,Samples Sent,5409.0,195831,1196.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/05/Media-Bulletin-07-05-20-COVID-19-6-PM.pdf,,,,2.67%,2.67,2674.0,37.0,75695000.0
08/05/2020,Tamil Nadu,216416.0,Samples Sent,6009.0,209495,912.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08.05.2020.pdf,,,,2.78%,2.86,2859.0,36.0,75695000.0
09/05/2020,Tamil Nadu,229670.0,Samples Sent,6535.0,222576,559.0,,,,,,,,,,,,,,https://t.me/indiacovid/4383,,,,2.85%,3.03,3034.0,35.0,75695000.0
10/05/2020,Tamil Nadu,243037.0,Samples Sent,7204.0,235157,676.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10.05.2020.pdf,,https://t.me/indiacovid/4453,,2.96%,3.21,3211.0,34.0,75695000.0
11/05/2020,Tamil Nadu,254899.0,Samples Sent,8002.0,245562,1335.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.05.2020_1.pdf,,,,3.14%,3.37,3367.0,32.0,75695000.0
12/05/2020,Tamil Nadu,266687.0,Samples Sent,8718.0,256720,1249.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.05.2020-23-Pages-English-584-KB.pdf,,,,3.27%,3.52,3523.0,31.0,75695000.0
13/05/2020,Tamil Nadu,279467.0,Samples Sent,9227.0,269758,482.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.05.2020.pdf,,,,3.30%,3.69,3692.0,30.0,75695000.0
14/05/2020,Tamil Nadu,291432.0,Samples Sent,9674.0,281001,757.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/4747,,3.32%,3.85,3850.0,30.0,75695000.0
15/05/2020,Tamil Nadu,303104.0,Samples Sent,10108.0,292045,951.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-15-05-20-COVID-19-6-PM.pdf,,,,3.33%,4.0,4004.0,30.0,75695000.0
16/05/2020,Tamil Nadu,313639.0,Samples Sent,10585.0,302523,531.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16.05.2020.pdf,,https://t.me/indiacovid/4863,,3.37%,4.14,4143.0,30.0,75695000.0
17/05/2020,Tamil Nadu,326720.0,Samples Sent,11224.0,315019,477.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-17.05.2020.pdf,,,,3.44%,4.32,4316.0,29.0,75695000.0
18/05/2020,Tamil Nadu,337841.0,Samples Sent,11760.0,325546,535.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/5040,,3.48%,4.46,4463.0,29.0,75695000.0
19/05/2020,Tamil Nadu,348174.0,Samples Sent,12448.0,334839,887.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-19-05-20-COVID-19-6-PM.pdf,,,,3.58%,4.6,4600.0,28.0,75695000.0
20/05/2020,Tamil Nadu,360068.0,Samples Sent,13191.0,346311,566.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-20-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/5191,,3.66%,4.76,4757.0,27.0,75695000.0
21/05/2020,Tamil Nadu,372532.0,Samples Sent,13967.0,357898,667.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/5256,,3.75%,4.92,4921.0,27.0,75695000.0
22/05/2020,Tamil Nadu,385185.0,Samples Sent,14735.0,369929,503.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-05-20-COVID-19-6-PM.pdf,,,,3.83%,5.09,5089.0,26.0,75695000.0
23/05/2020,Tamil Nadu,397340.0,Samples Sent,15512.0,381216,612.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-23-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/5386,,3.90%,5.25,5249.0,26.0,75695000.0
24/05/2020,Tamil Nadu,409615.0,Samples Sent,16277.0,392690,648.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-24-05-20-COVID-19-6-PM.pdf,,,,3.97%,5.41,5411.0,25.0,75695000.0
25/05/2020,Tamil Nadu,421450.0,Samples Sent,17082.0,403762,606.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-25-05-20-COVID-19-6-PM.pdf,,,,4.05%,5.57,5568.0,25.0,75695000.0
26/05/2020,Tamil Nadu,431739.0,Samples Sent,17728.0,413455,556.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-26.05.2020.pdf,,,,4.11%,5.7,5704.0,24.0,75695000.0
27/05/2020,Tamil Nadu,442970.0,Samples Sent,18545.0,423775,650.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-27-05-20-COVID-19-6-PM.pdf,,https://t.me/indiacovid/5644,,4.19%,5.85,5852.0,24.0,75695000.0
28/05/2020,Tamil Nadu,455216.0,Samples Sent,19372.0,435279,565.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-05-20-COVID-19-6-PM-final.pdf,,,,4.26%,6.01,6014.0,23.0,75695000.0
29/05/2020,Tamil Nadu,466550.0,Samples Sent,20246.0,445668,636.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29.05.2020.pdf,,https://t.me/indiacovid/5829,,4.34%,6.16,6164.0,23.0,75695000.0
30/05/2020,Tamil Nadu,479155.0,Samples Sent,21184.0,457405,566.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-30.05.2020.pdf,,,,4.42%,6.33,6330.0,23.0,75695000.0
31/05/2020,Tamil Nadu,491962.0,Samples Sent,22333.0,468940,689.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-31.05.2020.pdf,,https://t.me/indiacovid/5992,,4.54%,6.5,6499.0,22.0,75695000.0
01/06/2020,Tamil Nadu,503339.0,Samples Sent,23495.0,479208,636.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01.06.2020.pdf,,,,4.67%,6.65,6650.0,21.0,75695000.0
02/06/2020,Tamil Nadu,514433.0,Samples Sent,24586.0,489258,589.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-02.06.020.pdf,,https://t.me/indiacovid/6139,,4.78%,6.8,6796.0,21.0,75695000.0
03/06/2020,Tamil Nadu,528534.0,Samples Sent,25872.0,502173,489.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-03.06.2020.pdf,,https://t.me/indiacovid/6223,,4.90%,6.98,6982.0,20.0,75695000.0
04/06/2020,Tamil Nadu,544981.0,Samples Sent,27256.0,517137,588.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-04.06.2020.pdf,,,,5.00%,7.2,7200.0,20.0,75695000.0
05/06/2020,Tamil Nadu,560673.0,Samples Sent,28694.0,535254,684.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05.06.2020.pdf,,,,5.12%,7.41,7407.0,20.0,75695000.0
06/06/2020,Tamil Nadu,576695.0,Samples Sent,30152.0,545896,647.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-06.06.2020.pdf,,,,5.23%,7.62,7619.0,19.0,75695000.0
07/06/2020,Tamil Nadu,592970.0,Samples Sent,31667.0,560890,413.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-07.06.2020.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/354,,5.34%,7.83,7834.0,19.0,75695000.0
08/06/2020,Tamil Nadu,607952.0,Samples Sent,33229.0,574209,514.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08.06.2020.pdf,,,,5.47%,8.03,8032.0,18.0,75695000.0
09/06/2020,Tamil Nadu,621171.0,Samples Sent,34914.0,585678,579.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-09.06.2020.pdf,,,,5.62%,8.21,8206.0,18.0,75695000.0
10/06/2020,Tamil Nadu,638846.0,Samples Sent,36841.0,601363,642.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-10-06-20-COVID-19-6-PM.pdf,,,,5.77%,8.44,8440.0,17.0,75695000.0
11/06/2020,Tamil Nadu,655675.0,Samples Sent,38716.0,616395,564.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11.-06.-20-COVID-19-6-PM.pdf,,,,5.90%,8.66,8662.0,17.0,75695000.0
12/06/2020,Tamil Nadu,673906.0,Samples Sent,40698.0,632656,552.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-12.06.2020.pdf,,,,6.04%,8.9,8903.0,17.0,75695000.0
13/06/2020,Tamil Nadu,691817.0,Samples Sent,42687.0,648545,585.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13.06.2020.pdf,,,,6.17%,9.14,9140.0,16.0,75695000.0
14/06/2020,Tamil Nadu,710599.0,Samples Sent,44661.0,665401,537.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-14.06.2020.pdf,,,,6.28%,9.39,9388.0,16.0,75695000.0
15/06/2020,Tamil Nadu,729002.0,Samples Sent,46504.0,681961,537.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-15.-06.2020-20-Pages-English-657.4-KB-.pdf,,,,6.38%,9.63,9631.0,16.0,75695000.0
16/06/2020,Tamil Nadu,748244.0,Samples Sent,48019.0,699645,580.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-16.06.2020-21-Pages-English-437.6-KB.pdf,,,,6.42%,9.88,9885.0,16.0,75695000.0
17/06/2020,Tamil Nadu,773707.0,Samples Sent,50193.0,722830,684.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-17.06.2020-20-Pages-English-429-KB.pdf,,,,6.49%,10.22,10221.0,15.0,75695000.0
18/06/2020,Tamil Nadu,800443.0,Samples Sent,52334.0,747428,681.0,,,,,,,,,,,,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/06/Media-Bulletin-18.06.2020-19-Pages-English-425.2-KB.pdf,,,,6.54%,10.57,10575.0,15.0,75695000.0
